74.58333333333333,17,167,47.28716938968634,8.583333333333334,5,14,2.92854723180093,0.4641573034911577,0.45999187955647075,0.4798794332054481,0.00512240312721857,510.5383239527767,241.05582172093028,692.8786650147058,121.06648900052141,299.9899774305282,136.69164445588234,580.77629875,128.45089498825664,0.08333333333333333,0.0,1.0,0.2763853991962833,0.0011583660951411405,0.0,0.013900393141693685,0.003841865707452288,14.17071530979936,14.17071530979936,14.17071530979936,0.0,510.84401224999993,239.60518,690.688254,121.46467769661082,301.7136351666667,138.782754,584.089,128.72963022152734,532.097393,238.231832,786.147523,144.76316681529605,319.33234591666667,135.872353,628.590806,158.06297120817055
48.88235294117647,13,105,22.22844587973648,10.470588235294118,6,14,1.8823529411764708,0.9791241287332734,0.9529202163265479,0.9984683214837814,0.014881107442772525,513.270234784935,263.57376353333336,872.8017484222219,150.75342545709816,445.2458148188711,349.7669099142857,596.5944553333334,72.74797001812453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,516.1157476470589,268.619578,874.256918,149.84731558995483,446.12534494117654,350.495892,597.382724,72.6448584884722,513.6194687058824,263.617632,875.529161,153.62490540241131,441.32793399999997,333.232665,594.638986,76.12987539523716
40.15,2,75,19.76682827365078,9.904761904761905,1,42,9.405696156128258,0.3352390965995659,0.19604070488760628,0.5215478655552945,0.08753163667941914,521.5756073188907,234.66974936956515,1067.9362594909092,270.45172305041336,389.2155559741959,127.64312684375,678.4371831884058,160.040511210614,0.4,0.0,2.0,0.5830951894845301,0.005139404891374565,0.0,0.01799626595200644,0.007205272793088698,12.477503236431701,7.226855764169823,15.057840328037955,2.401444275190692,520.8582855238095,230.717439,1058.050735,264.5801632444147,385.8701687619048,132.27578,679.285705,156.407148754932,508.78987823809524,231.759008,1069.223451,269.04014528430133,375.4005200952381,83.341266,671.134881,169.41791038868675
59.666666666666664,2,103,29.749323054856596,8.2,1,12,2.7616420236277306,0.44631540125844577,0.2105019762319072,0.6351225936387825,0.14211669284925407,361.3645267121655,162.86325503883495,609.0849284105262,128.06405428781972,404.35703985619716,195.73561338613862,536.9000993695653,105.27686393174437,0.13333333333333333,0.0,1.0,0.33993463423951903,0.001647736193753052,0.0,0.013452011279796509,0.004219869646418724,9.969448476342196,9.06426509157154,10.874631861112851,0.9051833847706554,363.6344646666667,161.52235,613.854395,128.75796122783174,403.95028946666656,194.102293,540.696161,104.94200067628135,362.0688804666667,161.678855,606.622696,134.56461290859227,412.53376719999994,192.968999,538.360171,109.27202911821263
35.04,3,120,30.007305777093688,6.625,1,17,5.61109392186586,0.297668046336087,0.17571253999139896,0.4138718916770045,0.07783210822993854,495.7786943304463,76.8195402835821,911.5306141308411,260.97578437959316,336.0737628192006,116.38331836000002,664.42701040625,172.86254828358364,0.72,0.0,3.0,0.8255906976220118,0.007979306840009765,0.0,0.01755180890659258,0.007747896371510074,13.43805847640486,11.594540527436015,16.19406509095034,1.4489880211360762,478.8730407916667,79.593819,897.851,251.38682579347122,333.54647833333337,113.867945,661.756617,176.42608551226502,493.52186466666666,79.593819,910.418732,266.75016792914755,335.1719517083333,114.597025,669.022417,176.45035743704452
62.53846153846154,22,185,42.360386764805455,14.23076923076923,6,31,5.686067265408102,0.36242617601797444,0.1756741114536819,0.5595456444224415,0.13955029932548585,487.9379263082967,198.8699680454545,874.4981296999998,205.39963932411615,335.4724597837778,128.12213470338983,624.0491004545455,150.11367639727675,0.07692307692307693,0.0,1.0,0.26646935501059654,0.0013036255627736986,0.0,0.016947132316058083,0.004515891417539234,16.616313624904834,16.616313624904834,16.616313624904834,0.0,490.28149699999994,198.870066,877.593309,205.75594386919056,336.2401026923077,128.381222,626.953451,150.05587796072774,505.4973073076922,195.914979,867.676254,227.1200998647604,347.93937861538456,128.453847,622.353213,161.62502757841105
66.53846153846153,2,265,65.58683660685789,10.615384615384615,1,17,4.105127404346565,0.24813746929564057,0.17829429797178334,0.35774550145215955,0.06226259769734968,471.0837953315236,200.24234438461536,821.9389141397849,206.46997707395678,342.96359558486705,168.3087815,588.0346888444444,119.76772826527082,1.0,0.0,5.0,1.4675987714106855,0.006847726924636537,0.0,0.018470930080048922,0.007539191951783105,12.949145442872236,9.153908815925577,16.598054070769713,2.876988770424272,471.193329,199.856308,825.695142,206.64813409179982,343.66271861538456,169.941781,584.927686,118.5027721260404,493.2896514615385,191.939051,820.197597,226.34262337769016,328.90667499999995,167.987357,601.216543,131.94294882137956
34.68181818181818,4,66,15.490132823059751,10.863636363636363,3,27,4.683583074231004,0.46517526518012176,0.44139088583533026,0.5416325416325416,0.01796383440652887,502.18552425058624,211.0757576,707.1908972692308,142.61376124682775,336.14344398166776,137.12398371999998,545.1901955,128.26860319347324,0.18181818181818182,0.0,1.0,0.385694607919935,0.0025954496100362673,0.0,0.020313753210502553,0.005751767259631587,12.543105212989856,7.506252254144526,16.38732375518824,3.935632531099457,502.1265237272728,209.657813,708.409729,142.47011981234257,336.28663577272727,138.916131,546.277829,128.79291392209785,506.6736655909092,207.290961,701.311057,146.92791615008676,326.17598509090914,126.571894,550.486248,132.85616194743105
54.9375,2,147,35.77965334865613,8.9375,1,12,2.838766237293941,0.29373856649496455,0.2252344952790285,0.3723100370715033,0.043568519466768034,483.17713103326685,113.97036530666665,755.0586151392407,175.298603901921,417.8000818465969,206.82253265822783,620.5880434814816,102.39287547097202,0.25,0.0,1.0,0.4330127018922193,0.0021469714951213178,0.0,0.00986631965886963,0.0037376189407869963,6.970441040466227,6.258318751564183,8.697121272697482,1.0057035546496729,484.0831803125001,114.079167,756.075706,174.9675896691909,418.8352755,208.099902,623.781401,102.29147221482258,480.898311625,107.479761,751.308232,177.31713065550082,418.1578945625,206.15221,624.112116,102.7690085892684
43.4,2,147,35.1160931767758,7.5,1,11,2.4392621835300936,0.362168957610324,0.30209750463233875,0.5989639129821358,0.07580669587265945,455.3107468027532,365.53446582608683,520.4937506197184,50.59127186510271,390.8634524623588,342.71820325,415.14581946153845,18.763309251994485,0.05,0.0,1.0,0.21794494717703367,0.0009702023027653428,0.0,0.019404046055306857,0.004229013792544581,16.30882856702744,16.30882856702744,16.30882856702744,0.0,455.56043635,362.867193,523.802363,51.748232617976065,390.5487273499999,345.46078,413.563454,18.15034100457945,451.91556760000003,357.930453,520.043981,52.290065796045425,390.42628064999997,346.583359,416.735392,21.496235714344472
52.93333333333333,23,114,25.11962490873531,11.866666666666667,4,19,4.030991055421593,0.23302375738180064,0.15390537225289766,0.30727640663467237,0.045981182365011544,539.1130304443941,218.00697455999997,889.0398834666667,196.12939137760426,423.1009837761639,168.5681415135135,646.1623654333333,138.64983307858006,0.13333333333333333,0.0,1.0,0.33993463423951903,0.0020249924668176694,0.0,0.016357688554996096,0.005180391940206484,13.708290512623986,12.575465046693987,14.841115978553985,1.132825465929999,540.5246046,219.386384,892.390681,196.27363569771074,422.60116473333335,168.533031,645.325847,138.38860637731642,518.3161506666667,207.908288,881.873521,209.79773332847162,413.19072406666663,162.736904,650.125698,150.9355266959925
23.055555555555557,2,95,22.312109871403464,5.305555555555555,1,16,5.719457260791856,0.3554316679708546,0.14214426146400538,0.5437452062445285,0.10330555622819133,586.6205409196718,227.86245290000002,899.5067675625,212.66053299353428,316.7619015384005,88.6283755,678.9142941290322,193.5060560019993,0.6666666666666666,0.0,3.0,0.9128709291752769,0.0067006931614696785,0.0,0.018284007644808878,0.007965078973904928,14.105894072487631,11.017712492054288,16.060879689481624,1.209917006782833,588.0289090833334,231.05351,904.886826,212.62020503184326,316.58309463888895,87.097118,676.343993,193.56658010402876,593.5885381944445,223.366512,890.574547,217.36244515441328,309.4551504166667,83.476316,680.517278,195.41776837235793
61.642857142857146,23,197,43.1171280895873,12.153846153846153,9,17,2.567433733581329,0.559756147168138,0.5526729450773065,0.5629332741078436,0.0024093737008932074,452.28286742396267,159.83819200000002,837.57246892,190.69243035909213,351.7518081627969,189.60868726506024,557.3232973835616,111.39741922343948,0.14285714285714285,0.0,1.0,0.34992710611188266,0.0018783511054231224,0.0,0.01387114124649102,0.0046091026739603505,10.898096186493579,10.38427202970613,11.411920343281029,0.5138241567874493,442.4126466153846,157.441153,838.452242,194.16649946257112,357.00579030769234,191.743941,559.94929,115.37598549247178,444.2647262307692,150.072483,829.989714,198.91069919236006,349.415128,182.92334,561.286667,116.35585788150725
46.611111111111114,2,188,47.05568673732207,6.166666666666667,1,13,4.924428900898052,0.44914410678685446,0.39835892320676636,0.5958353826407696,0.06546686958614799,465.7092121182685,255.89027299999998,607.2492465593222,82.41665479505552,390.85531440612715,354.226359,414.97425233333337,16.3019942212927,1.4444444444444444,0.0,5.0,1.3833221775543036,0.011355405868605981,0.0,0.018769417621097136,0.007191943365775558,12.782014408545317,9.368293071875769,14.553138949078516,1.7025205062202637,467.60093422222224,254.855654,607.194279,82.95573518299527,393.00474149999997,353.373316,416.35683,17.110196538607056,462.2903454444444,258.973919,611.064116,83.64741226648663,390.4455045,352.598032,416.35683,18.183631382603597
38.529411764705884,2,166,38.87403132450615,8.058823529411764,1,14,4.344984779439856,0.2053741820615182,0.163940287101493,0.2739878527456241,0.03845742833435894,452.7776926200626,198.4222503125,827.7615518461539,221.8934523670558,515.9250076045294,194.55715500000002,726.032282,172.7416109176145,0.4117647058823529,0.0,2.0,0.6910200073218078,0.0035804385600063443,0.0,0.016583669100734378,0.005698006988939491,10.056200612359142,7.468779165314954,15.288985428161686,3.046799909557615,453.9809901764706,198.953917,828.87492,221.66462395418353,515.3429219411764,194.573445,725.93912,171.94013336360567,448.4411792352941,189.704748,825.801679,223.7410795939627,515.741501117647,190.887982,725.107611,174.55579312251967
59.6,20,127,30.58714326859135,9.071428571428571,4,24,4.366500490165121,0.26945875674077185,0.0138471594481828,0.4132361505455131,0.13994848526652587,541.6494604695401,490.3284116666666,620.2054812857143,39.695806394453776,338.89802892495925,297.44450100000006,384.95994745045044,22.8866582783295,0.06666666666666667,0.0,1.0,0.24944382578492943,0.0007263135273257235,0.0,0.010894702909885852,0.0027176163746321295,9.894797387140652,9.894797387140652,9.894797387140652,0.0,540.1135868571428,490.131918,623.060243,39.81263620035754,339.9508835714286,297.653934,385.999052,23.328132510461227,543.0376210714286,485.083711,619.292893,42.08809219771864,335.6107050714285,296.88247,365.304221,21.59029387721896
52.0,3,131,39.777321354229564,9.058823529411764,1,13,3.8112926359823676,0.3149273806178339,0.173269644540585,0.4524308706300729,0.07846456774962843,538.3038584575811,214.17238185365855,863.7353813939394,211.82976878439538,401.78399360613656,159.79180295238098,613.8389723333333,157.4062236943898,0.058823529411764705,0.0,1.0,0.23529411764705885,0.0005944187408247645,0.0,0.010105118594020995,0.002377674963299058,6.965725232293516,6.965725232293516,6.965725232293516,0.0,540.3993786470589,218.352425,866.202637,211.53203379699872,402.51581429411766,159.318639,613.252301,157.62454630694253,555.4312255294119,203.203831,889.795238,229.69672737869078,398.66448264705883,152.476102,615.145279,159.40750330092723
63.642857142857146,40,118,21.33945756057524,10.214285714285714,5,16,2.9320536788248277,0.2534697224710019,0.15952011161288884,0.3572340497311862,0.07043156681892158,511.819489581958,141.89905227142856,854.9018215000001,228.24680992266792,458.135908264922,262.482661702381,680.7868489264706,121.66612183596862,0.2857142857142857,0.0,2.0,0.5890150893739515,0.002735590103104327,0.0,0.014378514027981026,0.005270005231260836,10.633486947306741,7.469995082783418,14.733210854567357,3.0381983329224105,512.5723062142857,140.537278,855.958778,228.45186259257113,455.6904182142857,261.423686,676.696527,121.26201039012294,516.3011549999999,136.075932,855.558975,232.92813921749402,465.7557824999999,269.757189,691.322287,120.76241217669573
83.0,49,150,36.617716243058396,11.285714285714286,7,15,2.4327694808466287,0.4731496193153167,0.3468182405813995,0.5908335071488523,0.0882746278659488,539.5191672894127,216.414202984375,802.89217464,173.57636396975968,393.30884232651886,166.48564864062502,632.3906722333335,142.70799153356938,0.5714285714285714,0.0,2.0,0.7284313590846836,0.005991281932820444,0.0,0.017903483785952978,0.007333057344246496,10.67833020603909,7.529060531206835,13.413233738149708,2.420006619481525,541.3569424285714,219.949872,804.679559,172.55430329190878,394.6716515714285,167.074201,630.223304,141.46795676907266,562.7011997142857,202.754813,801.742122,186.1864294229546,355.758087,119.461387,637.960101,173.03678090213458
53.05882352941177,20,130,28.475935326755533,8.0625,3,14,3.648094536878122,0.16107779910849676,0.11307173422281307,0.25531963261574486,0.040820807812286294,504.31578807349797,233.9409061290323,924.6364054615383,231.16691924967157,401.7067143240016,148.27493864102564,602.0757109298245,159.065994972102,0.17647058823529413,0.0,1.0,0.3812200410828153,0.0016202993513653543,0.0,0.011274776060249528,0.0035563416602891716,6.65691147383023,5.311683302407172,8.592746099294502,1.403081194359015,505.5533835625,237.074881,927.546214,238.7216504152306,415.875222625,145.797363,603.680307,154.0770950668451,501.6658031875,220.685969,922.17431,239.57275168060573,402.436641625,144.129485,598.761803,163.89218973763494
46.31578947368421,2,149,30.66294288684624,7.684210526315789,1,11,2.773039973119893,0.34557969036279507,0.1820935085743904,0.458251284196172,0.08130955027507367,554.0988080237405,258.2759106666667,828.163959,187.2226811812548,359.4917063895878,229.743312372549,645.34734554,111.70597735236888,0.631578947368421,0.0,5.0,1.2230473724865527,0.0038758327334012916,0.0,0.015843634543905156,0.005822518458442065,9.845354230523105,6.964264987836387,12.543762447640308,1.660032321196513,554.3151287368421,256.511526,830.016734,187.69821978045323,361.4565215789474,233.670756,646.295841,111.1006506091653,545.9077519473684,257.00005,828.088759,191.68033378479086,352.6461077368421,220.000968,646.907559,114.00569997624899
61.214285714285715,2,130,35.73749246025718,10.642857142857142,2,17,3.9389473368463532,0.950586605993495,0.849583866333599,0.9985382316026501,0.05756098047040252,605.4240783149438,260.51164736507934,911.5788255352114,249.8840573165131,364.92371742894363,78.89305125352116,677.671608888889,177.88920164806277,0.35714285714285715,0.0,1.0,0.4791574237499549,0.003848254691374308,0.0,0.01306175401041107,0.00526598217275021,9.786711499133427,6.48429086687016,14.538796043233111,3.288650918705452,606.7600182142858,261.919621,910.554668,249.89925814748563,365.0946855714286,79.193782,679.59348,177.85128758633743,607.9616547142858,256.76191,907.806591,248.26975340173968,388.26617957142855,77.808471,707.016658,200.0549417791439
45.333333333333336,2,143,31.393559141256272,10.833333333333334,2,21,3.484090826727812,0.2937885671760541,0.1712293424535684,0.40570739101848996,0.07252210230623651,532.186877735949,225.89332271428572,953.019976135135,252.82944431697152,380.22233990051853,222.04297251111115,580.0312960612246,86.44978100506272,0.2222222222222222,0.0,1.0,0.41573970964154905,0.002802724706558305,0.0,0.015635944977626215,0.005328253649654315,9.577952214628585,6.227102845720405,12.200505938900227,2.2298198037797605,532.5464542777777,226.635041,953.611881,252.61705270027005,380.22333155555555,223.16525,580.433042,86.58757062006843,518.3945178888889,228.406854,953.471152,260.12001387841514,379.9250793888889,222.93763,577.889631,86.02933476008168
54.46666666666667,33,110,23.4687499075307,12.266666666666667,5,32,6.77708557485361,0.48307238573108563,0.47047528264446303,0.4874939807795481,0.0048374727465313305,480.5929348108721,209.49062694366202,943.8457710526317,252.56237333290025,385.0068718441984,167.60736609859157,608.415748897436,113.56972827569172,0.26666666666666666,0.0,1.0,0.44221663871405337,0.0038549823338811587,0.0,0.015127186220909904,0.006415625445865262,13.299088700916743,10.259661162049682,15.671665339683324,1.9581669313065808,482.264864,209.362028,946.39386,253.1515053364673,384.5488192666667,168.799068,607.17659,113.11307900716703,475.8969311333332,201.00315,932.993789,251.21936336532352,388.51570140000007,167.607344,612.029661,113.1445836907032
45.55555555555556,7,135,33.9185662403715,68.44444444444444,4,205,81.56675672398121,0.6897459010270057,0.619842997828766,0.8031406630719827,0.0742428969084666,324.21879206848473,205.604473575,510.7901060074074,98.3563154542025,460.6263436533966,366.40025014285715,680.7688442926828,118.45915507505053,0.1111111111111111,0.0,1.0,0.31426968052735443,0.0015159046728138994,0.0,0.013643142055325096,0.004287625895116332,10.255787154174717,10.255787154174717,10.255787154174717,0.0,325.7369134444445,204.119454,515.796372,98.98454295088835,458.3313186666667,366.816023,675.384042,118.14238294362555,323.616598,198.773598,544.532592,109.78892696894506,457.2050971111112,367.451198,679.302985,117.7223495375301
50.6875,8,144,31.38016640730256,12.25,1,23,4.575751304430781,0.4806416827544924,0.4749339403144831,0.4838935782893207,0.002215067579403632,455.2727024734458,160.685159375,884.1877030701754,250.92653161173465,365.96470903148145,145.4390225283019,674.9030524074074,177.02585514732112,0.9375,0.0,2.0,0.7473912964438374,0.008616931846670051,0.0,0.016761624347027597,0.00603780746631286,10.729396598234814,7.97656993405378,15.028425037930482,2.3797600956110867,455.93833562500004,161.903191,881.743931,249.19602086098777,366.056652375,147.513613,674.779182,177.53476241766992,476.31624475,159.262172,915.510411,276.2121148869196,360.75233675000004,141.063878,670.62997,178.27682099186833
87.5,49,177,38.25506502412458,5.6,4,7,0.9165151389911681,0.5167719718409973,0.5146821399945477,0.5191240984001037,0.001375178007334199,532.4079294553611,505.86843163841803,562.5727401632653,17.93584979490793,360.7521417897416,340.91382334545455,380.0347303333333,11.13893626750539,0.6,0.0,2.0,0.66332495807108,0.005130703060235298,0.0,0.011933345307692918,0.005241114556316892,8.090210975201204,5.643962414164526,10.298849226340199,1.8470559156471262,531.5321787,501.806032,563.209263,18.666512852334787,361.5454446,341.337542,382.598287,11.79996721310382,535.3538783,510.454249,566.750089,18.779552246703805,359.19599739999995,344.934804,371.020621,7.763436089435417
66.07692307692308,2,159,34.856765237758886,11.461538461538462,1,14,3.103729384897233,0.24462305803878262,0.08624577965599972,0.31249334667990664,0.05513203208273044,494.45531755624353,306.410666,803.6675268292684,128.3765848163548,389.3135645311286,269.77310982978724,481.67983526829255,65.22156060030999,1.0769230769230769,0.0,3.0,0.9166442529086912,0.010135381989742018,0.0,0.015967083935501756,0.006811903376126542,11.83657128297166,10.494687761626212,13.588626328959712,1.1395879315914343,496.57923946153846,305.553527,805.551666,128.75937132530575,393.1451840769231,272.982833,482.858149,64.4345143358697,511.35378438461544,305.267118,799.8031,148.34861550834293,389.0206433076923,268.814743,483.601707,67.92457691835634
52.875,2,123,39.39205979635997,8.25,1,17,4.534589286804263,0.4101456401607769,0.28707749655089465,0.4869245199718574,0.06883222479335736,495.34030636908653,334.97246237662335,575.6487098142858,77.06852972526151,372.78428720863496,325.42072157142854,518.4391492105264,45.67764732705519,1.0,0.0,4.0,1.224744871391589,0.005694774717825486,0.0,0.014641647813137438,0.006481780412801891,11.30025072826589,8.410800908901352,13.249846960130478,1.6930519312069752,496.237305,339.38444,578.16601,76.94453108642644,371.82320625,321.047821,517.667655,45.893459744740134,492.528408625,320.341951,573.959493,80.32150347163525,372.0117774375,326.190317,525.303436,47.64154426780237
47.888888888888886,6,79,18.483893555949038,8.473684210526315,3,22,4.7169171584017,0.4782216743156764,0.4642944476660892,0.49965648703849763,0.0065446643864974004,627.9346051591165,265.51655299999993,945.663229076923,216.96122486642844,378.29698783067136,143.268949969697,519.9085918275863,117.14602457017001,0.05555555555555555,0.0,1.0,0.2290614236454256,0.0006954481154222043,0.0,0.012518066077599678,0.002867406037022491,11.958031727003538,11.958031727003538,11.958031727003538,0.0,620.7464135263159,266.303016,944.817898,213.81482750115856,379.8042452631579,146.975921,519.624964,113.31159362757607,604.7199666842106,255.92466,941.440741,226.58322039612653,379.0484677894736,138.902814,522.952124,115.91633574416898
49.1764705882353,2,118,26.27957223691088,10.705882352941176,2,19,3.6261258840993977,0.9532549326269342,0.8910204662269103,0.9986940379201259,0.03729989744460874,507.59709967934083,134.69958655555556,835.5198595151514,154.6714538344691,398.7662353094826,259.37458399999997,649.6476306666668,111.8358415220864,0.23529411764705882,0.0,1.0,0.42418250299576343,0.0024880930382069947,0.0,0.011588107684193775,0.0045042213816060845,7.710848834308294,6.962858438668865,8.895510660166718,0.7175070630581757,509.2802893529411,134.363223,842.547899,155.64586682816653,399.0775958235294,260.383467,649.461359,110.61349942757042,502.1873292352942,127.782279,834.633884,156.28707169272258,395.96852247058825,255.934904,653.108775,114.55172394775556
34.59090909090909,2,113,26.774579346341817,10.545454545454545,1,110,21.941507515804737,0.499076383053251,0.17563272922837972,0.6152299463202825,0.13348827508613148,-73.97307368339534,-1040.2529598333333,651.411415125,700.758776185243,253.2025647728733,49.935305,665.5656138749999,208.25964508292512,0.36363636363636365,0.0,2.0,0.642824346533225,0.0032212974263732736,0.0,0.01514052274521906,0.005346220690365414,9.590474729673627,5.962728646914478,11.385866548153004,1.8489089046881335,-73.51380795454543,-1039.128003,657.119674,701.4898125240021,252.4802282272727,50.126493,659.757583,206.8417876060024,-85.35577472727269,-1038.433958,649.369233,692.382047403118,267.2981692272727,50.099946,674.368659,227.29112240384
54.1875,22,131,29.496225923836427,8.375,5,11,2.2043990110685496,0.41418901421123344,0.32389639428289285,0.5252158541492379,0.06152146442589902,541.2406096554912,236.76071913793103,915.5967558015267,214.95508132725323,464.2259913078299,336.0200344516129,628.4671197,94.83525052889188,0.4375,0.0,1.0,0.49607837082461076,0.005577483712901694,0.0,0.01921910098191602,0.006766455348550142,10.623924632532576,6.579698779178763,15.975806593360954,3.6646840266933194,542.6682334375,239.651472,915.293047,214.0803209591363,464.00314081249996,341.447968,627.83942,93.84463043442675,522.2232535,226.095244,920.483366,227.71337263929453,480.1280656875,320.916332,632.892714,102.11908774473484
