86.45454545454545,1,208,53.93828735671172,6.4,4,16,3.352610922848042
69.5,2,198,56.370057063420944,11.333333333333334,1,23,5.9907335852038095
44.19047619047619,2,155,34.10993298651687,7.476190476190476,1,13,4.089697248301693
49.94117647058823,12,122,32.61805813139365,9.117647058823529,4,14,3.0463546767586007
52.11764705882353,3,116,25.146353619282873,9.1875,1,18,4.018997853943194
35.30434782608695,2,96,24.249490864415378,9.130434782608695,1,41,7.5371794276113375
49.588235294117645,3,98,24.219726582051717,9.647058823529411,1,19,4.431719576902909
34.916666666666664,2,149,36.26972643342593,6.833333333333333,1,14,5.233439489369195
63.666666666666664,2,176,61.108282762831934,100.0,8,298,111.38372113254852
46.166666666666664,2,133,33.17336615754002,10.333333333333334,1,38,8.498365855987974
47.714285714285715,18,106,25.468267570865994,26.142857142857142,5,234,57.70597535642851
68.07692307692308,38,102,20.469344953863004,9.153846153846153,2,14,3.230769230769231
43.94736842105263,19,162,32.0829085244867,9.789473684210526,4,15,2.4618980133740003
60.857142857142854,34,118,24.549824389413065,12.923076923076923,5,23,5.15097509008714
23.5,2,89,21.897152648635554,6.411764705882353,1,22,5.704062778400218
58.46666666666667,21,113,31.554960870765715,10.285714285714286,5,16,2.839229559193113
27.482758620689655,2,105,24.77292834117332,6.517241379310345,1,18,5.449585176589907
45.22222222222222,1,173,44.24622464190282,9.944444444444445,1,34,7.633786174502448
55.25,5,124,36.21204909971265,8.0,1,13,2.7865221840769436
69.38461538461539,2,183,46.463448763581,9.583333333333334,4,14,2.8418988174966557
57.46666666666667,2,144,35.025451063793916,10.266666666666667,1,15,3.586394041683404
48.666666666666664,2,91,32.58152168876641,7.2631578947368425,1,18,4.5519470127241375
58.125,18,106,22.72904254472678,7.2,3,14,3.1664912232101114
58.333333333333336,15,184,41.23375100839387,8.933333333333334,5,14,2.1123972690339814
52.0,3,134,28.44072783878781,10.0625,2,14,3.4363634484728185
30.84,2,66,16.863404164047065,9.76,2,13,2.4703036250631216
48.0,22,109,22.379086876183415,11.470588235294118,7,16,2.3039007091254287
64.0909090909091,12,113,32.176938510380786,29.545454545454547,4,183,49.33441291350958
45.666666666666664,13,114,23.790754506740637,11.11111111111111,7,14,2.1314806770278754
72.07692307692308,2,148,33.853670494012306,6.461538461538462,1,11,2.3407883161081444
46.588235294117645,13,82,19.63208305608723,11.882352941176471,1,24,4.430938725945055
40.76190476190476,2,141,33.34795597634814,8.136363636363637,1,15,4.361978851866688
51.1764705882353,23,91,21.554951100733614,10.4375,5,17,3.8563057127255873
47.333333333333336,2,133,36.7559518989782,7.777777777777778,1,22,4.813817560540993
33.04761904761905,2,87,25.57058613492164,14.142857142857142,1,51,13.467016901217846
73.83333333333333,2,147,42.51241648689893,9.583333333333334,2,20,4.290655220618667
27.096774193548388,2,105,23.826462435175266,6.387096774193548,1,22,5.756776760310764
43.44444444444444,8,67,19.29945946917864,54.55555555555556,9,382,115.89661207886117
56.8,2,142,40.54166581020897,10.133333333333333,1,15,4.208985098043892
42.38461538461539,2,88,24.28528665527739,28.923076923076923,1,251,64.24168493151652
65.46153846153847,31,129,30.327990079273643,9.23076923076923,4,17,3.6194739556980284
48.23529411764706,23,144,27.849446951451842,11.823529411764707,4,35,6.528086776002392
46.529411764705884,4,142,28.91797252485203,10.941176470588236,1,22,6.365999651044085
27.620689655172413,2,115,25.05774543770703,6.448275862068965,1,21,5.846226055868342
64.61538461538461,34,111,24.040153786588807,10.307692307692308,7,17,2.9712627562812255
22.242424242424242,2,123,22.81816169663888,7.393939393939394,1,17,5.736324416776715
31.6,2,136,34.49289781969616,9.875,1,32,6.966063570386554
43.36842105263158,6,100,25.957881931101976,9.789473684210526,5,22,3.6357717977201145
74.16666666666667,16,188,48.67722488209678,11.333333333333334,7,17,3.009245014211298
52.705882352941174,2,159,44.27024589134644,8.625,1,15,4.151430476353903
82.0909090909091,12,142,36.347951162603486,9.727272727272727,2,34,8.169687977694899
55.6875,24,133,24.598574018629616,8.6875,4,15,3.136852522832401
61.5,8,163,38.99771055551119,8.857142857142858,1,12,2.5030593525621763
78.54545454545455,33,148,28.769818896524928,12.0,6,14,2.256304299271065
39.095238095238095,11,98,21.67048631951445,9.772727272727273,4,12,2.043433344817184
54.375,4,110,29.77388746871997,11.133333333333333,1,19,4.787019485604331
45.42857142857143,2,112,25.930440703968777,22.785714285714285,6,130,31.309922141228586
46.294117647058826,18,127,27.182963319139592,12.588235294117647,8,16,2.276706174160427
58.8,2,131,30.690280763351343,8.666666666666666,1,15,3.1763011332190927
59.666666666666664,3,140,41.5991452903649,10.071428571428571,1,28,6.029265362905047
44.4,2,142,41.050456757507575,7.842105263157895,1,14,4.64829519280413
58.8,32,94,22.730889409201154,8.9375,4,25,5.129190360086083
102.33333333333333,37,190,41.646661864361285,8.555555555555555,7,11,1.257078722109418
40.22222222222222,7,102,25.191611380588924,18.470588235294116,1,150,33.76060643283534
89.7,2,217,73.8769923589205,8.1,1,13,3.562302626111375
31.0,2,87,26.35065735151863,6.111111111111111,1,16,5.6393677957553425
61.416666666666664,26,164,33.66120005122944,25.0,7,167,42.86412641514269
54.46666666666667,4,177,41.90444155721708,11.466666666666667,1,24,6.312597634008434
39.4,8,96,21.383170952877876,11.2,4,17,3.5156791662493894
55.294117647058826,2,116,32.08584937482264,6.0,1,12,3.24037034920393
31.125,3,94,19.39568787986993,12.0,6,26,4.924428900898052
43.8421052631579,2,155,36.84571410896315,9.736842105263158,1,23,6.111611943997804
30.555555555555557,2,114,27.37034531147051,6.785714285714286,1,19,5.129446801536781
47.8235294117647,22,83,17.012919983553147,10.941176470588236,6,16,3.1895156968766964
29.071428571428573,2,114,28.18805290421125,6.928571428571429,1,21,5.812109104696673
36.36363636363637,2,98,23.67880804460442,11.333333333333334,1,43,9.64776477114596
44.625,3,116,32.00756746458562,10.5625,1,41,10.541399041398632
66.0,2,216,50.790671463294395,10.923076923076923,1,17,3.791925398112688
62.5,16,143,34.62606367628705,10.642857142857142,7,16,2.5243710067246132
70.6,2,156,44.51112220557914,10.6,1,17,4.94368283772331
41.23809523809524,2,103,21.224210708090084,7.809523809523809,3,13,2.6658161909101716
50.0,2,146,36.94891368121967,7.105263157894737,2,13,2.8077849828103454
61.92857142857143,36,120,20.376682351979415,11.214285714285714,9,14,1.6552328894652095
29.92,5,59,13.190663364668207,9.88,1,14,2.7758962516635957
59.285714285714285,29,104,21.766384867590702,12.714285714285714,7,22,4.025429372458677
37.36363636363637,2,115,29.391627525454275,55.63636363636363,3,180,67.43248843004216
56.13333333333333,2,105,24.7005173135211,10.6,1,17,3.3025242870668894
61.06666666666667,7,122,32.1817063286306,6.8,1,19,3.9021361671098393
47.35294117647059,3,105,26.15775934024973,10.823529411764707,1,18,4.047298214534017
43.21052631578947,2,115,29.407444362499742,8.894736842105264,1,17,4.621400298634777
45.89473684210526,16,69,14.696561491300951,8.88888888888889,4,15,3.3646675399392714
70.0,17,142,35.00109888384825,9.615384615384615,6,13,2.058321255424562
32.0,2,110,23.738965047753485,7.6,1,24,5.520869496736903
55.0,2,113,36.539362337074245,8.375,1,16,3.5685256059050494
27.566666666666666,2,91,24.240026585977354,6.433333333333334,1,18,5.631360601330928
55.8,19,112,26.450456832853884,12.785714285714286,4,25,5.734339810407515
81.81818181818181,29,183,38.40648189094738,9.727272727272727,6,13,2.339032787321565
42.473684210526315,3,89,24.630679245826805,11.894736842105264,1,29,5.88391864448842
56.6875,3,133,27.09409241421458,6.6875,1,11,3.076498618559742
41.35,3,139,34.35298385875673,8.45,1,15,3.6670833096617805
46.166666666666664,2,141,32.91445140225052,10.555555555555555,1,24,6.344045521608977
28.129032258064516,2,111,24.882617245759327,5.533333333333333,1,13,4.730985333122711
59.214285714285715,32,108,22.631137120059588,11.142857142857142,6,19,3.6811710647786073
36.21739130434783,4,140,32.48003603786169,7.043478260869565,1,19,5.128592152522826
23.966666666666665,2,168,30.55757771086504,10.758620689655173,1,39,9.460098316955722
73.0,8,203,45.214020970354895,7.166666666666667,4,10,1.8633899812498247
50.470588235294116,18,130,29.957062698741545,8.588235294117647,4,15,3.1259600601379818
55.333333333333336,2,96,26.913854342244544,11.266666666666667,1,23,4.6542692468552165
51.125,2,95,28.60916592632508,7.8125,1,15,4.111246009423421
49.35294117647059,2,119,24.504360179773503,8.529411764705882,4,15,2.8515763867154873
53.75,21,110,22.02697210240209,8.9375,5,12,1.6381678027601445
52.5,2,96,23.790754506740637,9.647058823529411,1,16,3.4969091641651406
35.21739130434783,1,107,24.56925707453742,9.318181818181818,1,13,3.4030249062263263
72.58333333333333,40,122,27.79226011360397,10.307692307692308,2,18,4.321406740057889
39.75,2,116,33.77406549410361,46.666666666666664,6,166,56.18174871689996
45.705882352941174,15,101,20.92497721098584,11.647058823529411,9,15,1.6782756020808356
63.285714285714285,2,103,25.072547797565854,6.533333333333333,3,13,2.7047283700134392
39.18181818181818,2,107,27.664608772082726,7.136363636363637,1,15,5.302619031671172
39.476190476190474,4,117,32.73794805161718,8.19047619047619,1,26,5.8523015221856065
64.57142857142857,25,106,28.371802615862624,8.642857142857142,4,15,3.220628662170142
57.333333333333336,2,133,40.930293046701834,9.733333333333333,2,14,2.8158282775923835
24.571428571428573,2,96,22.362961360614264,11.035714285714286,1,63,12.957298392514277
69.23076923076923,13,125,33.38621052552143,10.75,6,17,3.5852707940498254
30.428571428571427,2,77,21.66535841157586,6.592592592592593,1,17,5.787977701326798
43.857142857142854,2,118,38.390581327897046,31.615384615384617,3,168,46.93127292859448
52.0,2,149,43.449768157507776,8.705882352941176,1,15,5.0847488905821905
42.53333333333333,15,85,21.048726538412932,27.357142857142858,8,234,57.364258587253666
74.16666666666667,2,255,61.815361269581594,6.384615384615385,1,13,3.4760380085215394
33.89473684210526,2,138,28.721704129258114,18.789473684210527,1,158,33.13382585081997
48.13333333333333,21,109,20.37929232224602,13.6,7,32,6.560487786742689
23.470588235294116,2,110,22.418788462460846,6.5,1,17,5.007347542538335
61.57142857142857,34,133,24.064539073423504,11.0,5,20,3.6645015252516173
34.0,5,84,23.38090388900024,6.904761904761905,1,16,5.098130020430571
29.807692307692307,2,130,30.55010919125549,9.0,1,36,7.652450587883597
36.31818181818182,2,82,21.406002479415914,9.227272727272727,2,21,3.9188567231437443
64.53846153846153,10,170,39.104623737265854,11.153846153846153,5,23,5.245454498840714
61.92857142857143,2,132,36.725748627426206,9.142857142857142,1,14,2.97266457809783
69.0,12,105,30.749609128222453,10.538461538461538,7,19,3.0537589601968014
51.8235294117647,23,123,25.36842709798157,6.9411764705882355,1,12,2.7540470378163824
39.45454545454545,2,97,24.871903229305428,6.681818181818182,1,17,3.572449676932466
61.714285714285715,34,131,24.878070008482144,10.857142857142858,6,14,1.7670452681218547
43.89473684210526,4,104,22.59924250440384,10.526315789473685,7,15,1.8458608333421245
45.888888888888886,13,71,14.27464297622765,10.736842105263158,3,21,4.597964140598222
59.25,2,170,42.45414192592599,23.666666666666668,1,187,49.65436089162316
39.526315789473685,2,114,26.01086497894502,10.631578947368421,1,19,4.5097616498551405
67.92307692307692,30,167,32.41191978853919,6.923076923076923,5,17,2.999013644556604
49.0,16,77,19.60548392669765,9.4375,1,14,4.415438115295015
47.421052631578945,2,155,44.02429447651745,6.388888888888889,1,18,5.1654717853679255
35.94736842105263,2,86,20.41535460385413,7.947368421052632,1,15,3.790204607871333
51.294117647058826,2,126,34.526655867574604,8.235294117647058,1,24,4.83284609563382
35.291666666666664,8,74,17.84535225828345,7.791666666666667,1,13,3.3037751974908276
68.6923076923077,22,97,22.909133601401514,9.76923076923077,7,15,2.1892691493473397
31.5,2,117,30.764659687932284,5.62962962962963,1,17,5.341300633311926
49.6875,7,110,27.533431383501767,14.466666666666667,6,67,14.263551061670753
45.36842105263158,2,139,32.052934057858906,8.526315789473685,1,16,5.315007759093525
47.5,17,81,17.96369796128972,10.294117647058824,1,27,5.266595126023386
68.23076923076923,37,140,32.120335868906494,7.461538461538462,4,12,2.5903781908434977
30.75,2,79,18.242007382229986,8.12,1,14,3.2412343327812634
68.07692307692308,31,126,27.835952232434778,12.083333333333334,5,28,6.447975565159106
18.61904761904762,2,61,14.158881414239415,5.523809523809524,1,23,5.31949735916797
50.294117647058826,3,102,26.474770911373124,9.705882352941176,4,16,3.3035579016703465
28.896551724137932,2,99,30.011888250912428,6.464285714285714,1,16,4.640521390480837
22.1875,2,152,28.503768939387648,8.5,1,38,7.262919523166975
43.75,2,92,24.105238019982295,20.125,1,176,40.52294874512466
48.833333333333336,2,116,27.10934648173332,8.0,1,17,4.0
46.10526315789474,3,94,23.624017076388267,7.421052631578948,1,16,3.3921859040677935
70.61538461538461,7,222,50.711155594949204,8.76923076923077,1,15,4.0029574865408275
51.8235294117647,5,127,31.09233931395065,7.529411764705882,1,16,4.3940822110548465
60.06666666666667,15,143,30.80793548566487,9.066666666666666,5,20,3.434465832637669
45.529411764705884,3,126,33.63841929394358,10.647058823529411,1,18,4.48449848295198
40.25,3,139,29.68311809766622,10.571428571428571,1,17,3.7616033634536192
52.625,26,111,20.957919147663493,12.4,7,24,4.744119166575252
35.53846153846154,2,103,24.70320871283848,28.083333333333332,3,181,47.193676012317106
45.705882352941174,3,112,25.62343758423561,11.058823529411764,1,24,4.276757818657303
56.86666666666667,2,87,19.099272819199747,6.133333333333334,1,15,2.8252826800556123
63.5,26,121,27.678210443114516,10.833333333333334,1,15,3.4840908267278117
41.76190476190476,2,99,29.426105614062788,7.523809523809524,1,15,4.468077754567581
50.88235294117647,2,121,28.782924580466876,10.625,1,32,7.218682358990455
64.0,2,190,50.23516127745017,7.642857142857143,1,11,2.8184885224212657
33.73684210526316,2,121,30.720886269533235,14.15,1,55,14.33623032739081
66.23076923076923,24,139,34.15159382732738,12.307692307692308,5,25,7.0534728531370146
47.421052631578945,2,93,29.9742271564891,7.444444444444445,1,19,5.7079109062405875
69.53846153846153,33,121,28.067543217184518,10.0,1,14,3.0550504633038935
49.8235294117647,2,154,42.46276610385046,9.764705882352942,1,16,5.450627721699
30.142857142857142,2,86,22.646950208394433,17.863636363636363,1,240,48.71185729698996
62.214285714285715,3,105,23.351899804722436,6.214285714285714,1,10,2.3657850230970277
