0.3362697965083354,514.3986510805474,346.6030832608069,0.1111111111111111,9.019255387876314
0.23644466286140725,513.6394366055341,342.5688831816915,0.0,nan
0.35832776102515523,555.6161812154637,356.6366482048758,0.3076923076923077,14.744008013324988
0.38892013500149913,541.4552485558604,277.1477459856115,0.6764705882352942,13.561416276241767
0.47470336509083033,408.4564367797843,350.23838391351075,0.0,nan
0.8074293056397697,433.22572158497417,360.40308233269405,0.6875,13.560262444078472
0.2456085989327228,525.8227523035126,447.70354881300295,0.7272727272727273,11.640405660950526
0.5042691425803189,552.5712730775615,273.99095492688843,0.0625,8.328254670468775
0.3472631643890389,491.550186211266,383.3982176791695,0.13333333333333333,9.435306602786088
0.4361919312007051,612.5295721270462,373.4326079037117,0.11764705882352941,9.699118235999258
0.4783005712357254,508.0921639996473,329.5911316030765,0.08333333333333333,9.50472538236843
0.21949829095698664,501.9348934251588,352.16646650165364,0.06666666666666667,6.199598565610601
0.2141922339062386,512.3018025006706,340.1956274456526,0.4444444444444444,11.14822061141904
0.48220721880402695,608.6138974255266,465.78801048713683,0.2,9.715510191754221
0.2510502115617216,561.7341102411559,355.87624172824286,0.21052631578947367,10.410849412068373
0.5195103802242178,609.3495191341719,353.62461553611695,0.125,6.237074322143082
0.6472584624879993,216.04512196991143,298.46081780218447,0.0,nan
0.49446050315789736,522.8844122838539,338.34587221367667,0.625,8.64827438990939
0.4474081341902696,513.6253720878542,373.05682286074796,0.2222222222222222,8.007621661395842
0.31610876683455885,470.5492491593207,343.2236630631361,0.9285714285714286,11.353409619657993
0.335655395384593,540.0816329255858,386.10669933417273,0.4,9.766606206184248
0.47787218985191365,503.95326245303136,316.7477263720082,0.1111111111111111,12.427323974985434
0.8395665570915947,488.40646838682574,357.2626118694584,0.1875,9.150107645016787
0.3495799941011525,-8.215084318702925,292.201704439691,0.2,10.424350871000055
0.4374808894815914,675.5735288415093,370.53074606567515,0.7058823529411765,9.742149729993002
0.2841030452790526,529.366578370301,404.2424083686062,0.8076923076923077,13.398646305904165
0.2550074150642852,343.5240869800398,342.4452617629929,0.0,nan
0.4733139222697516,507.44236863312386,373.1424780412065,0.5714285714285714,13.110047420195679
0.4561636342784946,422.8686125725134,313.0965073295422,0.15384615384615385,8.190331298086992
0.3262392391646475,487.3692594825244,292.32532636640923,0.23076923076923078,8.951068973382775
0.38546067463342326,515.9607209849745,327.67973278568024,0.05555555555555555,9.117392605687746
0.40474559769962354,530.8779468235521,344.6126435920626,0.23076923076923078,12.417897655590744
0.3026927804242106,510.8251116801931,333.860355918589,0.8275862068965517,13.80290653234156
0.6195144914243514,546.4604131174694,270.1375315227949,0.3125,12.381410839646104
0.7018318752543804,510.1611419561189,377.68879846202105,0.6470588235294118,14.190099792656083
0.46853608855479806,422.13691638590416,345.66547775059115,0.7619047619047619,13.41472600142454
0.472240361418809,574.448220591443,295.5641152886665,0.06666666666666667,10.607003474284056
0.2742515849400175,557.4668081586741,272.017942811586,0.3333333333333333,11.55258642763319
0.38091976140288825,493.2596480357416,312.41735551827924,0.23076923076923078,12.278531324528169
0.5272949598396033,471.2008391386375,304.1289419786537,0.09090909090909091,10.352293198426235
0.19103981674485976,531.8839248953913,381.16063858674374,0.3333333333333333,9.739916932993749
0.19683620511842725,580.5018120491472,382.8232356627741,0.6111111111111112,8.783620321093693
0.45701787710890535,550.2942428716204,399.06993035812167,0.13333333333333333,13.319492000015298
0.33823419186410714,550.41562058648,352.11888214941155,0.4090909090909091,11.608508809985864
0.4739002556356652,545.6710531668308,345.6326197933889,0.15384615384615385,11.528564239988338
0.6361589674656069,327.77240369968354,462.09336574833026,0.0,nan
0.47770034087176383,534.1363666765503,277.04221682462736,0.25,9.600611602894066
0.45243394768556977,511.63399471571034,364.3065417579069,0.26666666666666666,8.972230186440605
0.3986923715363338,494.339312762834,284.2311014911556,1.1818181818181819,11.673108062004186
0.6019811542751704,551.1536437952307,414.21273967012803,0.85,11.723065321123528
0.4356241527469001,612.6574406600031,385.96062045250096,0.125,16.297612272589515
0.9852352888894974,542.2495965533949,361.72857881530217,0.3076923076923077,10.634259176376577
0.38472485651395544,548.0869544960617,293.93456062338515,0.3684210526315789,10.373637201240886
0.3633576795328403,441.6876335759011,357.211513064129,0.5625,10.393968305352939
0.31324201094144105,450.4064655309549,306.33813126893335,0.8076923076923077,12.716517220433893
0.25607901945998784,316.0979897328258,313.43647150928075,0.0,nan
0.503857983128977,445.0038592695381,343.486933118005,0.6842105263157895,12.483462579879314
0.4419762786453088,283.6988102191917,400.7356878603472,0.0,nan
0.339556151234197,535.250260522716,354.5496227765154,0.06666666666666667,15.693434404044037
0.5454267871927104,495.57012586469926,351.8309318197362,0.2222222222222222,11.986756314766188
0.3411112608011843,558.9133346808219,323.5792833226809,0.06666666666666667,11.374576791181115
0.3016798343777781,581.5782057065142,327.36469622720006,0.65625,13.57810905561819
0.4817592619134055,423.0303345804946,248.45609320569213,0.16666666666666666,12.508298797780098
0.8335266531026193,322.72594514606214,421.45887947137317,0.3333333333333333,14.722043570426605
0.30888948801987337,552.0164139067141,407.983907961589,0.75,12.645039680480407
0.48475828901095736,554.884766314414,306.66492041771414,0.2857142857142857,10.673029811602404
0.28707178189944615,624.8869010056064,376.7271273273425,0.15789473684210525,9.693077991101118
0.34619294609316725,505.33602427290964,421.19537401372577,0.16666666666666666,8.99883432034001
0.6862313997447606,516.8370138280991,363.7556432110806,0.23076923076923078,12.361168987347902
0.3999727578044604,434.0688587459575,274.73286017137553,0.2,6.703961058234279
0.34498326648614636,525.9159535414241,320.1372063240262,0.47368421052631576,10.3742150554344
0.8899971591512212,545.2066078968335,393.19594986027323,0.3125,8.620915832415402
0.5176279108112821,525.7597791978817,231.41444933675703,0.32,12.372542359108522
0.8965758792782004,531.1131848726881,372.7152230308636,0.15384615384615385,8.070241786537377
0.8368405002433547,385.4382301955474,329.1660489219239,0.0625,15.668902697066383
0.4871359206315957,484.5041740005598,323.3775239614865,0.42105263157894735,9.378672026518242
0.5176223113638387,479.3725663770686,386.769687381997,0.25,7.749598759248523
0.36867527656204635,534.3583773717395,347.27836808225317,1.1428571428571428,12.653114763766736
0.28846498454497466,591.6037091926822,334.924198448265,0.5,9.937307131280908
0.4734146641106294,521.7732412478451,356.8610170025522,0.15384615384615385,14.98116149591671
0.46301785520525196,503.2176557917549,337.8095480625181,0.08333333333333333,6.461638028008186
0.5174128699982931,526.6736558521343,369.84603284196254,0.2,10.331440141438296
0.5219163218558167,468.8769346572167,337.689123047598,0.5263157894736842,11.638613858877765
0.40204186954658216,525.7723556772576,347.97058766132454,0.6818181818181818,13.78367369409387
0.2507317128245151,154.26162022896952,350.82776039747716,0.375,10.02665664139559
0.5574857381094078,528.5393181955691,298.75646235686315,0.9523809523809523,12.107223152377694
0.5216554061108348,537.2371679522896,281.05219707325745,0.05,16.44832084055677
0.4800636206951139,460.80811556424294,417.1510903746113,0.0,nan
0.4713384993010607,501.3876526693647,320.7858015660217,0.05555555555555555,15.511819937615803
0.4052718399162351,539.9133154701701,378.0268342877686,0.2,14.217546669756404
0.3407159141169092,544.5859549008777,362.73276488059935,0.6666666666666666,13.502308684713292
0.5502309043693003,404.12183842654736,351.1503229608497,0.0,nan
0.48187891931461824,553.8173585110643,372.9029039734567,0.3541666666666667,14.832033030317264
0.37176713352983154,529.2146507768688,360.01138703034786,0.38461538461538464,13.378570979002731
0.4312385193384985,648.5610144897037,318.7942403825,0.0,nan
0.30947726166112993,555.7194626638867,303.297875936444,0.35714285714285715,10.367663154218002
0.447455576006361,520.9360111945093,381.91576872004,0.25,11.091061023913914
0.5973163970971418,466.83083068414635,336.0503350076346,0.14285714285714285,8.591606784541051
0.41528344812091456,543.2203803699279,329.0174193788475,0.13333333333333333,7.366776773642734
0.18387678672170035,632.4636918973564,318.1730618288395,0.42105263157894735,10.777666184670046
0.48508820064356817,560.2517508544425,378.6688014545826,0.16666666666666666,6.040691977918408
0.36153706542718866,553.9039674490273,320.54204979689973,0.2857142857142857,10.212596870786161
0.46723011877661136,519.0271365958658,319.667451821598,0.11764705882352941,15.067336841945199
0.8278916024212127,145.39172814250344,261.7730928273386,0.0,nan
0.4552375067086904,475.10085901743895,310.69511503084914,0.25,12.301461185686065
0.45878052301591227,509.966209791025,391.0348075361992,0.18181818181818182,9.382050178402782
0.1638437830810016,575.7235285927171,391.40514774568965,0.9166666666666666,10.062636119314467
0.24709443421866983,492.6866264768266,367.0026235437818,0.8571428571428571,12.732837215543226
0.4527537917799477,488.91934513087494,330.0057589082707,0.058823529411764705,6.292456776459572
0.9400367133035443,475.4629805219658,323.2140653812192,0.17647058823529413,14.063129846894995
0.38551219284145605,521.5187047498722,347.6900137857039,0.43478260869565216,10.70280331727002
0.20028808773751852,376.6817784192504,498.33091094987276,0.6470588235294118,10.36644466745129
0.21850764936194297,557.9775077089902,397.0091155244633,0.6666666666666666,13.484079013318212
0.22387195098864102,198.01000136042316,294.6211742813484,0.0,nan
0.44066566578409916,418.5955204578929,312.08425889730876,0.8888888888888888,12.281665084263562
0.5378093987554954,485.0019362413367,375.9190732058764,0.2857142857142857,12.025813451031535
0.30888989276392154,481.9165935307998,393.1202622274923,0.3076923076923077,11.892378834210898
0.3974706043072199,531.7773700448639,381.5717219255864,0.05263157894736842,16.162432927954242
0.44416703568472976,507.2469937140295,351.43518718057885,0.14285714285714285,15.50429168445088
0.21515697545109858,494.466008156315,383.07643752906506,0.5882352941176471,13.325933094386032
0.5403515022853085,562.0668994642239,288.7909094968358,0.0,nan
0.7202596715227096,479.859634893114,430.8109442712841,0.8620689655172413,13.519051387625213
0.18664762971337934,489.4994408710658,394.72580135979564,0.8333333333333334,12.065935998090334
0.4366012344032261,511.800405476738,319.9328819156061,0.0625,16.5639513490596
0.35324827603573705,548.2287375630905,303.93766704446176,0.15384615384615385,7.801115783732119
0.37223633801929956,497.38526604314234,365.65828071732807,0.4,9.563871572151491
0.600247481081639,455.9022634452474,338.5363075906392,0.2222222222222222,11.183252609565633
0.2101907554035873,531.0660768618401,405.9348216536972,0.1875,13.982027004622623
0.2705294285721062,575.2443056782155,318.5088680369434,0.7333333333333333,10.59990935220871
0.9686902185401337,638.9048399674807,469.0150433808737,0.0625,12.370239066808034
0.26034011583181077,481.80676227859976,355.59460034583674,0.16,11.861683409504899
0.4853151328911995,560.3702237377299,413.9198246692205,0.058823529411764705,13.407592148597013
0.7058861690225743,524.1313527594747,411.6569278004314,0.09090909090909091,15.034967056288245
0.4758346634511137,552.3374972115012,306.06070651188475,0.7222222222222222,10.74146511899607
0.4526723610853969,510.5672029137036,378.015281378562,0.3076923076923077,9.473959933990926
0.3959001412246867,567.6967723647523,394.16284320416685,0.7647058823529411,11.687161129533262
0.17558556496465874,583.5052949128203,405.6822375654723,0.42857142857142855,9.788507030117186
0.4743402059285011,583.358589741274,395.606876933311,0.058823529411764705,16.3999496992159
0.9431702216770428,503.202629650178,339.0008428699962,0.16666666666666666,8.808446855870786
0.4166584728097217,656.5787918586884,255.98952484502877,0.3333333333333333,13.107813935146948
0.3616862201516468,370.00818814267154,311.5776203775951,1.25,11.449464634797588
0.15285342655530584,514.0383668946175,388.2176235795015,0.7419354838709677,13.008345061189004
0.29438134798127996,395.9849903799889,305.74220157274345,0.1111111111111111,15.550042413306212
0.39402475752959787,488.75985056252625,319.9785957284319,1.0666666666666667,11.62758165828285
0.5378319201966504,510.7629125050725,295.0687437441567,0.0,nan
0.2421617383565255,500.06088989460466,404.4310254800124,0.0,nan
0.39706637441949005,550.772917273753,384.08245793369883,0.0,nan
0.3609272510829871,546.7458226252594,405.3496189155211,0.058823529411764705,12.724160083631721
0.3020516986325922,551.3702027595992,324.52948267664516,0.8275862068965517,13.279265212454357
0.46973137492883155,407.29406572740396,254.51579882627024,0.0,nan
0.7860010346168553,515.8667863805789,377.5532631930742,0.5757575757575758,13.307544288467918
0.2925414570764346,558.3435440087021,431.72888017192264,0.52,11.669957785531867
0.4145282816471586,582.9672166705876,345.03248947211176,0.05263157894736842,14.11454052624516
0.3730792399880644,572.9647637558455,278.46976227123383,0.5,11.923731456957265
0.19436358693381126,544.5429816316563,443.0137483558272,0.35294117647058826,10.127921474180564
0.6783548863536661,551.4331914392234,369.5277403040964,0.09090909090909091,10.523140247891888
0.5982660929832938,552.1531314014936,318.91915278029404,0.1875,13.056224109901208
0.27715953222403156,517.7342782921176,272.94487036982173,0.7142857142857143,10.667901934657968
0.4676830691613999,521.2749412658981,310.4725368257321,0.36363636363636365,9.753014160276452
0.18547434375424843,491.2631802359139,371.43756199401895,0.38095238095238093,9.526250072921687
0.4737476234129974,667.0811245197691,366.06636959272726,0.25,14.126103449385651
0.7096665781893801,393.74304782840045,350.4949770662858,0.07142857142857142,15.211051268296146
0.4359446443086236,492.9867980899784,311.18506209704117,0.5882352941176471,11.244767533049888
0.5252600217867444,523.3699966349508,362.588879235392,0.8,10.844717356802239
0.21880270383803282,534.1981869812261,381.22079599014234,1.1333333333333333,12.143611640146363
0.3587094720758731,525.2703941505357,474.9934681953925,0.45,12.605308611867498
0.4762908448747742,560.5953186486662,321.70097843468005,0.0,nan
0.4520420074009473,537.4498710061899,328.9346811321587,0.1111111111111111,8.112376399902065
0.46681331474393406,484.75994685984125,292.46110450922,0.2222222222222222,10.65867722258753
0.42879635618355083,638.6724214524967,266.9390696574249,0.7,8.401846418755964
0.2971664095912899,577.1877197840494,416.83713085946636,0.8214285714285714,12.545131807255908
0.2940270929923702,466.91472925587885,318.7635804276544,0.08333333333333333,12.943761705035183
0.4776486114073771,414.48027896512104,251.81369027904194,1.2666666666666666,12.573805793582471
0.46333793631622244,545.6180212736135,243.14623808171854,0.05,15.842098942208523
0.2532435871347308,517.5560695984767,411.90898658694226,0.11764705882352941,6.482260253664826
0.5867252429665669,489.69684445886855,214.8032031505486,0.125,15.031250765290658
0.44006154067713865,511.71372887774527,335.39424839941466,0.2631578947368421,13.506184795700374
0.28502483606356854,590.2005547428365,326.10369333866083,0.7407407407407407,13.273338558983701
0.4679498766744903,501.6150518881475,368.657037099323,0.17647058823529413,13.634814239677985
0.8798510030061996,564.4260747540966,429.9750685994318,0.6785714285714286,14.11970265112791
0.33858330181288293,539.7274167681034,415.4230316148207,0.6363636363636364,11.718084893281485
0.5996907068799647,493.29177471718685,313.188425334603,0.125,16.26396179190245
0.5156354669405043,545.8462447455332,314.95126385697745,0.07692307692307693,7.082184708369131
0.47745918558140665,512.9936617224357,316.09678301872407,0.5,10.68032019952699
0.4032794279996244,506.9014959655926,385.1793214821461,0.3,14.112491045684223
0.2572499575520971,498.85788582855736,367.98752418261904,0.14285714285714285,9.006358449387529
0.19546729054588616,605.765268622215,319.1624195076828,0.8333333333333334,10.01857795545124
0.44022994159435486,558.5025439900456,388.86902522169703,0.21428571428571427,13.47480252472099
0.4620569430783632,373.49809989107393,321.4773925607602,0.2,11.014843623989883
0.4945160909967735,563.1001673228271,377.22242245499103,0.21428571428571427,15.359935423078904
0.8455075085741295,280.95227531119997,300.6872638836566,0.09090909090909091,14.155002156395714
0.4595591523138963,513.6212145774155,339.2196217931019,0.26666666666666666,10.202285260144095
0.5261508132465172,498.6164679495484,388.1872740301151,0.2,10.155459879785708
0.3257358039807867,553.2024501529099,372.9050213517606,0.7647058823529411,12.586907123891256
0.22224084175280198,493.812215537206,373.374718152324,0.5789473684210527,11.069314233607301
0.4717557365855874,531.3088442420727,325.52291845745646,0.05263157894736842,10.719365152409718
0.9718292889903642,490.8378569485731,390.78551887350926,0.07692307692307693,7.554063353081062
0.2969868801220827,606.4705797888466,387.9760059578593,0.5384615384615384,11.985769496848361
0.296262974028193,390.07348560841245,415.31467435007596,0.375,10.270555763475741
0.29486489812954164,478.20169358802013,442.6029870240739,0.7,13.421813749748793
0.2832377396860613,623.854021046827,227.39482436646418,0.4,10.928753278540109
0.47224625504744894,700.5964795667146,210.49205608743569,0.6363636363636364,10.99746976316639
0.5271067023079826,528.5877708323936,391.76868276915275,0.2631578947368421,14.9845708612043
0.23991043615477195,483.14450819708634,312.19480199171903,0.125,7.655555543534194
0.32113796570510844,470.3672687731035,344.57365945371646,0.1,15.621511535723595
0.4490122385692347,555.6008089607632,359.76899684430396,0.3333333333333333,12.708587373744725
0.33683470870443116,530.5324633089041,303.21789993013056,0.7096774193548387,13.305477352738405
0.48792215342368817,393.3250135131282,335.20409966398154,0.14285714285714285,14.02880429781342
0.3105391309642792,498.32060681363026,385.45874778443476,1.0434782608695652,13.30865347827722
0.3516517936280172,475.9480865330692,402.4430615110723,0.36666666666666664,12.519927497688228
0.32307597713136693,544.7879432523707,348.03313599844546,0.15384615384615385,5.862222968265076
0.47815276223798975,566.6618253874115,361.9027543636651,0.17647058823529413,12.505580598307674
0.19350353441443285,593.7855027813486,377.92317201469524,0.4666666666666667,10.888460166970164
0.5838538201566535,486.1775928467549,325.43686578817176,0.0,nan
0.4744693070496645,556.3425613013347,300.9039623086358,0.11764705882352941,7.588007357608181
0.5000788492525696,521.512198196149,301.4397820175126,0.4375,10.753959217910335
0.46073769844794676,505.4761825083078,327.90977723186575,0.1875,10.203756237401429
0.4523581573118886,523.3671682280025,301.7168113468298,0.34782608695652173,11.65442591299821
0.47594075597559354,519.3349472130282,339.3358981359082,0.08333333333333333,14.12463793660869
0.866419973479164,92.91305656619905,246.8938968487753,0.16666666666666666,13.37700897216848
0.4859115517139262,556.5002951593845,314.2686378384412,0.5882352941176471,12.387232877786879
0.44603092014526896,496.03331326242625,359.33885308435714,0.6428571428571429,10.622032766202919
0.5552740704936335,513.5347441830443,259.9507194666161,1.0454545454545454,11.526522304395412
0.2721893367919928,500.35883056598857,294.4435060551938,0.6190476190476191,11.502590037919983
0.46702752192629476,544.567427705179,281.2261189586233,0.21428571428571427,13.812140562347404
0.9490232484553665,475.41835675605944,345.6980705626459,0.06666666666666667,10.398962881664575
0.47545553064061563,-228.94248839736525,130.3835909699681,0.17857142857142858,12.190026329686676
0.5236942426865124,443.6511418583131,369.15929327302143,0.6923076923076923,10.179980608952066
0.27231630396615797,472.40041110165595,393.28091061773557,0.75,13.949503973353728
0.3298206809502769,578.2013039538589,298.46550673562876,0.21428571428571427,11.29709630842236
0.38015573311246115,496.19574082160216,275.86920381838934,1.1176470588235294,10.916690521869299
0.46509438030264805,398.57199686670754,289.1474336028363,0.06666666666666667,9.175435652421983
0.24958146931303685,495.86996092834414,356.3080177178769,0.0,nan
0.4415306953759653,499.43270242195575,317.56156886954983,0.10526315789473684,11.680197894097716
0.4404145429557635,495.9068137030907,325.4013099895784,0.26666666666666666,13.213650781149386
0.2919863854307963,414.2120550284308,310.2725516880716,0.5588235294117647,14.212557512930799
0.5647988673858434,336.8692560441187,242.78516595267698,0.0,nan
0.31539310864696696,492.8967510041293,355.6747553035432,0.8095238095238095,14.135877408485898
0.3052342306362897,547.508024292672,371.0811450640574,0.6538461538461539,11.168614769033896
0.5700589537535122,690.9064421014904,271.09238767186906,0.045454545454545456,16.125460449916
0.40978934681728457,455.63096159351284,256.30217451131256,0.07692307692307693,7.813641730733009
0.48938983013174914,443.05610269848694,408.44134348992293,0.42857142857142855,11.691880049215955
0.693470582944645,438.666358589152,223.4708922412304,0.07692307692307693,7.93719537334958
0.2994144136178794,349.1226139008794,311.10047228678235,0.17647058823529413,9.234380409262618
0.18900819283535297,531.9454547546558,308.1106778852882,0.45454545454545453,10.267343205197701
0.4839835876833788,543.3900742362372,390.8346582877527,0.07142857142857142,6.616897912568061
0.26516178776386734,641.1663583148425,273.3071708982512,0.2631578947368421,9.952273942635117
0.478805063420075,562.8405928750685,393.0793195627878,0.0,nan
0.691941393459055,425.44962273759137,398.0183062264235,0.0,nan
0.46973756402308015,470.9341417968321,360.7102492113244,0.47368421052631576,12.492775690394822
0.4453909927949635,491.6777304531987,413.9260324609082,0.46153846153846156,10.690061091026896
0.4302831717112284,511.6535478344964,387.63585186696974,1.375,12.64165536598271
0.33098495527405897,565.127806466674,356.49598757474246,0.5263157894736842,10.729024484661183
0.4809732375390993,517.9623230897719,367.02699218464994,0.10526315789473684,10.538843706528315
0.9766402820008087,475.7168518227768,419.4315095338911,0.17647058823529413,9.594955131693597
0.3740195975879859,480.58766591928224,412.7370426166444,0.25,9.904141217803243
0.215853190957826,526.1875646650927,425.62303541455253,0.6153846153846154,8.46951800823999
0.25624214959329966,425.9104194532875,391.8983416462209,0.7857142857142857,12.865483867125207
0.32749542801133436,435.874613621618,389.22603653962017,0.0,nan
0.5290739882296597,428.20696918429485,366.84635310388836,0.8421052631578947,12.26091751492617
0.37636957834480267,481.4611838625793,280.0340693992256,0.05555555555555555,9.234298899701614
0.16520584812605013,443.60376745239995,399.71510600123514,0.15384615384615385,7.594673275205764
0.2816841911340043,514.093283999227,355.1253442731254,0.041666666666666664,15.608574506298863
0.2591177827594219,531.1144693037887,386.73009504906497,0.07692307692307693,11.709714866028087
0.2775684823007562,480.55327312303797,403.14474983722624,0.5238095238095238,12.908383660280185
0.6137220128597197,483.417820834082,297.230964276713,0.11764705882352941,13.31826994534871
0.4584283093024906,449.0739622710472,394.66416940843067,0.6896551724137931,11.84469267945
0.21486691553596865,533.4917171013865,391.80578283007037,0.375,12.751939948281294
0.40706542469869533,485.1235297886085,344.1823647100931,0.0625,10.878141999237181
0.5512560831892901,519.3091934515259,278.5206282495286,0.0,nan
0.4458701709581572,506.6935057001262,369.1195840724249,0.2631578947368421,14.519726164386409
0.574822441515579,578.3277589220485,398.5195885160116,0.23076923076923078,14.28888823768645
0.24714159632271962,594.9258583279459,309.88743838636884,0.11764705882352941,9.58235889025003
0.35515408150732636,506.39676042615486,327.871811192421,0.9333333333333333,11.548582957397018
