0.2122033898305085,0.23893805309734514,0.18233618233618235,0.12492668617950904,0.33899999999999997,0.6666666666666666,0.42105263157894735,0.3673952725622138
0.15593220338983052,0.017699115044247787,0.292022792022792,0.1993032552327134,0.07722222222222222,0.08333333333333333,0.04678362573099415,0.03714408849365306
0.15235404896421845,0.07079646017699115,0.14245014245014245,0.10411749561148591,0.11055555555555556,0.3333333333333333,0.06042884990253411,0.03533819830812274
0.25480225988700567,0.24778761061946902,0.23646723646723647,0.18390792532525624,0.0875,0.3333333333333333,0.023391812865497075,0.015014650697739537
0.19443099273607747,0.02654867256637168,0.29772079772079774,0.2337188157276781,0.105,0.4166666666666667,0.031189083820662766,0.017486888571729687
0.24530046224961477,0.21238938053097345,0.2150997150997151,0.16382802811300995,0.15727272727272726,0.6666666666666666,0.07797270955165692,0.0556258922039862
0.09186440677966103,0.017699115044247787,0.15527065527065528,0.10271635883395074,0.06066666666666667,0.08333333333333333,0.029239766081871343,0.028437449133034937
0.22659713168187742,0.24778761061946902,0.21367521367521367,0.17496547503822626,0.1057142857142857,0.5,0.03313840155945419,0.017629813906825432
0.10121065375302664,0.017699115044247787,0.12393162393162394,0.10841573327289565,0.07214285714285715,0.08333333333333333,0.06237816764132553,0.04220219225543829
0.08544710695499708,0.017699115044247787,0.14245014245014245,0.11618636193364221,0.08793103448275862,0.08333333333333333,0.050682261208576995,0.04020750934140009
0.16970338983050848,0.09734513274336283,0.17236467236467237,0.12158320574348967,0.099375,0.5,0.037037037037037035,0.018783473563153717
0.2099273607748184,0.23893805309734514,0.30626780626780625,0.19353094957846134,0.11214285714285714,0.4166666666666667,0.03508771929824561,0.02154462120173197
0.211864406779661,0.168141592920354,0.23504273504273504,0.15523626969434617,0.10642857142857143,0.4166666666666667,0.029239766081871343,0.018619542665612828
0.2423728813559322,0.34513274336283184,0.15242165242165243,0.080040578422746,0.08583333333333334,0.3333333333333333,0.02729044834307992,0.016430795518408373
0.16346516007532957,0.017699115044247787,0.1866096866096866,0.12280945875066904,0.07444444444444445,0.16666666666666666,0.025341130604288498,0.016980252051367294
0.19322033898305085,0.20353982300884957,0.1452991452991453,0.08063038203986099,0.08933333333333333,0.5833333333333334,0.023391812865497075,0.00838322713170799
0.22320730117340284,0.3008849557522124,0.17094017094017094,0.10686019228819267,0.11615384615384615,0.8333333333333334,0.02729044834307992,0.006918162551548334
0.1583804143126177,0.1592920353982301,0.16951566951566951,0.11409986597785599,0.10555555555555556,0.4166666666666667,0.04678362573099415,0.025308715999479474
0.19374185136897001,0.20353982300884957,0.14387464387464388,0.10612063837965674,0.11076923076923077,0.5833333333333334,0.03508771929824561,0.016310672015229514
0.18169491525423728,0.017699115044247787,0.17094017094017094,0.11710085174961733,0.5511111111111111,1.0,0.3469785575048733,0.38709081309162835
0.156120527306968,0.1592920353982301,0.16096866096866097,0.09805878394258996,0.12117647058823529,0.75,0.03313840155945419,0.012742851948981273
0.3713747645951036,0.45132743362831856,0.3575498575498576,0.26710842091447295,0.06125,0.3333333333333333,0.017543859649122806,0.008230782412678017
0.2773497688751926,0.23008849557522124,0.24358974358974358,0.18244684076185655,0.134,0.9166666666666666,0.04678362573099415,0.022455652152487217
0.17796610169491525,0.017699115044247787,0.2037037037037037,0.17631537978238584,0.075625,0.08333333333333333,0.029239766081871343,0.02613442922274453
0.1788135593220339,0.017699115044247787,0.12962962962962962,0.09930895418436574,0.0825,0.16666666666666666,0.02729044834307992,0.01914743367765935
0.1666999002991027,0.061946902654867256,0.16096866096866097,0.11881393119723,0.10176470588235294,0.3333333333333333,0.03508771929824561,0.02163862474780749
0.15687382297551788,0.19469026548672566,0.11823361823361823,0.075037432749757,0.0761111111111111,0.3333333333333333,0.031189083820662766,0.018565231178823756
0.21501210653753028,0.20353982300884957,0.1581196581196581,0.11424955931205241,0.10923076923076923,0.4166666666666667,0.04483430799220273,0.03136114535528531
0.11212516297262061,0.017699115044247787,0.17094017094017094,0.1301349919585509,0.06653846153846155,0.08333333333333333,0.031189083820662766,0.03582542368470874
0.2213559322033898,0.1592920353982301,0.16381766381766383,0.1356724293815767,0.105,0.4166666666666667,0.03508771929824561,0.020064981618993224
0.20067796610169492,0.017699115044247787,0.23219373219373218,0.15702704093784317,0.10714285714285714,0.08333333333333333,0.03508771929824561,0.032858133923447885
0.11770244821092278,0.017699115044247787,0.1168091168091168,0.10296322682253574,0.2068421052631579,0.08333333333333333,0.4522417153996101,0.30313120460804516
0.3483992467043314,0.30973451327433627,0.41595441595441596,0.3055515539938189,0.08555555555555555,0.4166666666666667,0.01949317738791423,0.008588890022469426
0.38886198547215495,0.37168141592920356,0.4017094017094017,0.3533592901567949,0.09142857142857143,0.5833333333333334,0.01949317738791423,0.005974206167899615
0.21981747066492827,0.23008849557522124,0.1581196581196581,0.09382588258582587,0.14416666666666667,0.4166666666666667,0.05458089668615984,0.03938601475190371
0.07876370887337986,0.017699115044247787,0.07834757834757834,0.07231828894164218,0.06735294117647059,0.08333333333333333,0.03508771929824561,0.02950946210994744
0.2559322033898305,0.21238938053097345,0.29914529914529914,0.2041108927467146,0.09916666666666667,0.6666666666666666,0.023391812865497075,0.007578605658111601
0.0861228813559322,0.017699115044247787,0.19658119658119658,0.10973739711598006,0.06875,0.08333333333333333,0.03313840155945419,0.03417043207871303
0.1292758089368259,0.017699115044247787,0.16666666666666666,0.13221909546098615,0.08136363636363636,0.08333333333333333,0.031189083820662766,0.030794170573783853
0.1864406779661017,0.017699115044247787,0.20085470085470086,0.1626000813181831,0.089375,0.08333333333333333,0.037037037037037035,0.021069068345473466
0.20135593220338982,0.02654867256637168,0.17094017094017094,0.14206828339914257,0.09333333333333334,0.08333333333333333,0.029239766081871343,0.02451056503117967
0.16151545363908276,0.017699115044247787,0.19373219373219372,0.13553011854187066,0.10411764705882354,0.08333333333333333,0.031189083820662766,0.023428954998088735
0.2635593220338983,0.22123893805309736,0.2207977207977208,0.15341466035228776,0.09454545454545454,0.4166666666666667,0.023391812865497075,0.011325822254641186
0.20112994350282487,0.20353982300884957,0.20655270655270655,0.15098427533503525,0.08133333333333333,0.16666666666666666,0.023391812865497075,0.017336257701560272
0.16045197740112996,0.08849557522123894,0.1452991452991453,0.09697062105430113,0.08833333333333333,0.4166666666666667,0.031189083820662766,0.014262787296378424
0.17491525423728815,0.017699115044247787,0.2150997150997151,0.13652075345109785,0.10466666666666667,0.08333333333333333,0.02729044834307992,0.018814446525105378
0.14754683318465656,0.02654867256637168,0.14245014245014245,0.08773073044798599,0.10263157894736842,0.08333333333333333,0.02729044834307992,0.017278383579239373
0.17097457627118645,0.008849557522123894,0.1908831908831909,0.1373089985467181,0.116875,0.3333333333333333,0.037037037037037035,0.025672906259584287
0.17325800376647835,0.017699115044247787,0.15384615384615385,0.12189908719434207,0.51875,0.6666666666666666,0.34502923976608185,0.36649764537809015
0.17139830508474577,0.017699115044247787,0.1794871794871795,0.13443282346817167,0.103125,0.08333333333333333,0.029239766081871343,0.01964275515979847
0.3465160075329567,0.3893805309734513,0.2792022792022792,0.20958497246209593,0.05444444444444445,0.3333333333333333,0.01364522417153996,0.0050189068031648906
0.20387409200968523,0.017699115044247787,0.17236467236467237,0.12520211012866395,0.10428571428571429,0.08333333333333333,0.025341130604288498,0.017629813906825432
0.14813559322033898,0.008849557522123894,0.15669515669515668,0.1322813956440964,0.08473684210526315,0.08333333333333333,0.02729044834307992,0.024877406311155918
0.15743879472693031,0.02654867256637168,0.1396011396011396,0.08773474628147791,0.10277777777777779,0.25,0.04678362573099415,0.031092710662001782
0.1836864406779661,0.017699115044247787,0.19658119658119658,0.1329477750346088,0.0925,0.25,0.03508771929824561,0.02342643250982613
0.10711864406779661,0.017699115044247787,0.15242165242165243,0.10179648030983678,0.09541666666666666,0.08333333333333333,0.15984405458089668,0.09290815649419958
0.17387836490528416,0.017699115044247787,0.21082621082621084,0.18101987227182614,0.0811764705882353,0.08333333333333333,0.03898635477582846,0.027222217319178833
0.11003911342894393,0.017699115044247787,0.2022792022792023,0.13532317635201194,0.06615384615384615,0.08333333333333333,0.029239766081871343,0.03390147672385548
0.2632768361581921,0.25663716814159293,0.41025641025641024,0.33276272930746587,0.34888888888888886,0.5833333333333334,0.4327485380116959,0.39993993585960996
0.141727199354318,0.017699115044247787,0.27350427350427353,0.1776567020173359,0.08,0.08333333333333333,0.042884990253411304,0.03419874299057236
0.1684485006518905,0.19469026548672566,0.12393162393162394,0.0817559800754585,0.2792307692307692,0.6666666666666666,0.46393762183235865,0.3661954622032415
0.21825293350717082,0.26548672566371684,0.1467236467236467,0.08258015658846705,0.09307692307692308,0.4166666666666667,0.025341130604288498,0.01388299075026043
0.15574387947269303,0.035398230088495575,0.24643874643874644,0.16746429285864065,0.09789473684210526,0.08333333333333333,0.03508771929824561,0.022033148647565642
0.21773142112125163,0.23008849557522124,0.1581196581196581,0.11104629061305128,0.12692307692307692,0.08333333333333333,0.03898635477582846,0.028448633414393257
0.10146113383985973,0.017699115044247787,0.18518518518518517,0.11218663528047189,0.060714285714285714,0.08333333333333333,0.031189083820662766,0.029034759779887113
0.1705508474576271,0.017699115044247787,0.16951566951566951,0.13285749922318046,0.106875,0.08333333333333333,0.04093567251461988,0.03452471104335772
0.08245264207377867,0.017699115044247787,0.13247863247863248,0.08956236433265273,0.05882352941176471,0.08333333333333333,0.031189083820662766,0.033917602209023526
0.12493946731234866,0.017699115044247787,0.1794871794871795,0.12363118954414812,0.11045454545454544,0.08333333333333333,0.09746588693957114,0.05907093838728787
0.1769491525423729,0.02654867256637168,0.1282051282051282,0.11551743574769205,0.09375,0.08333333333333333,0.03898635477582846,0.02715204372992207
0.19728813559322034,0.017699115044247787,0.39316239316239315,0.2765543290914288,0.08933333333333333,0.08333333333333333,0.031189083820662766,0.02826610323214194
0.21747066492829206,0.37168141592920356,0.15954415954415954,0.0886625292972598,0.10615384615384615,0.5833333333333334,0.02729044834307992,0.012867520977014555
0.2391371340523883,0.23008849557522124,0.2621082621082621,0.18642582244907074,0.10454545454545455,0.4166666666666667,0.037037037037037035,0.022343808737739373
0.1694915254237288,0.02654867256637168,0.15954415954415954,0.11067645567636553,0.08,0.08333333333333333,0.029239766081871343,0.023876682522401486
0.16101694915254236,0.02654867256637168,0.13247863247863248,0.10719163245218813,0.07105263157894737,0.08333333333333333,0.025341130604288498,0.01739481605275111
0.19661016949152543,0.24778761061946902,0.20797720797720798,0.12287762544644255,0.11714285714285713,0.6666666666666666,0.04483430799220273,0.021814716542300768
0.12696456086286595,0.035398230088495575,0.14102564102564102,0.0970739235211405,0.1019047619047619,0.5,0.02729044834307992,0.009965304333982064
0.18539765319426338,0.02654867256637168,0.14387464387464388,0.1055031177167828,0.11642857142857142,0.08333333333333333,0.03508771929824561,0.03207080983520106
0.16745762711864406,0.19469026548672566,0.14814814814814814,0.092008318990648,0.5055555555555555,0.75,0.36062378167641324,0.4246413800823358
0.17266949152542374,0.1504424778761062,0.2094017094017094,0.1411782071552564,0.114375,0.5833333333333334,0.029239766081871343,0.011682800165517596
0.19887005649717512,0.017699115044247787,0.1225071225071225,0.08870161931629804,0.057999999999999996,0.08333333333333333,0.02729044834307992,0.01681467539912265
0.2539291217257319,0.017699115044247787,0.3732193732193732,0.29550871287726455,0.10636363636363637,0.08333333333333333,0.050682261208576995,0.034843775249400785
0.14508474576271185,0.017699115044247787,0.1396011396011396,0.12706839278503046,0.07400000000000001,0.08333333333333333,0.025341130604288498,0.027088649900868417
0.1832627118644068,0.1504424778761062,0.1111111111111111,0.07850016031515435,0.10133333333333333,0.16666666666666666,0.03898635477582846,0.02804178835750509
0.22086049543676664,0.12389380530973451,0.18945868945868946,0.14271046563527096,0.09428571428571429,0.4166666666666667,0.025341130604288498,0.012436301853517486
0.15075825156110614,0.07964601769911504,0.15384615384615385,0.10084458499453763,0.09631578947368422,0.4166666666666667,0.04678362573099415,0.026216673305583214
0.18114406779661016,0.017699115044247787,0.13532763532763534,0.10951370400860529,0.083125,0.08333333333333333,0.02729044834307992,0.022251785197732663
0.11095176010430248,0.017699115044247787,0.14957264957264957,0.11059737630457579,0.07076923076923076,0.08333333333333333,0.031189083820662766,0.034387657368079694
0.19811676082862523,0.08849557522123894,0.17806267806267806,0.14611760193060308,0.5155555555555555,0.5,0.3820662768031189,0.38573583859560806
0.15057983942908118,0.017699115044247787,0.19230769230769232,0.1514289172992487,0.095,0.08333333333333333,0.037037037037037035,0.03776259869891686
0.16271186440677965,0.02654867256637168,0.13532763532763534,0.12627747304446568,0.5539999999999999,0.5,0.6920077972709552,0.6352576226083009
0.20180790960451978,0.017699115044247787,0.16809116809116809,0.14666999795663233,0.07400000000000001,0.16666666666666666,0.023391812865497075,0.018545716830041317
0.16854990583804144,0.017699115044247787,0.2022792022792023,0.1540002460588015,0.06888888888888889,0.25,0.025341130604288498,0.016207705669202106
0.19254237288135592,0.23893805309734514,0.17806267806267806,0.10842010388494148,0.11133333333333333,0.25,0.04873294346978557,0.03835771556529547
0.08601694915254238,0.017699115044247787,0.1225071225071225,0.10074687170751426,0.0653125,0.08333333333333333,0.031189083820662766,0.03190390231446711
0.2514124293785311,0.22123893805309736,0.23219373219373218,0.1623758305641208,0.10916666666666666,0.5833333333333334,0.04093567251461988,0.0271578672246228
0.049584579594549684,0.017699115044247787,0.150997150997151,0.07335368987428714,0.0515686274509804,0.08333333333333333,0.042884990253411304,0.03458970808079391
0.14067796610169492,0.017699115044247787,0.2207977207977208,0.16477388422392114,0.09300000000000001,0.08333333333333333,0.04873294346978557,0.03372131573526073
0.20290556900726392,0.09734513274336283,0.2037037037037037,0.14901353690460706,0.11785714285714287,0.5,0.0682261208576998,0.04341801685433484
0.15022301516503123,0.017699115044247787,0.2022792022792023,0.1513573299791779,0.0931578947368421,0.08333333333333333,0.03508771929824561,0.02713975705977952
0.16101694915254236,0.017699115044247787,0.14387464387464388,0.1086130096311306,0.09055555555555556,0.08333333333333333,0.02729044834307992,0.02124318845944931
0.21668839634941328,0.017699115044247787,0.18945868945868946,0.1589228374224549,0.08307692307692309,0.08333333333333333,0.031189083820662766,0.025760161571482275
0.20384180790960452,0.30973451327433627,0.15384615384615385,0.10068730305169668,0.07866666666666666,0.4166666666666667,0.025341130604288498,0.012826649344278957
0.16092774308652988,0.04424778761061947,0.20085470085470086,0.11886241462003223,0.07555555555555556,0.08333333333333333,0.023391812865497075,0.01574312403755832
0.1843220338983051,0.26548672566371684,0.14814814814814814,0.08801662063354804,0.10400000000000001,0.3333333333333333,0.02729044834307992,0.01390492118462006
0.10264406779661017,0.02654867256637168,0.15384615384615385,0.09258292790836803,0.0928,0.08333333333333333,0.02729044834307992,0.020665745451677445
0.2258148631029987,0.07964601769911504,0.2621082621082621,0.1809843198924534,0.11769230769230771,0.5833333333333334,0.03313840155945419,0.018209266106176927
0.1309322033898305,0.017699115044247787,0.13675213675213677,0.11431156652636956,0.245,0.08333333333333333,0.2807017543859649,0.22981875218936007
0.14023193577163248,0.017699115044247787,0.10826210826210826,0.07011071303250387,0.1031578947368421,0.08333333333333333,0.029239766081871343,0.01795442421404461
0.2502824858757062,0.3805309734513274,0.1794871794871795,0.1085334927640849,0.0675,0.5,0.017543859649122806,0.005578647712326914
0.18305084745762712,0.017699115044247787,0.16809116809116809,0.12143370851234055,0.12714285714285714,0.08333333333333333,0.050682261208576995,0.02978377957201418
0.16534839924670433,0.017699115044247787,0.17236467236467237,0.12124463682548386,0.09058823529411765,0.08333333333333333,0.031189083820662766,0.023005407104455786
0.15723598435462843,0.09734513274336283,0.13105413105413105,0.1005501517922854,0.0976923076923077,0.3333333333333333,0.031189083820662766,0.021328263743692476
0.2514124293785311,0.26548672566371684,0.2564102564102564,0.18046253454091538,0.10416666666666666,0.6666666666666666,0.042884990253411304,0.021966037854249824
0.14813559322033898,0.05309734513274336,0.1467236467236467,0.09920511507811168,0.08199999999999999,0.3333333333333333,0.03898635477582846,0.021561698274369195
0.1536128456735058,0.017699115044247787,0.1467236467236467,0.12482244929984557,0.08684210526315789,0.08333333333333333,0.02729044834307992,0.021457625769405735
0.13312788906009246,0.017699115044247787,0.15669515669515668,0.15507024667494185,0.06227272727272728,0.08333333333333333,0.029239766081871343,0.029342087438654105
0.1656779661016949,0.017699115044247787,0.14245014245014245,0.1207571810727526,0.7475,0.6666666666666666,0.9220272904483431,0.9138975199249277
0.12897497982243747,0.017699115044247787,0.12962962962962962,0.11430216232187212,0.10285714285714287,0.08333333333333333,0.06627680311890838,0.05399325966657102
0.10338983050847457,0.02654867256637168,0.15384615384615385,0.09258375728561512,0.20550000000000002,0.08333333333333333,0.4502923976608187,0.2946804412476724
0.17372881355932204,0.02654867256637168,0.15242165242165243,0.10169652952536543,0.091875,0.25,0.02729044834307992,0.01775515671108461
0.1327683615819209,0.035398230088495575,0.18091168091168092,0.11265255070149405,0.10666666666666666,0.4166666666666667,0.02729044834307992,0.015714526150116707
0.18757062146892656,0.061946902654867256,0.17663817663817663,0.10752229129765897,0.132,0.08333333333333333,0.042884990253411304,0.03408847581156633
0.0847457627118644,0.017699115044247787,0.14814814814814814,0.1024247691836401,0.05212121212121212,0.08333333333333333,0.025341130604288498,0.02747101653388866
0.1694915254237288,0.017699115044247787,0.1581196581196581,0.11341198990340298,0.09647058823529411,0.08333333333333333,0.04093567251461988,0.02286248085010688
0.05536723163841808,0.017699115044247787,0.10683760683760683,0.07220147467483078,0.04729166666666667,0.08333333333333333,0.04678362573099415,0.03407287589447878
0.09022164276401565,0.017699115044247787,0.1396011396011396,0.10595740715305084,0.1,0.08333333333333333,0.07992202729044834,0.05351942008689077
0.17436440677966103,0.017699115044247787,0.14957264957264957,0.1140923818804219,0.085,0.16666666666666666,0.029239766081871343,0.01680383770840656
0.20653753026634383,0.017699115044247787,0.245014245014245,0.17355210300659513,0.08285714285714287,0.08333333333333333,0.02729044834307992,0.02216972555718
0.2327683615819209,0.2920353982300885,0.21082621082621084,0.1463209764873573,0.10666666666666666,0.4166666666666667,0.02729044834307992,0.016953741103034412
0.2033898305084746,0.11504424778761062,0.12962962962962962,0.09296451437553643,0.10142857142857142,0.4166666666666667,0.050682261208576995,0.030681489533626437
0.1801129943502825,0.24778761061946902,0.19943019943019943,0.1184520475357771,0.086,0.16666666666666666,0.025341130604288498,0.019565461860008664
0.152007136485281,0.017699115044247787,0.14387464387464388,0.12568448633099066,0.07789473684210527,0.08333333333333333,0.04483430799220273,0.02572703470876597
0.24463276836158193,0.3274336283185841,0.1752136752136752,0.12162682749788868,0.11083333333333334,0.6666666666666666,0.02729044834307992,0.008697851234119187
0.1284907183212268,0.08849557522123894,0.1339031339031339,0.07200764274059197,0.10380952380952381,0.5833333333333334,0.025341130604288498,0.010615623755582873
0.167098703888335,0.02654867256637168,0.13247863247863248,0.1141752813649424,0.11235294117647059,0.08333333333333333,0.031189083820662766,0.021766424448105667
0.13682588597842837,0.017699115044247787,0.18803418803418803,0.1794381748226412,0.510909090909091,0.4166666666666667,0.3138401559454191,0.3386144041556365
0.1705508474576271,0.017699115044247787,0.16096866096866097,0.12089755744400879,0.098125,0.08333333333333333,0.02729044834307992,0.0198158859859061
0.2930662557781202,0.008849557522123894,0.2962962962962963,0.23062957254766275,0.064,0.3333333333333333,0.031189083820662766,0.020236750758731617
0.23559322033898306,0.017699115044247787,0.28205128205128205,0.24102734443618595,0.11333333333333334,0.08333333333333333,0.04483430799220273,0.03616076700088563
0.14979822437449555,0.017699115044247787,0.2207977207977208,0.14584740542991897,0.07476190476190477,0.08333333333333333,0.025341130604288498,0.024685889832466886
0.16929212362911264,0.10619469026548672,0.1737891737891738,0.1394684401903254,0.09117647058823529,0.3333333333333333,0.02729044834307992,0.01838815231917517
0.17666999002991027,0.02654867256637168,0.16524216524216523,0.107520892311497,0.091875,0.08333333333333333,0.03508771929824561,0.024259140037948282
0.11967575534266764,0.017699115044247787,0.13675213675213677,0.10368608249595562,0.09130434782608696,0.08333333333333333,0.07992202729044834,0.04549529456607436
0.16809571286141575,0.02654867256637168,0.1396011396011396,0.1035588162430744,0.09647058823529411,0.08333333333333333,0.037037037037037035,0.026750376519739282
0.11836158192090394,0.017699115044247787,0.21225071225071226,0.1550822599991362,0.06833333333333333,0.08333333333333333,0.02729044834307992,0.031589651467012286
0.21581920903954802,0.017699115044247787,0.25071225071225073,0.26128707126923545,1.0,0.6666666666666666,0.580896686159844,0.672325138529538
0.15649717514124292,0.017699115044247787,0.18945868945868946,0.14184282875508372,0.10333333333333333,0.08333333333333333,0.07407407407407407,0.05129712801211276
0.16174334140435837,0.1592920353982301,0.150997150997151,0.10889733343873843,0.2614285714285714,0.4166666666666667,0.45614035087719296,0.3483200011725556
0.23076923076923078,0.336283185840708,0.1452991452991453,0.08752291754870954,0.09153846153846153,0.16666666666666666,0.02729044834307992,0.01950130008719159
0.14897413024085637,0.168141592920354,0.23076923076923078,0.1371802450855425,0.09789473684210526,0.3333333333333333,0.029239766081871343,0.01486030369660175
0.2062953995157385,0.3008849557522124,0.16809116809116809,0.10497024993779284,0.12923076923076923,0.4166666666666667,0.04483430799220273,0.031091886729873685
0.07966101694915254,0.017699115044247787,0.1267806267806268,0.09362794413488798,0.06411764705882353,0.08333333333333333,0.042884990253411304,0.03443038855835505
0.19819209039548022,0.18584070796460178,0.16096866096866097,0.13492284412470054,0.10285714285714287,0.4166666666666667,0.031189083820662766,0.01713792093936297
0.09316189362945645,0.017699115044247787,0.14957264957264957,0.10592419882178089,0.06517241379310346,0.08333333333333333,0.03508771929824561,0.03289433205790666
0.15329566854990584,0.008849557522123894,0.24643874643874644,0.18918820704343575,0.09944444444444445,0.08333333333333333,0.06627680311890838,0.04607842416370345
