0.2528248587570621,0.1504424778761062,0.2378917378917379,0.2021906923222922,0.08583333333333334,0.4166666666666667,0.02729044834307992,0.017677052834029386,0.4652867787252691,0.4644736900871622,0.4802602315863715,0.0175868300730866,0.48141980120179,0.46308134697735787,0.32263243942386266,0.14128464799877224,0.2332437571021083,0.3464266944535959,0.32952444792787117,0.19092273198535525,0.037356321839080456,0.0,0.09090909090909091,0.13162646917785817,0.07464274222902713,0.0,0.5012823011643689,0.4195506492795737,0.8508264799439876,0.8508264799439876,0.8502429476253796,0.0
0.16570289132602192,0.11504424778761062,0.14957264957264957,0.09504448922782803,0.10470588235294118,0.5,0.02729044834307992,0.011362102011585017,0.9815067185281708,0.9622047451416198,0.9992606353316256,0.051091548516505034,0.4839958976631408,0.5063395381763965,0.40641193248589536,0.17592931641243462,0.3461809210155792,0.8864374623129375,0.33849945143021504,0.10812880037557424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
0.13610169491525423,0.017699115044247787,0.10683760683760683,0.08451909355642279,0.09904761904761905,0.08333333333333333,0.08187134502923976,0.05677387958344811,0.3360548636989245,0.19795077620551005,0.5219617290573223,0.30052379363121007,0.4918275737716978,0.4508133545876588,0.49727448389745754,0.31561728441364584,0.3026171053298964,0.3234944365342915,0.3849358844792208,0.23787589515399457,0.1793103448275862,0.0,0.18181818181818182,0.2776947017086675,0.3311727407480196,0.0,0.6489895297802049,0.7868512615401857,0.7491640277185986,0.4339089535331711,0.903470450537516,0.4273218261464366
0.2022598870056497,0.017699115044247787,0.1467236467236467,0.1272022898011084,0.08199999999999999,0.08333333333333333,0.023391812865497075,0.01666959352071725,0.44740146020555766,0.21255294716364886,0.6356265820129664,0.48793155587620074,0.3407541225587625,0.31286917270064096,0.28361467337896173,0.1494508098873863,0.314389687264094,0.49606573834212875,0.30462969859128597,0.15647805707026582,0.059770114942528735,0.0,0.09090909090909091,0.16189131475949634,0.10617675058657644,0.0,0.4851125504788286,0.4608305403793524,0.5985774584183132,0.544229179158506,0.6524779339501366,0.1610716604893503
0.11877966101694915,0.02654867256637168,0.17094017094017094,0.12830537348933788,0.06625,0.08333333333333333,0.03313840155945419,0.03386921769143804,0.298392388458454,0.17742454915309835,0.41420031114105105,0.267222244652438,0.4675019861716071,0.1475745158724529,0.42444566487023105,0.3045588596536859,0.26129908663880647,0.2949579575949001,0.3769867060066308,0.2569339044252626,0.32275862068965516,0.0,0.2727272727272727,0.39318136497107514,0.5141702145146018,0.0,0.6329613176121979,0.8461084277132491,0.8068368985477061,0.6961499040704365,0.9716439386405136,0.25783825744072775
0.21199478487614082,0.19469026548672566,0.26353276353276356,0.1811247329362061,0.1423076923076923,0.5,0.06042884990253411,0.034321765541972464,0.36330809985484414,0.1773857461969781,0.5599896602745599,0.4791203151982946,0.46010841588433177,0.38204002715374774,0.4072018364870971,0.23970147297207525,0.2608315704226309,0.3247084179015716,0.35407683775967574,0.22312116399620113,0.034482758620689655,0.0,0.09090909090909091,0.12690402765898967,0.08400296525722413,0.0,0.6111551953195715,0.4931575751410279,0.9976630905390246,0.9976630905390246,0.9969788515430189,0.0
0.2255541069100391,0.017699115044247787,0.37749287749287747,0.280436492010917,0.10615384615384615,0.08333333333333333,0.03313840155945419,0.024779028054955028,0.2487412842612061,0.18003146181689875,0.35802938298220477,0.21376719059728133,0.4442155592591011,0.3846764367586326,0.38272813165735337,0.2409505576153524,0.26665596720472934,0.426556100445307,0.3336427581858221,0.17801652441717647,0.4482758620689655,0.0,0.45454545454545453,0.6989328850666322,0.4412535189301573,0.0,0.6661070835040359,0.8233168775989083,0.7774819827071741,0.549611494219798,0.9958832782574957,0.5119419625437146
0.11756548536209553,0.035398230088495575,0.09401709401709402,0.06623277984454312,0.10863636363636363,0.25,0.05263157894736842,0.028270653980483614,0.46630721751091636,0.4456914624502815,0.5420623429131078,0.061675525202218105,0.4735434029306999,0.40548801288372827,0.32929679588197397,0.16643032455869955,0.2613532641025747,0.34752240050605415,0.30933338460004717,0.19065178293917118,0.08150470219435736,0.0,0.09090909090909091,0.18368415831324464,0.16724546498985793,0.0,0.7325638095876958,0.6281213014818519,0.7531028478537928,0.45068424870189805,0.9832394588907969,0.7003209267044919
0.18622881355932203,0.017699115044247787,0.2094017094017094,0.15298680329117476,0.089375,0.08333333333333333,0.023391812865497075,0.01713512427431284,0.29445334666467005,0.2274290086556339,0.37260547598700616,0.14958450738219697,0.45561915228288014,0.21894327174895267,0.3515859488980027,0.2045735508762664,0.32484172185397747,0.5241640526933279,0.35211308185098855,0.15219144656439712,0.11206896551724138,0.0,0.09090909090909091,0.20621904494585816,0.13834645243469698,0.0,0.35580370801072175,0.4081663891387571,0.418513510748171,0.37575684765035317,0.521827294183246,0.17895858920179808
0.1471186440677966,0.017699115044247787,0.2094017094017094,0.15014954971305625,0.075,0.08333333333333333,0.021442495126705652,0.014723671186206221,0.3630502555347735,0.30504091263089367,0.5994392083845071,0.26026836342311377,0.42934212560915397,0.7022115939492192,0.24236302392678122,0.0590400373900365,0.303898353361936,0.8685734578260382,0.23554800232389325,0.027888807343883344,0.022413793103448276,0.0,0.09090909090909091,0.10379464311605908,0.0625178522568016,0.0,0.6997575363050809,0.4618291261541672,0.9792013245865124,0.9792013245865124,0.9785297474403032,0.0
0.17943502824858756,0.20353982300884957,0.1623931623931624,0.1074066055702891,0.11866666666666667,0.3333333333333333,0.037037037037037035,0.024331532401602407,0.2335907948084289,0.15540490898115059,0.30752023946026535,0.1578679422000437,0.5083647510188509,0.4188032577225149,0.4139730674805371,0.22888308938139698,0.3289632004869373,0.427213413717911,0.36662359879262635,0.20608190330706594,0.059770114942528735,0.0,0.09090909090909091,0.16189131475949634,0.1304863733066843,0.0,0.589898406253235,0.5657243036424622,0.8230619490915851,0.7550457704797959,0.8904669891243847,0.20157912961272254
0.07815442561205274,0.017699115044247787,0.13532763532763534,0.0954022201010421,0.05305555555555555,0.08333333333333333,0.031189083820662766,0.03452331145050939,0.35629657144942206,0.14352920688634851,0.5441766839863222,0.3546806484903529,0.5531626734774903,0.43773616775227975,0.41884687370306506,0.24817493920298112,0.2462840147342403,0.2246167663098576,0.3852065906351859,0.28761734101572783,0.29885057471264365,0.0,0.2727272727272727,0.43474791928903084,0.43177896392629184,0.0,0.6593662016080178,0.8698258371141657,0.8469345363150437,0.6615164677090797,0.9636528142794786,0.21529708191251504
0.2089588377723971,0.20353982300884957,0.28062678062678065,0.18436041090850405,0.12153846153846154,0.75,0.03313840155945419,0.015497329619122062,0.5611182515681178,0.5580577693217346,0.5633799781433056,0.008272141963020589,0.4264869411495145,0.30705786203942464,0.3900077495331619,0.22253815338775282,0.27348884788109484,0.48053786338140553,0.3162175389783137,0.16557533224039747,0.06403940886699507,0.0,0.09090909090909091,0.1666501543897483,0.12103710387053675,0.0,0.500227406012042,0.5033367032338674,0.6543345634805934,0.6234839543848524,0.684715243981193,0.09143176015572149
0.15800376647834277,0.017699115044247787,0.2678062678062678,0.20120091775244153,0.06166666666666667,0.08333333333333333,0.025341130604288498,0.029724427495425608,0.4502370490746246,0.4022402291523071,0.5963081954627131,0.2247684694534543,0.4391475150777458,0.491579134879508,0.2827599053747434,0.09618027381553615,0.30389202598117737,0.89773933970272,0.2354506575057145,0.02423043664914303,0.6475095785440613,0.0,0.45454545454545453,0.658796790627816,0.7317191315523293,0.0,0.6768712769998835,0.7853956224550129,0.767447238058297,0.5624833780914171,0.8731883667657587,0.3029527602559206
0.13060817547357928,0.017699115044247787,0.23646723646723647,0.166217758607786,0.08058823529411764,0.08333333333333333,0.02729044834307992,0.0262268351608518,0.20587393731823753,0.16553759639713647,0.2742052701290308,0.13203651496510133,0.42695354402017016,0.3811799370328701,0.3854393881903386,0.2589497603319181,0.40113435851196644,0.49307909314602916,0.41194068597287514,0.25675414941217334,0.18458417849898578,0.0,0.18181818181818182,0.3290930850888827,0.23071613855277698,0.0,0.5980478194986983,0.6222504152531733,0.6037861591014663,0.44843432020044516,0.9173391570185826,0.5421587811574651
0.20203389830508475,0.17699115044247787,0.18091168091168092,0.1307846452527669,0.0907142857142857,0.3333333333333333,0.04678362573099415,0.026356706501536417,0.27011445469072115,0.013982075623431086,0.41356406553035757,0.4804874134739755,0.5107565159093178,0.9419475527072624,0.288792854326109,0.04632502420586146,0.26349496812526657,0.7538333134772308,0.21842095559164204,0.03401753895847433,0.029885057471264367,0.0,0.09090909090909091,0.1187957473215487,0.04680215833753641,0.0,0.3928897326499856,0.2967770873037136,0.5940953188748413,0.5940953188748413,0.5936878635040117,0.0
0.17627118644067796,0.02654867256637168,0.1866096866096866,0.17008005019416791,0.09058823529411765,0.08333333333333333,0.025341130604288498,0.023005407104455783,0.31569372141281005,0.1749578519895946,0.45278988777290996,0.26939367822075455,0.5076017301078769,0.4114367965315552,0.40219026387529555,0.2472054369912034,0.3123891305131585,0.40497095720755677,0.34828375212643514,0.23396042714983298,0.02636916835699797,0.0,0.09090909090909091,0.11205705516378237,0.03830312802972678,0.0,0.3644153838466537,0.25965381160848267,0.4182303680570675,0.4182303680570675,0.4179435282111794,0.0
0.21573849878934626,0.35398230088495575,0.16809116809116809,0.09124334896002326,0.10214285714285713,0.4166666666666667,0.031189083820662766,0.01769821815744575,0.25408651288230166,0.16107435408511048,0.35751752540931575,0.24181384531096184,0.48262789562598857,0.27259579873054,0.3980769997191277,0.26636413150321003,0.35620303525588054,0.6652272068779272,0.3862690523561078,0.1808381979207686,0.12807881773399013,0.0,0.18181818181818182,0.2805140095396776,0.17627583176578934,0.0,0.5185245140766047,0.5755105162039796,0.638447112309917,0.4485073253210039,0.8839926814640772,0.5406281849768804
0.28135593220338984,0.4336283185840708,0.21367521367521367,0.1565701963979268,0.11285714285714286,0.5833333333333334,0.029239766081871343,0.014684480475151623,0.47430097635101626,0.35019737337037904,0.59130235083614,0.3030747173712542,0.5087477238732212,0.4157434568788682,0.3738591963903741,0.20256369608825983,0.30579965661340275,0.42193561400272234,0.358809730340127,0.21211373904574932,0.25615763546798026,0.0,0.18181818181818182,0.3469099601989207,0.3860659551490535,0.0,0.6456435770987092,0.8008059636272885,0.6411395545150101,0.4520536845886731,0.804794051774234,0.43062487795649274
0.1798604187437687,0.17699115044247787,0.18518518518518517,0.12175753280544818,0.080625,0.25,0.02729044834307992,0.02202032433407996,0.16146976403825183,0.11417341908223272,0.25552223621988057,0.14015074421341464,0.4755521672839679,0.4494132070734783,0.43054825344901665,0.2697719004225008,0.3123290454720991,0.3757830046466296,0.34160944012684874,0.2364274248834074,0.07910750507099391,0.0,0.09090909090909091,0.18155317948591473,0.10440877657342662,0.0,0.4065961035046074,0.38837001765576395,0.3996888253524522,0.3189197374982997,0.5155647835651905,0.24966942785195695
0.15700267618198038,0.017699115044247787,0.21225071225071226,0.13110874960264712,0.07684210526315789,0.08333333333333333,0.021442495126705652,0.016738392873920323,0.34642062014832437,0.1838676890340241,0.45861492000759313,0.2791614030548354,0.5224958156708563,0.49616207461600975,0.38562676530013057,0.21848895451131836,0.2795066587342015,0.582253703910408,0.36616116776543234,0.16603395700090906,0.2831215970961887,0.0,0.45454545454545453,0.58246711926824,0.24975073498404515,0.0,0.5713603566473199,0.6358476807097008,0.5911266933691736,0.4181426932556086,0.7526257725620238,0.29539225635351163
0.20750605326876514,0.017699115044247787,0.18518518518518517,0.15280653157425175,0.10642857142857143,0.16666666666666666,0.03313840155945419,0.023775945775364363,0.9528997528970816,0.8578615644584243,0.9993306009262206,0.19762505160793656,0.5708937522428124,0.5004570464378737,0.42446811405763635,0.29161480910143955,0.2837300753772888,0.19994388881565117,0.38450150819881984,0.26440526064413106,0.16009852216748768,0.0,0.09090909090909091,0.22819512192745925,0.24797366235490315,0.0,0.4710389152909954,0.5750711784085567,0.5876057145313532,0.3893244802806077,0.8723277923856442,0.5851946391834464
0.1536723163841808,0.017699115044247787,0.2037037037037037,0.13423272188112537,0.10833333333333334,0.16666666666666666,0.04093567251461988,0.021030378801420394,0.29450346901686236,0.1728976707529978,0.40602933171221073,0.24899131484314382,0.5018336310156025,0.43395336154472,0.4437647964144257,0.2950520770772056,0.29562483337660633,0.5627382222217803,0.3291017436951883,0.12849445985200184,0.09961685823754789,0.0,0.09090909090909091,0.19799291220258117,0.18060184831727744,0.0,0.5638705610242118,0.581871530257409,0.5750715605872645,0.3738826078038326,0.732030381334247,0.39678233651829914
0.18463276836158193,0.2920353982300885,0.15669515669515668,0.10034778678838231,0.12266666666666667,0.4166666666666667,0.06237816764132553,0.040907279372699244,0.4842478887165229,0.47505923547036755,0.48788082152692236,0.016608573957089087,0.45318234553736586,0.4024428906616983,0.43949291402722584,0.29474040511672583,0.29934483167814085,0.42477845690377225,0.34520669007595217,0.16880413947455827,0.11954022988505747,0.0,0.09090909090909091,0.21060235068457311,0.24840717787953245,0.0,0.545523471290518,0.7006178836824304,0.7984929891322515,0.6160021707505721,0.9402999524940359,0.34844342532955364
0.1544256120527307,0.061946902654867256,0.19230769230769232,0.14502915863295515,0.6844444444444444,0.3333333333333333,0.3996101364522417,0.4923464619088817,0.6914243210522434,0.6258822759084637,0.8037779787037627,0.25489934697347283,0.3057269926673161,0.3949773786335175,0.2378446129976387,0.11478186509020968,0.3581393616351922,0.9285924389103974,0.38625883677564793,0.17607152926161534,0.04980842911877394,0.0,0.09090909090909091,0.14966857344042156,0.097681796982187,0.0,0.49200519545682714,0.4682298563103304,0.6157695707433408,0.6157695707433408,0.615347250265765,0.0
0.17182203389830508,0.07079646017699115,0.20512820512820512,0.13417545716883367,0.1225,0.08333333333333333,0.04483430799220273,0.027619768834686174,0.4818112708942666,0.47956133490487596,0.4842775620119007,0.007605027591908369,0.42930625113589166,0.30868493244187667,0.4117136952745659,0.2928313770804408,0.2845394517256833,0.3685957544779065,0.3829306675014964,0.26312202729190987,0.42025862068965514,0.0,0.18181818181818182,0.35593948787178603,0.5552574659548526,0.0,0.6044653225474839,0.6593583002661676,0.6442056410015039,0.47892267755353796,0.9017055330707923,0.423463263483887
0.2966101694915254,0.4336283185840708,0.25213675213675213,0.16357117970671073,0.055999999999999994,0.3333333333333333,0.01364522417153996,0.005532192330451701,0.5180294790254952,0.5196968107691938,0.5195360385719269,0.004721421046836799,0.5020420750634279,0.9718007764510341,0.26195670999393356,0.020931144908493255,0.2804866537688171,0.8640004982398221,0.21562645544599895,0.016556335740574732,0.2689655172413793,0.0,0.18181818181818182,0.31590352602685967,0.330612012545275,0.0,0.4303457273080018,0.572355512267391,0.48574581985107396,0.33887016772251877,0.617930974683933,0.3286719225688605
0.22398956975228163,0.017699115044247787,0.2264957264957265,0.14904071414084752,0.11461538461538462,0.08333333333333333,0.02729044834307992,0.018734472752764325,0.24521832107497585,0.08708609284557746,0.3127413193001754,0.18928570355403165,0.466254088112517,0.5886315581449784,0.3742202318513678,0.14981553315703328,0.3026933074891916,0.683703872777414,0.2732984836612567,0.09694193672452041,0.48275862068965514,0.0,0.2727272727272727,0.43654493635845143,0.6531032878347999,0.0,0.575812244767755,0.7438933845969429,0.7106817164220807,0.630113445307942,0.8153176075822337,0.20278246762291544
0.17923728813559323,0.017699115044247787,0.1752136752136752,0.16843274708602698,0.0825,0.08333333333333333,0.03313840155945419,0.027371310092946247,0.4111436840124109,0.2898745610303957,0.4873109088354072,0.23632279828990924,0.467088601641386,0.6435003227479423,0.26804541238781027,0.08993900941464977,0.2898417089861252,0.8247353035326119,0.29415521052682064,0.06789288014803033,0.4482758620689655,0.0,0.36363636363636365,0.5832755403641189,0.3669596365933307,0.0,0.5280137643440418,0.7078423317617822,0.6784803970316358,0.5049944180221875,0.794990844758282,0.3012678871953697
0.1623352165725047,0.05309734513274336,0.11253561253561253,0.07903351549953457,0.08473684210526315,0.25,0.042884990253411304,0.028471862402414037,0.47938537363375716,0.468818179143475,0.5000529790907017,0.02246990281555794,0.5921203925356802,0.5100717424297289,0.4403391962776905,0.2531938485843411,0.2941278621965626,0.3630959957604335,0.2949889519659781,0.17411976035048385,0.02490421455938697,0.0,0.09090909090909091,0.10908878148765239,0.04481325431645799,0.0,0.45143219371867405,0.31313485587155854,0.7179743449019298,0.7179743449019298,0.7174819281235882,0.0
0.1666999002991027,0.017699115044247787,0.16809116809116809,0.11236631359189811,0.10705882352941176,0.16666666666666666,0.037037037037037035,0.0218877189823052,0.9555745726069548,0.8997018910217304,0.9994865308805713,0.12806234531136707,0.4786463294787576,0.2587652334389725,0.38905197125204455,0.1805016573196172,0.31004280784876004,0.6573501995536918,0.3686010901337301,0.16622698035097405,0.10547667342799188,0.0,0.09090909090909091,0.20201372908525703,0.16032762705308023,0.0,0.4178956110708519,0.4918831497639588,0.4629684689620383,0.418058242382741,0.5337306578379227,0.1276758455844824
0.11725731895223422,0.017699115044247787,0.16096866096866097,0.11448286722477695,0.10545454545454545,0.08333333333333333,0.21442495126705652,0.13244149980009554,0.5002908299882636,0.17734396077479053,0.6157181492963706,0.45830746865953603,-0.06975402385314283,-1.998382525664497,0.3033236041780397,0.8177858120999618,0.19686630207234693,0.12655435316871472,0.37763273388389806,0.3095463087677796,0.16300940438871472,0.0,0.18181818181818182,0.3061402638554077,0.20757381837087666,0.0,0.5460044190973233,0.5838336195572386,0.5758234271771219,0.35800926873516115,0.6831520162201242,0.3290016502535763
0.1836864406779661,0.19469026548672566,0.1866096866096866,0.12612009594585694,0.08375,0.4166666666666667,0.021442495126705652,0.013306009670186431,0.4151968971644347,0.32705219405951014,0.5256326283076121,0.21122264566733337,0.5103709838769784,0.45483022126157296,0.42633902552989067,0.25085267815718715,0.3609381062811137,0.8515978446863018,0.35658356084036363,0.1409581857810097,0.1961206896551724,0.0,0.09090909090909091,0.2362535958014739,0.35940164410457137,0.0,0.6930879629316277,0.738930236238798,0.6378729796397199,0.3950528839930299,0.9585484283379139,0.6521073533600583
0.13058918482647297,0.017699115044247787,0.1866096866096866,0.1688787828717578,0.07380952380952381,0.08333333333333333,0.031189083820662766,0.035465225053588914,0.238668273020072,0.19016860871360985,0.31292596163361897,0.1237104676168696,0.4468527595840445,0.4260632247107077,0.41432923682920103,0.25350597933137664,0.350905031212982,0.6802775246784395,0.38808593680665016,0.17629055884439923,0.5123152709359605,0.0,0.36363636363636365,0.5746142003813981,0.5907450011019607,0.0,0.7099244500475411,0.7987195131229838,0.742088978799714,0.5251446407076641,0.9102149902718906,0.28602220157133285
0.2122033898305085,0.23893805309734514,0.18233618233618235,0.12492668617950904,0.33899999999999997,0.6666666666666666,0.42105263157894735,0.3673952725622138,0.17170204133129843,0.11563826480703157,0.28175159819645756,0.16972449908170162,0.4339692744166197,0.4463249662266501,0.32702101838217584,0.18987405836051371,0.34729333125472023,0.4487703925317152,0.3897408442914249,0.2310211985289821,0.04482758620689655,0.0,0.09090909090909091,0.14287274533382252,0.09619240242661062,0.0,0.5383370997520858,0.489060395768374,0.8410623038259414,0.8410623038259414,0.8404854681869312,0.0
0.15593220338983052,0.017699115044247787,0.292022792022792,0.1993032552327134,0.07722222222222222,0.08333333333333333,0.04678362573099415,0.03714408849365306,0.34162222251105795,0.20557950892057672,0.4334656556344323,0.2453979647339913,0.5237453976780521,0.599865037068676,0.41750736108277164,0.23782937019906947,0.2754521820137312,0.5641187455343654,0.371954368452002,0.2011177547678914,0.29885057471264365,0.0,0.45454545454545453,0.5723722324082282,0.40045392781145367,0.0,0.6798378947885966,0.8646561538004737,0.842017835165068,0.6446016613583585,0.9883990950731592,0.3462447831711699
0.15235404896421845,0.07079646017699115,0.14245014245014245,0.10411749561148591,0.11055555555555556,0.3333333333333333,0.06042884990253411,0.03533819830812274,0.46497374644398254,0.45575367739402306,0.5628951320497634,0.08301851633851333,0.49617608897611554,0.3372547764225558,0.3521701543764321,0.18823300505623383,0.29674918798276706,0.436038653674312,0.3553677754690644,0.18508262876693343,0.12452107279693486,0.0,0.18181818181818182,0.2658987630098141,0.15358475525028678,0.0,0.4140409685123257,0.4875511951610401,0.5392771890377939,0.41270551044328485,0.7002567083046579,0.30662649604697023
0.25480225988700567,0.24778761061946902,0.23646723646723647,0.18390792532525624,0.0875,0.3333333333333333,0.023391812865497075,0.015014650697739537,0.4353028754742664,0.2785359060134952,0.5210317967883806,0.22671164278868253,0.4581809488720462,0.5464324193828659,0.2707226504992079,0.1143388805900075,0.28904844678049035,0.5191161671227398,0.2987214270265206,0.1319036656774196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan
0.19443099273607747,0.02654867256637168,0.29772079772079774,0.2337188157276781,0.105,0.4166666666666667,0.031189083820662766,0.017486888571729687,0.3290662050858157,0.22814266260695273,0.3923837997429104,0.1618657233875399,0.4715224060255933,0.4948598964556291,0.3977684092456099,0.22174827981794054,0.284360917741625,0.7721467518207842,0.26359841579309534,0.0546720335573924,0.06403940886699507,0.0,0.18181818181818182,0.24530238531781215,0.05422805735924669,0.0,0.4248793474592225,0.3313570321055491,0.5939212254938768,0.5939212254938768,0.5935138895235557,0.0
0.24530046224961477,0.21238938053097345,0.2150997150997151,0.16382802811300995,0.15727272727272726,0.6666666666666666,0.07797270955165692,0.0556258922039862,0.2449080194614881,0.1461745556193451,0.4153002013262589,0.31403477650822575,0.5260643394087131,0.4790140876193406,0.41199675434465727,0.2360365057710817,0.30527712037019544,0.456234450444969,0.33488891917390357,0.20787601410033021,0.08150470219435736,0.0,0.09090909090909091,0.18368415831324464,0.20966484843363528,0.0,0.6924818596362518,0.756210567003833,0.9523022897783682,0.9509681766016103,0.9529823592994066,0.003953903004616965
0.09186440677966103,0.017699115044247787,0.15527065527065528,0.10271635883395074,0.06066666666666667,0.08333333333333333,0.029239766081871343,0.028437449133034937,0.23600200465193738,0.1145729394905894,0.3605615454855367,0.2812729288855328,0.4788013244294672,0.32105700232147527,0.41937535890332706,0.31281380733490505,0.29285891147593474,0.26839200653531287,0.35402374264532327,0.2137480722917633,0.34367816091954023,0.0,0.36363636363636365,0.486969422558062,0.4880904171778736,0.0,0.7114365370951037,0.8983357835201964,0.7883000236303526,0.5741890798551801,0.9745545577567574,0.3572097980259074
