0.2528248587570621,0.1504424778761062,0.2378917378917379,0.2021906923222922,0.08583333333333334,0.4166666666666667,0.02729044834307992,0.017677052834029386,0.4652867787252691,0.4644736900871622,0.4802602315863715,0.0175868300730866,0.48141980120179,0.46308134697735787,0.32263243942386266,0.14128464799877224,0.2332437571021083,0.3464266944535959,0.32952444792787117,0.19092273198535525,0.037356321839080456,0.0,0.09090909090909091,0.13162646917785817,0.07464274222902713,0.0,0.5012823011643689,0.4195506492795737,0.8508264799439876,0.8508264799439876,0.8502429476253796,0.0,0.48669675497444465,0.460773639099238,0.32165004471239844,0.14170718519329775,0.2291305076550463,0.34785337532779514,0.331971365178278,0.1955597545422561,0.4899993674878424,0.38174273295089056,0.3660518958392391,0.168754082256593,0.24112724775093747,0.22370739034770087,0.3567018965578152,0.2323718474543279
0.16570289132602192,0.11504424778761062,0.14957264957264957,0.09504448922782803,0.10470588235294118,0.5,0.02729044834307992,0.011362102011585017,0.9815067185281708,0.9622047451416198,0.9992606353316256,0.051091548516505034,0.4839958976631408,0.5063395381763965,0.40641193248589536,0.17592931641243462,0.3461809210155792,0.8864374623129375,0.33849945143021504,0.10812880037557424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.4917192989395423,0.5165698858779331,0.4071370479174584,0.17481988758956513,0.33880115065959004,0.8785038166249847,0.339526952947579,0.11035851396694858,0.47298336377175976,0.42242094370378747,0.4076704433584896,0.17908443489646397,0.3332458845518827,0.5486517913306442,0.33743550183808463,0.11192020279538178
0.13610169491525423,0.017699115044247787,0.10683760683760683,0.08451909355642279,0.09904761904761905,0.08333333333333333,0.08187134502923976,0.05677387958344811,0.3360548636989245,0.19795077620551005,0.5219617290573223,0.30052379363121007,0.4918275737716978,0.4508133545876588,0.49727448389745754,0.31561728441364584,0.3026171053298964,0.3234944365342915,0.3849358844792208,0.23787589515399457,0.1793103448275862,0.0,0.18181818181818182,0.2776947017086675,0.3311727407480196,0.0,0.6489895297802049,0.7868512615401857,0.7491640277185986,0.4339089535331711,0.903470450537516,0.4273218261464366,0.49623766019974697,0.44368203547054563,0.49272890374176836,0.30867336004461626,0.2930415379089956,0.3315439074448462,0.3860771266620995,0.2376060862330793,0.46853587670346475,0.3713706785410075,0.49785982892974634,0.3136268969962563,0.28346421955781853,0.13721744500246913,0.3808440763271418,0.24906499307179866
0.2022598870056497,0.017699115044247787,0.1467236467236467,0.1272022898011084,0.08199999999999999,0.08333333333333333,0.023391812865497075,0.01666959352071725,0.44740146020555766,0.21255294716364886,0.6356265820129664,0.48793155587620074,0.3407541225587625,0.31286917270064096,0.28361467337896173,0.1494508098873863,0.314389687264094,0.49606573834212875,0.30462969859128597,0.15647805707026582,0.059770114942528735,0.0,0.09090909090909091,0.16189131475949634,0.10617675058657644,0.0,0.4851125504788286,0.4608305403793524,0.5985774584183132,0.544229179158506,0.6524779339501366,0.1610716604893503,0.34644570496311233,0.3106161603240832,0.28586890316315167,0.15021591958114514,0.306772131268683,0.486509568609041,0.30730871958524125,0.15942275184128438,0.33342302508837496,0.25907422803209085,0.2824602017221015,0.15686537021241617,0.3115034639028411,0.31771431222875857,0.30549936810066813,0.1606432112922956
0.11877966101694915,0.02654867256637168,0.17094017094017094,0.12830537348933788,0.06625,0.08333333333333333,0.03313840155945419,0.03386921769143804,0.298392388458454,0.17742454915309835,0.41420031114105105,0.267222244652438,0.4675019861716071,0.1475745158724529,0.42444566487023105,0.3045588596536859,0.26129908663880647,0.2949579575949001,0.3769867060066308,0.2569339044252626,0.32275862068965516,0.0,0.2727272727272727,0.39318136497107514,0.5141702145146018,0.0,0.6329613176121979,0.8461084277132491,0.8068368985477061,0.6961499040704365,0.9716439386405136,0.25783825744072775,0.4562370301092808,0.15306319183264766,0.41812469319200507,0.29328130740073327,0.25330533658133153,0.2854054114669733,0.3761143379883012,0.2680178752805888,0.4544758247445261,0.12754115071850902,0.4239159866387522,0.31095741251716624,0.25308770399297786,0.18867857101407698,0.37964533159842856,0.25940354801772236
0.21199478487614082,0.19469026548672566,0.26353276353276356,0.1811247329362061,0.1423076923076923,0.5,0.06042884990253411,0.034321765541972464,0.36330809985484414,0.1773857461969781,0.5599896602745599,0.4791203151982946,0.46010841588433177,0.38204002715374774,0.4072018364870971,0.23970147297207525,0.2608315704226309,0.3247084179015716,0.35407683775967574,0.22312116399620113,0.034482758620689655,0.0,0.09090909090909091,0.12690402765898967,0.08400296525722413,0.0,0.6111551953195715,0.4931575751410279,0.9976630905390246,0.9976630905390246,0.9969788515430189,0.0,0.46710621616748316,0.38243782550412997,0.40869078841921597,0.2400458816127639,0.25535095681477854,0.3217823548984119,0.3563336974873737,0.22795754645704974,0.46550380457807783,0.31393419964749436,0.40401391400350334,0.2647596405762907,0.26272836379560843,0.2114931717749294,0.35316229459129234,0.23760850480147547
0.2255541069100391,0.017699115044247787,0.37749287749287747,0.280436492010917,0.10615384615384615,0.08333333333333333,0.03313840155945419,0.024779028054955028,0.2487412842612061,0.18003146181689875,0.35802938298220477,0.21376719059728133,0.4442155592591011,0.3846764367586326,0.38272813165735337,0.2409505576153524,0.26665596720472934,0.426556100445307,0.3336427581858221,0.17801652441717647,0.4482758620689655,0.0,0.45454545454545453,0.6989328850666322,0.4412535189301573,0.0,0.6661070835040359,0.8233168775989083,0.7774819827071741,0.549611494219798,0.9958832782574957,0.5119419625437146,0.44892033319493196,0.38433442187726563,0.384522073171249,0.24108675841333246,0.26098791701925705,0.42595221975539527,0.33244803865847694,0.18002361219919,0.4542619835847459,0.3075631718633653,0.3819065462407343,0.26385331658560995,0.24835680545295735,0.2765832225329724,0.34116802072671937,0.19397222854818094
0.11756548536209553,0.035398230088495575,0.09401709401709402,0.06623277984454312,0.10863636363636363,0.25,0.05263157894736842,0.028270653980483614,0.46630721751091636,0.4456914624502815,0.5420623429131078,0.061675525202218105,0.4735434029306999,0.40548801288372827,0.32929679588197397,0.16643032455869955,0.2613532641025747,0.34752240050605415,0.30933338460004717,0.19065178293917118,0.08150470219435736,0.0,0.09090909090909091,0.18368415831324464,0.16724546498985793,0.0,0.7325638095876958,0.6281213014818519,0.7531028478537928,0.45068424870189805,0.9832394588907969,0.7003209267044919,0.4783913363460632,0.40318324278964895,0.3299028464548755,0.1662132566900334,0.2553862954508114,0.3481876793987541,0.31048110246855515,0.1956558920432246,0.46658709275482596,0.33216307537003065,0.32654970533802813,0.17127758526737114,0.24629486669022344,0.20839462534446443,0.31238046566432887,0.19531476323292157
0.18622881355932203,0.017699115044247787,0.2094017094017094,0.15298680329117476,0.089375,0.08333333333333333,0.023391812865497075,0.01713512427431284,0.29445334666467005,0.2274290086556339,0.37260547598700616,0.14958450738219697,0.45561915228288014,0.21894327174895267,0.3515859488980027,0.2045735508762664,0.32484172185397747,0.5241640526933279,0.35211308185098855,0.15219144656439712,0.11206896551724138,0.0,0.09090909090909091,0.20621904494585816,0.13834645243469698,0.0,0.35580370801072175,0.4081663891387571,0.418513510748171,0.37575684765035317,0.521827294183246,0.17895858920179808,0.46120088979432444,0.2193803695062006,0.35210065211396835,0.2041265419894889,0.31807624221604525,0.5215940109970968,0.35453083907210864,0.15539619871254354,0.4428510111535565,0.17222558948817782,0.3498297643090416,0.2067030606640452,0.31575023178984457,0.33941984439992146,0.35416040660625114,0.15108297790686828
0.1471186440677966,0.017699115044247787,0.2094017094017094,0.15014954971305625,0.075,0.08333333333333333,0.021442495126705652,0.014723671186206221,0.3630502555347735,0.30504091263089367,0.5994392083845071,0.26026836342311377,0.42934212560915397,0.7022115939492192,0.24236302392678122,0.0590400373900365,0.303898353361936,0.8685734578260382,0.23554800232389325,0.027888807343883344,0.022413793103448276,0.0,0.09090909090909091,0.10379464311605908,0.0625178522568016,0.0,0.6997575363050809,0.4618291261541672,0.9792013245865124,0.9792013245865124,0.9785297474403032,0.0,0.43402639700077456,0.6978131150100159,0.2439321249546108,0.06037225407486508,0.2965945775447149,0.8658835114799124,0.23505189177030208,0.027573109824098812,0.41616129903103904,0.57354782602927,0.24214677219664185,0.06095585126158021,0.29481014280757234,0.5706330763244406,0.23648183089901023,0.03160208850988448
0.17943502824858756,0.20353982300884957,0.1623931623931624,0.1074066055702891,0.11866666666666667,0.3333333333333333,0.037037037037037035,0.024331532401602407,0.2335907948084289,0.15540490898115059,0.30752023946026535,0.1578679422000437,0.5083647510188509,0.4188032577225149,0.4139730674805371,0.22888308938139698,0.3289632004869373,0.427213413717911,0.36662359879262635,0.20608190330706594,0.059770114942528735,0.0,0.09090909090909091,0.16189131475949634,0.1304863733066843,0.0,0.589898406253235,0.5657243036424622,0.8230619490915851,0.7550457704797959,0.8904669891243847,0.20157912961272254,0.5149743654309903,0.4218918077000791,0.41558185010712184,0.22898331407792819,0.3209361729955398,0.4224212447000002,0.3667757865897467,0.21023319843318508,0.4773084576744015,0.3331522802723561,0.4106245517642813,0.24456652010474506,0.3119995307848092,0.26793860048264806,0.3689221465920922,0.22189363464924422
0.07815442561205274,0.017699115044247787,0.13532763532763534,0.0954022201010421,0.05305555555555555,0.08333333333333333,0.031189083820662766,0.03452331145050939,0.35629657144942206,0.14352920688634851,0.5441766839863222,0.3546806484903529,0.5531626734774903,0.43773616775227975,0.41884687370306506,0.24817493920298112,0.2462840147342403,0.2246167663098576,0.3852065906351859,0.28761734101572783,0.29885057471264365,0.0,0.2727272727272727,0.43474791928903084,0.43177896392629184,0.0,0.6593662016080178,0.8698258371141657,0.8469345363150437,0.6615164677090797,0.9636528142794786,0.21529708191251504,0.560233172982681,0.4443283180662128,0.42140124195967626,0.2480540955745281,0.240422827259841,0.21830541334857254,0.384405182577206,0.2940568758535714,0.5466255089569867,0.3579225413528613,0.4146759886382312,0.25338489586845825,0.23366899619306222,0.1374397984275729,0.38616823756560315,0.28728795564827037
0.2089588377723971,0.20353982300884957,0.28062678062678065,0.18436041090850405,0.12153846153846154,0.75,0.03313840155945419,0.015497329619122062,0.5611182515681178,0.5580577693217346,0.5633799781433056,0.008272141963020589,0.4264869411495145,0.30705786203942464,0.3900077495331619,0.22253815338775282,0.27348884788109484,0.48053786338140553,0.3162175389783137,0.16557533224039747,0.06403940886699507,0.0,0.09090909090909091,0.1666501543897483,0.12103710387053675,0.0,0.500227406012042,0.5033367032338674,0.6543345634805934,0.6234839543848524,0.684715243981193,0.09143176015572149,0.4215000945572176,0.3027677991426977,0.39046299045431676,0.2265250163212235,0.27112105133666137,0.4805984544412745,0.31825137989571367,0.17527355096220504,0.409115770372204,0.24047617532969343,0.38646602507550976,0.23187522925670884,0.26384269935238075,0.30117461073987,0.31850930163225266,0.1710573036264766
0.15800376647834277,0.017699115044247787,0.2678062678062678,0.20120091775244153,0.06166666666666667,0.08333333333333333,0.025341130604288498,0.029724427495425608,0.4502370490746246,0.4022402291523071,0.5963081954627131,0.2247684694534543,0.4391475150777458,0.491579134879508,0.2827599053747434,0.09618027381553615,0.30389202598117737,0.89773933970272,0.2354506575057145,0.02423043664914303,0.6475095785440613,0.0,0.45454545454545453,0.658796790627816,0.7317191315523293,0.0,0.6768712769998835,0.7853956224550129,0.767447238058297,0.5624833780914171,0.8731883667657587,0.3029527602559206,0.4454977485330686,0.4901011202620756,0.2827673206521079,0.09678059458392556,0.2984597493613172,0.8857159638248391,0.23663952797672994,0.02599297325333415,0.4257152540935564,0.41497985710852686,0.284528248957071,0.09750990255815759,0.2948246587001869,0.5805359503890768,0.23626701104788322,0.026732156086318563
0.13060817547357928,0.017699115044247787,0.23646723646723647,0.166217758607786,0.08058823529411764,0.08333333333333333,0.02729044834307992,0.0262268351608518,0.20587393731823753,0.16553759639713647,0.2742052701290308,0.13203651496510133,0.42695354402017016,0.3811799370328701,0.3854393881903386,0.2589497603319181,0.40113435851196644,0.49307909314602916,0.41194068597287514,0.25675414941217334,0.18458417849898578,0.0,0.18181818181818182,0.3290930850888827,0.23071613855277698,0.0,0.5980478194986983,0.6222504152531733,0.6037861591014663,0.44843432020044516,0.9173391570185826,0.5421587811574651,0.43252161019916796,0.3825990754838345,0.38600287978689973,0.25860579810647827,0.39136708308058005,0.4876904920939031,0.4125929450866525,0.26120303630707153,0.41296179434729213,0.30398292431080326,0.38451596086142825,0.26082063124629695,0.3894354277154505,0.3142880163557549,0.4114715926217452,0.2566183073853204
0.20203389830508475,0.17699115044247787,0.18091168091168092,0.1307846452527669,0.0907142857142857,0.3333333333333333,0.04678362573099415,0.026356706501536417,0.27011445469072115,0.013982075623431086,0.41356406553035757,0.4804874134739755,0.5107565159093178,0.9419475527072624,0.288792854326109,0.04632502420586146,0.26349496812526657,0.7538333134772308,0.21842095559164204,0.03401753895847433,0.029885057471264367,0.0,0.09090909090909091,0.1187957473215487,0.04680215833753641,0.0,0.3928897326499856,0.2967770873037136,0.5940953188748413,0.5940953188748413,0.5936878635040117,0.0,0.5145827762239358,0.9425500212288788,0.290156020257828,0.04644754934573769,0.2581690366346049,0.7460575801911004,0.21938545709636909,0.03543895729230577,0.5000740359708973,0.7772982308556481,0.28835979371573633,0.04906315279645021,0.25341900582393057,0.48880291786570884,0.20729655478173703,0.03174036548208261
0.17627118644067796,0.02654867256637168,0.1866096866096866,0.17008005019416791,0.09058823529411765,0.08333333333333333,0.025341130604288498,0.023005407104455783,0.31569372141281005,0.1749578519895946,0.45278988777290996,0.26939367822075455,0.5076017301078769,0.4114367965315552,0.40219026387529555,0.2472054369912034,0.3123891305131585,0.40497095720755677,0.34828375212643514,0.23396042714983298,0.02636916835699797,0.0,0.09090909090909091,0.11205705516378237,0.03830312802972678,0.0,0.3644153838466537,0.25965381160848267,0.4182303680570675,0.4182303680570675,0.4179435282111794,0.0,0.5148550588256989,0.4199034489713179,0.4033862097806103,0.24678457685005337,0.30568274720977856,0.3993257427992854,0.3485465460943285,0.23945549701785224,0.5114870938531529,0.32561385747993116,0.4143131209466738,0.26776328039017505,0.30103079348505013,0.25104467623968985,0.3490720602074576,0.23434847363038547
0.21573849878934626,0.35398230088495575,0.16809116809116809,0.09124334896002326,0.10214285714285713,0.4166666666666667,0.031189083820662766,0.01769821815744575,0.25408651288230166,0.16107435408511048,0.35751752540931575,0.24181384531096184,0.48262789562598857,0.27259579873054,0.3980769997191277,0.26636413150321003,0.35620303525588054,0.6652272068779272,0.3862690523561078,0.1808381979207686,0.12807881773399013,0.0,0.18181818181818182,0.2805140095396776,0.17627583176578934,0.0,0.5185245140766047,0.5755105162039796,0.638447112309917,0.4485073253210039,0.8839926814640772,0.5406281849768804,0.4883433536305686,0.2702607389922091,0.39861569618595244,0.26652415347464087,0.34606515811359373,0.6552479248663249,0.3846055479209323,0.1842153119401044,0.475452882707964,0.21804809934265856,0.398371775828932,0.2715302188403825,0.3516913065474953,0.4441424281415184,0.3922996781877624,0.17753547593118538
0.28135593220338984,0.4336283185840708,0.21367521367521367,0.1565701963979268,0.11285714285714286,0.5833333333333334,0.029239766081871343,0.014684480475151623,0.47430097635101626,0.35019737337037904,0.59130235083614,0.3030747173712542,0.5087477238732212,0.4157434568788682,0.3738591963903741,0.20256369608825983,0.30579965661340275,0.42193561400272234,0.358809730340127,0.21211373904574932,0.25615763546798026,0.0,0.18181818181818182,0.3469099601989207,0.3860659551490535,0.0,0.6456435770987092,0.8008059636272885,0.6411395545150101,0.4520536845886731,0.804794051774234,0.43062487795649274,0.51576735920305,0.4229754254096326,0.37473522190736874,0.2013110731134741,0.29972565154923375,0.4187647461444992,0.35819214297143914,0.21491119685301385,0.5181818884511056,0.324894350951248,0.3733131697882034,0.21704222639721046,0.268632255643262,0.19668751252940148,0.36201862289871817,0.25438517413938316
0.1798604187437687,0.17699115044247787,0.18518518518518517,0.12175753280544818,0.080625,0.25,0.02729044834307992,0.02202032433407996,0.16146976403825183,0.11417341908223272,0.25552223621988057,0.14015074421341464,0.4755521672839679,0.4494132070734783,0.43054825344901665,0.2697719004225008,0.3123290454720991,0.3757830046466296,0.34160944012684874,0.2364274248834074,0.07910750507099391,0.0,0.09090909090909091,0.18155317948591473,0.10440877657342662,0.0,0.4065961035046074,0.38837001765576395,0.3996888253524522,0.3189197374982997,0.5155647835651905,0.24966942785195695,0.4816562107922006,0.4559077381273176,0.43195360494130525,0.2785054368607169,0.31582828806720514,0.3654352098636246,0.34310623149217323,0.2340663826968506,0.4619754381171257,0.35362723873934493,0.42938970688551314,0.27927601152253495,0.30387914356314494,0.23730236688775158,0.3397750471019089,0.24094150971331887
0.15700267618198038,0.017699115044247787,0.21225071225071226,0.13110874960264712,0.07684210526315789,0.08333333333333333,0.021442495126705652,0.016738392873920323,0.34642062014832437,0.1838676890340241,0.45861492000759313,0.2791614030548354,0.5224958156708563,0.49616207461600975,0.38562676530013057,0.21848895451131836,0.2795066587342015,0.582253703910408,0.36616116776543234,0.16603395700090906,0.2831215970961887,0.0,0.45454545454545453,0.58246711926824,0.24975073498404515,0.0,0.5713603566473199,0.6358476807097008,0.5911266933691736,0.4181426932556086,0.7526257725620238,0.29539225635351163,0.5281130206483351,0.49328545111553435,0.38653461682169993,0.21897877551955294,0.27450107198125545,0.585686325189927,0.36732708995686153,0.1687786714311556,0.5027170902920032,0.4118169290471457,0.38558088817525,0.2234466095630615,0.26628240601362546,0.3622211681669195,0.3670959724359804,0.16760228484453163
0.20750605326876514,0.017699115044247787,0.18518518518518517,0.15280653157425175,0.10642857142857143,0.16666666666666666,0.03313840155945419,0.023775945775364363,0.9528997528970816,0.8578615644584243,0.9993306009262206,0.19762505160793656,0.5708937522428124,0.5004570464378737,0.42446811405763635,0.29161480910143955,0.2837300753772888,0.19994388881565117,0.38450150819881984,0.26440526064413106,0.16009852216748768,0.0,0.09090909090909091,0.22819512192745925,0.24797366235490315,0.0,0.4710389152909954,0.5750711784085567,0.5876057145313532,0.3893244802806077,0.8723277923856442,0.5851946391834464,0.5780788750218494,0.5036855084671509,0.4240407274615142,0.29154583147559426,0.2772640043295699,0.198496020432579,0.386252052892379,0.27018297252587015,0.5598614655623056,0.41143533346580907,0.4226997019882574,0.2894143262342223,0.2931790545867891,0.12810796022907445,0.40120564984300483,0.2941051661768627
0.1536723163841808,0.017699115044247787,0.2037037037037037,0.13423272188112537,0.10833333333333334,0.16666666666666666,0.04093567251461988,0.021030378801420394,0.29450346901686236,0.1728976707529978,0.40602933171221073,0.24899131484314382,0.5018336310156025,0.43395336154472,0.4437647964144257,0.2950520770772056,0.29562483337660633,0.5627382222217803,0.3291017436951883,0.12849445985200184,0.09961685823754789,0.0,0.09090909090909091,0.19799291220258117,0.18060184831727744,0.0,0.5638705610242118,0.581871530257409,0.5750715605872645,0.3738826078038326,0.732030381334247,0.39678233651829914,0.5073733369772719,0.43583136470161044,0.4440922549146527,0.2947165558648749,0.28875315805164686,0.5593546981231633,0.32989347402077557,0.1315395999175266,0.4773806247058996,0.3659991863332313,0.4439623767886925,0.3032284743717418,0.2868807056849353,0.3670562429841876,0.3279308660120555,0.12647361555122816
