3.057648012497523,2.3333333333333335,15.59914346305089
3.91767861281696,0.6111111111111112,29.17651499238537
3.2963700689025375,1.375,23.656214257288305
3.656394489482777,1.3970588235294117,30.238362587608133
3.3390036778948846,4.666666666666667,16.09141393609864
4.056428277837784,0.9864864864864865,84.90510710132855
3.868983329431664,0.6470588235294118,16.025929928823444
2.930929258252522,1.3333333333333333,19.594398784216573
3.2789338264176804,0.9285714285714286,13.326721812535878
3.337358054677201,2.3,18.29867094922645
3.3115118882947137,0.5106382978723404,30.63158798059207
3.5862349184045557,1.043103448275862,19.798204837420993
3.4144610665405954,2.0952380952380953,16.834453494937932
4.019532366403512,1.6756756756756757,15.334612550327446
3.4268650309770528,2.986666666666667,15.793172069352808
3.7146948705418033,0.1111111111111111,21.784889303765986
3.0474533519104203,0.47058823529411764,23.39350980914832
3.289770116009406,0.38095238095238093,29.818093200173976
3.2200018033984557,3.4444444444444446,24.651116153325148
3.1810136272640572,1.2280701754385965,20.745764431628444
3.1728999544128493,1.925,18.562085203863827
3.069772361489727,1.4285714285714286,22.29979113135629
3.1597968527564255,1.96,20.379796531107665
3.5399020297692725,0.8181818181818182,22.944231205649277
3.330213709642595,1.2352941176470589,21.398807088293616
3.608128331938113,3.870967741935484,20.805487746973572
3.6242572243537907,0.41935483870967744,25.6509209448226
3.3037214819245206,2.282051282051282,17.803508721027548
3.7942522431730463,1.253968253968254,15.327499546998936
3.454898639511595,1.7037037037037037,55.82978807160239
3.217434972076814,1.4074074074074074,13.72480338302801
3.1591010880374863,0.84,122.65700905456933
3.6250976489320275,3.5652173913043477,14.057306021960121
3.6166953049398423,2.1666666666666665,16.931204037193666
3.435744931190057,2.0545454545454547,16.467099230334984
3.289719664279497,1.9714285714285715,18.720526585716097
3.7006308420879424,0.5945945945945946,14.297216340533135
3.656017177532985,0.16129032258064516,58.13558536879067
3.346968772124313,0.5526315789473685,21.349615780856293
3.3107120039133577,1.3448275862068966,19.421543793921586
4.030506132675246,3.1333333333333333,16.56184312733419
3.5145347455372438,1.1029411764705883,46.628557886269455
3.9669766915479214,2.044776119402985,24.688966045699033
2.8956121978421,2.0,15.552426073934612
3.7125948683369274,1.125,19.402673557357353
3.000161846119169,0.13333333333333333,23.17765401615135
3.635173819654417,1.7916666666666667,18.872192608253158
3.528791747955962,2.1739130434782608,19.792204981647245
3.2649658527619168,0.6086956521739131,13.082236446133146
3.433631834742014,1.8181818181818181,20.506586286954008
3.1202628892004545,1.8064516129032258,17.47452431973935
3.311352805840716,1.5555555555555556,75.05230706484241
2.9717467800764936,2.375,16.517459857152097
3.1796629460464585,1.5116279069767442,16.084258615052892
3.216959825624093,4.6976744186046515,17.857940700419565
3.155252409641736,0.4375,23.212732203403196
3.4275226525212634,0.6206896551724138,25.003963088318717
4.007028461114801,0.6086956521739131,24.63085606913889
3.1875405598593756,3.0689655172413794,19.25582978885497
3.2712538580060757,1.2222222222222223,17.145062459846063
3.350091712950875,1.2857142857142858,21.7412244734822
3.5074486714544615,0.8285714285714286,21.16490356846139
3.747724289573264,2.3544303797468356,12.781020371263876
3.3353781717271316,1.4545454545454546,20.276517912023788
3.305720850472961,0.6206896551724138,31.41933614381267
3.12606136664324,0.2222222222222222,30.067183027815958
3.3757223166267987,1.6666666666666667,83.46024948516524
2.939900060759922,0.6,23.255262748448875
3.887847189200045,0.21428571428571427,16.972701357260465
3.0445296977695757,4.032258064516129,165.49619888421938
3.6970329705195715,3.5833333333333335,12.442030032815099
3.3744054974929365,1.5087719298245614,23.187734277406403
3.320821611720852,1.0,78.38022485426384
3.3280555256078963,1.5384615384615385,20.936282149641915
3.7760939098029325,0.15151515151515152,32.06365752683665
3.8048395612570527,0.05263157894736842,17.498874992410176
3.2543121829879365,2.08,20.271760501671622
3.668102718507555,1.7173913043478262,17.48791712800374
2.908617603914319,1.3513513513513513,25.325332131123506
3.020263880534432,4.5625,14.271016696434376
3.7655569847068775,0.9420289855072463,26.211152212455172
3.6069122939939913,1.6125,15.64144350016144
3.481107422447718,0.9166666666666666,22.936512738627766
2.9776520186420314,0.2727272727272727,30.483188589312135
3.761856147960747,5.708333333333333,12.036544462158256
3.133911780275324,2.7857142857142856,19.654930328874062
3.3306285557096698,0.7333333333333333,20.194180685699283
3.7426138031062632,2.5869565217391304,16.60164767719021
4.09717961529576,1.0,19.008013166817744
3.673129899378699,3.227272727272727,14.598372348244194
3.368245241336267,0.9285714285714286,121.91700317284429
4.1726563158547645,0.5333333333333333,17.363070497380804
3.350882806495396,0.25,15.847850689700694
3.585568292510547,0.4838709677419355,24.33119516769921
3.6826868964147366,0.8125,26.97149032707259
3.7628678454080497,2.066666666666667,19.903062252650642
3.723948912828523,0.10344827586206896,34.94948115056206
3.2486482439954654,3.1666666666666665,21.909178827312328
3.879847760528446,0.9166666666666666,112.88437630115075
3.137452762086022,1.2121212121212122,24.53499346676455
2.9863733035686435,1.206896551724138,20.594787398494447
3.6151841194345637,0.9565217391304348,27.910439081321712
3.0066935396166885,1.3333333333333333,26.5467199903085
3.1766507972486453,0.5454545454545454,27.995366499768725
3.914659785031146,0.6666666666666666,14.270261351021967
2.8976288057284605,0.8108108108108109,31.679286066605318
3.4888574337326714,2.125,21.63801918181087
3.186081494479596,3.5,19.673470255783844
3.5580870094164547,2.923076923076923,12.276713190371527
3.168154984772363,1.2941176470588236,27.15477566007198
3.4578553630763307,1.25,61.87086893281845
3.154620665582544,0.3333333333333333,29.039235706791462
3.5283274279581494,2.3684210526315788,21.600125617408374
3.4224494408908583,0.5,52.61882337060403
3.253060370845144,0.5135135135135135,30.265466519018727
3.3423069767751423,3.0,13.563373063052133
2.659543585953606,3.1946902654867255,13.401454830130401
3.6886777986063484,0.38461538461538464,25.43586940444739
3.260196841420858,2.6842105263157894,18.90270680533303
3.368449866116782,0.23529411764705882,24.11479509918394
3.7598132613929054,0.3111111111111111,33.493162823369865
3.6278675550881623,4.103448275862069,18.897086718258816
4.030291616289192,0.9464285714285714,34.6121854337623
3.048272022656737,1.8108108108108107,80.24354706808016
3.373060080370603,1.141304347826087,19.880892375252213
2.85387132571164,2.2153846153846155,21.584110924387222
3.243341666632346,0.5757575757575758,26.391527005041592
3.4417540263963433,1.3,20.57554790951681
3.2162188524305635,1.8235294117647058,22.132518651441377
2.9024553868167464,2.8333333333333335,22.810746868863855
3.1801275414832344,7.277777777777778,13.166784510932663
3.760469860308772,1.6363636363636365,20.853382277986796
3.737176519418796,0.5357142857142857,22.62062438260685
3.5126929569661107,2.8,20.64749076883452
3.4218073611631983,0.8181818181818182,19.931729112142435
2.9767769202526217,4.040816326530612,16.66380900546596
3.3462026261642657,3.5,18.57366129514302
3.659985586041028,1.6578947368421053,13.886633501915824
3.768315698536471,1.1071428571428572,24.84754634580349
2.728614629742261,1.3194444444444444,18.240115282779083
3.695859633455646,0.4207920792079208,26.158536709804107
2.9862631160770094,0.7142857142857143,22.999853626970374
3.3094573181005025,2.3529411764705883,13.495438365178051
2.949672531887087,6.011494252873563,15.461444873195044
3.5142594348400182,1.9,17.93275272754226
3.402960183957855,3.0952380952380953,14.149879063044022
2.9725934551700632,2.036363636363636,12.618802172888785
3.38010781982897,1.8208955223880596,15.397569209752257
3.528379517177038,0.18181818181818182,33.973310831612565
3.3901655891596407,1.1538461538461537,25.79206481385343
3.3856977975671505,0.9603174603174603,23.8598610217937
3.3875963079953406,2.3529411764705883,17.34740035268074
3.3790613554592444,0.8518518518518519,17.45851414370546
3.503733714826014,0.5517241379310345,34.951355553428336
3.2897956871479606,3.4347826086956523,16.314295021456118
3.3111009313097917,1.4594594594594594,16.58859975196906
4.026727644237998,0.7142857142857143,34.62262176160892
3.6575047567326893,2.605769230769231,25.184572347585746
3.6964965878034852,2.34375,14.403731459333086
2.8174319203724103,1.4411764705882353,23.60557081414187
3.102447121538386,3.657142857142857,26.09366137193497
3.1158063579431046,4.843373493975903,16.505791345677533
3.497141630106208,1.16,19.467799009302464
3.831217475457864,0.7971014492753623,20.8611048338036
3.068687007464519,1.1538461538461537,20.38968338133767
3.2390296411249078,2.1228070175438596,12.327529070462047
3.269638824507689,3.8181818181818183,16.19168418527371
3.245032596302974,2.130434782608696,15.923303720031774
3.124744493199324,3.975609756097561,16.886539494879198
2.9357864056817227,2.25,17.303673423537706
3.3852815832757983,2.3333333333333335,19.241848584539046
3.110260723499991,1.1359223300970873,23.320945733359455
2.825624423965569,2.923076923076923,11.59245449716584
4.054132178771825,0.5517241379310345,29.26056547920956
3.4517871930402,2.782608695652174,16.923800172037044
3.528593019026113,1.4,21.38476558354653
3.818503145347663,2.3333333333333335,14.24238381159686
3.165933724661184,1.4705882352941178,7.794195111150822
3.906543587383509,0.7407407407407407,28.743435783758752
3.7664000224500787,0.2,19.92295796570836
3.8090634593784576,2.869565217391304,18.289059456868937
3.0579267361975684,1.5333333333333334,19.055869547078895
3.454959509854949,0.5434782608695652,149.55243923869855
3.243182667614792,1.0,16.733892504815184
3.848370712509643,0.8461538461538461,18.381503247869055
3.2609380052827786,4.625,22.65541581137049
3.1124559848516737,1.25,16.51074468602144
2.9343106217574926,2.488888888888889,17.585336320117587
3.1819473256544075,0.0,0.0
3.6774361018034485,3.125,15.360432249764083
3.023863737028328,0.16,19.21660866489928
3.6346094276712937,2.7333333333333334,18.662039089831858
3.959242351018197,0.8571428571428571,20.010567228357196
2.9655894480035156,2.64,13.3814853186069
3.312198359107278,1.0555555555555556,20.415787504994203
3.593997722746074,2.52,13.12943388108522
3.8081805030050093,2.7532467532467533,16.70056303439151
3.1319075742219105,1.105263157894737,26.458143577140145
3.2527080767945926,1.9285714285714286,22.732418824268198
3.405383468013829,1.9024390243902438,45.0411158727722
3.459719961048647,1.6875,11.957113691333921
3.7560239177799173,2.826923076923077,21.292557587536702
3.5672729263819414,1.5833333333333333,15.523798960247959
3.152292023667881,1.0794701986754967,21.082414325984526
3.390923200679066,1.681159420289855,16.056479907566064
3.724281085814789,1.45,17.89754706641347
3.0432767241957195,4.142857142857143,16.29889705331319
3.722412903986358,0.9439252336448598,26.614939824896627
3.259375472729229,1.0333333333333334,21.765070647905148
3.192904733988388,0.7727272727272727,20.133515452876452
3.178531588914983,1.25,17.667775824541334
3.6846898142310627,0.9642857142857143,18.44828376333935
3.07998204653326,2.66,19.55706585645247
3.2038472132785185,0.6756756756756757,29.348442190638142
3.3142924081746363,1.9,18.6471867838062
3.1535680041556504,1.6857142857142857,19.352084926944933
3.1812801008105995,1.6136363636363635,13.387221220753517
3.30683859570629,1.6363636363636365,22.12409776456667
2.9367651087145514,0.56,20.8806028223576
3.5134418431498307,1.3076923076923077,18.48105940119788
3.2536835372917263,1.1935483870967742,24.147682541036815
3.82107119504981,4.323529411764706,22.993480806687334
3.3397874679987973,3.235294117647059,15.752846128314713
3.378986771987833,2.6964285714285716,17.856880010270903
3.027982391882795,1.6666666666666667,20.928239262667923
3.406438282968724,3.6153846153846154,18.505636625458777
3.964481484524288,1.0769230769230769,19.802447878670836
3.63527941975629,3.909090909090909,19.269431512784273
3.2922949330191726,1.9927007299270072,16.813219219057387
3.334832289179352,3.2222222222222223,13.463678379227046
3.280486187497131,1.0,14.938363522999541
3.2282965955551184,1.4390243902439024,15.67746512567985
3.3662052697316267,1.027027027027027,27.630415820303334
3.1675342825573987,2.5,19.65814138732199
3.4482559799004826,1.1153846153846154,30.11123249887096
3.1380928493841544,1.4444444444444444,15.6724110272641
3.4670755173545684,0.6956521739130435,19.573562352220517
3.5839477968738174,1.5633802816901408,15.404025843478
3.6935748198631657,1.2105263157894737,17.680947959437674
3.6366669025048166,1.2307692307692308,22.63373916567298
2.99668604098297,0.9137931034482759,18.695163591005365
3.0183685987298907,2.909090909090909,15.310362621083257
3.9595023518632506,10.142857142857142,11.217947106271476
3.7739844397284545,1.3333333333333333,215.552753927004
3.7358569448064674,2.6553672316384183,18.30472651874491
3.7951841610804613,0.6818181818181818,26.33013867624759
3.6078762008035548,3.7142857142857144,21.804111309874997
3.492950738802023,1.4,21.073492012867156
2.9111896026234567,1.75,12.164632528623772
3.681504893206241,1.7333333333333334,21.225016536949905
3.9192454182477516,0.6627906976744186,25.378969754494406
3.661468512908222,1.4642857142857142,14.360047396208573
3.724198336413477,1.9310344827586208,20.618097916460957
2.888495558149231,3.761904761904762,241.6602004912696
3.664369407618857,4.647058823529412,18.5614641033275
3.4349435236338226,1.4090909090909092,22.33928782021754
3.3213299695278895,1.4054054054054055,19.467554680350716
3.429620596376863,0.9166666666666666,21.192097359659716
3.6807379540084195,0.9703703703703703,17.77403177714332
2.9734414925294996,6.576923076923077,18.729793817809142
3.7814570707263524,2.324324324324324,19.230661005112907
4.1330192476052945,1.0833333333333333,16.77127070600971
3.655869146260372,4.96,20.012122266305045
3.7269647297634565,0.5526315789473685,27.25037832998903
3.0664701607966567,1.5,12.052375017194134
3.6102334848154642,2.5625,24.15585431448546
3.240066483432725,3.1818181818181817,15.128859423674434
3.5008743758074226,0.7037037037037037,19.328183797390917
3.709146477818679,0.25,18.17780308508156
3.6408150802122448,3.4285714285714284,21.94613931020615
3.125285692083245,1.0384615384615385,24.778278220967245
3.0352515978253294,0.45454545454545453,25.675394405582153
3.1352751203228055,0.35,17.33990172938187
3.0794148609596226,2.6666666666666665,16.691834176298155
3.3983097927363475,0.25,28.05916262432522
3.3553800899235355,1.125,18.79895335633116
3.3074892285774316,3.35,19.263737259582964
3.1007525296294265,1.794871794871795,15.877582737108645
3.3227559649699057,1.4545454545454546,17.7719003366254
3.100294697372831,0.6,28.626982534151548
3.711742486359381,1.4444444444444444,28.991610247094695
3.3323517803863147,2.5714285714285716,14.954539818583541
3.7246588269363343,2.75,19.75707479605596
3.684425677586266,0.3888888888888889,26.052581485220127
3.322310023864967,1.88135593220339,15.15496656946548
3.3237774598345515,8.0,19.27979627071602
3.7750848919775497,0.5223880597014925,20.598358372264464
3.8763233581969647,0.5192307692307693,23.117930045244695
3.022821934311662,6.586206896551724,252.4773459295688
3.022704504906292,4.153846153846154,18.156667795624568
3.5071219352441685,1.9346938775510205,42.498604586741266
3.4379748535404784,1.7234042553191489,19.59684975266642
2.941525647043551,6.411764705882353,21.45596899460474
2.9660502759287914,2.0714285714285716,17.28683809900564
2.9180542112223717,3.5892857142857144,281.0657027595887
3.210318034671981,3.156862745098039,15.61416898189737
3.169201062697263,1.4244186046511629,26.628879532505337
3.1180626397704674,0.868421052631579,18.59847570364893
3.2965992855451334,1.4273504273504274,29.274808561057846
3.0252353503494476,0.2222222222222222,27.461667457931746
3.7584289567695586,3.0508474576271185,14.74693322556742
3.137841290323059,2.32,19.594458580594676
3.062078904671506,1.5,18.326306494214602
2.924926273231789,2.357142857142857,30.233570489665393
3.253236406545613,0.21621621621621623,28.30032773565223
3.065008186134804,0.21428571428571427,28.422457482773392
3.1029082902115643,8.6,261.44526821823143
3.34242865164377,6.357142857142857,21.809124943070596
3.32412262588593,1.1692307692307693,19.976890215053597
3.7879219423872708,1.0909090909090908,14.64053120459732
3.3697309785591365,0.25,9.691104884604703
3.0169542888892327,3.5806451612903225,18.23143407602666
3.544924981645773,2.5,14.319275584321614
3.2069795336865403,1.4516129032258065,21.8592380122807
3.6285762965619894,1.6512345679012346,15.11427155639697
3.5495785781449043,2.2,11.915394877260553
3.254110984551463,2.688888888888889,17.214884244173657
3.2227067334688027,3.642857142857143,15.087105438592687
3.8338896996959604,0.2619047619047619,24.832732954207977
3.4054702785630884,1.8148148148148149,29.533311436294564
3.426967371452159,1.2916666666666667,22.822568532242578
3.715340831523271,2.8461538461538463,21.519788693029017
3.2207506545470386,1.9642857142857142,21.68898500281013
3.4081414009825766,2.9722222222222223,22.58327222066571
3.303593080870153,1.25,46.42862496285537
3.2408082741374833,1.945945945945946,17.53050881293595
4.085623241109417,0.6607142857142857,23.75116131089957
3.597337082765995,2.3773584905660377,27.092616457418494
3.6477764091081157,4.181818181818182,13.411066495503709
3.6728543993151095,0.9166666666666666,13.71568861973256
3.2084599782786225,2.0,17.868242952541635
3.191309909965747,0.5932203389830508,24.923233468171745
3.2094746689313776,2.977272727272727,15.001769317576748
2.931002097938176,1.5777777777777777,16.189240102641445
3.1350661524809844,11.642857142857142,61.30699206144359
2.7972373700397895,1.3111111111111111,18.80791493891572
3.1282025763397994,1.0,20.94997714785276
2.946399715539524,1.875,10.153934927892804
3.3550442028800935,1.368421052631579,16.86716929759666
3.2180305017137814,0.782608695652174,21.509220226593108
3.8162680804751967,1.6818181818181819,13.232746258480097
3.236604099983709,0.3684210526315789,12.891392917954638
3.377651714435586,3.1458333333333335,14.83745424666694
3.15848480617198,1.1551724137931034,17.341413597271078
3.2401791276779988,4.409090909090909,16.60075426789391
3.204029447884069,1.5666666666666667,17.553493166932217
3.116344744371955,2.8863636363636362,171.61292445828363
2.9842671462434973,2.96875,14.878218469093625
3.5309905537394,1.3157894736842106,25.295280406745487
4.085924682784947,1.984375,14.968722273344762
3.5593521166906292,0.6666666666666666,23.44984054175268
3.4298557742896776,1.2307692307692308,26.72836144342138
3.0247226090611674,1.5,18.5392305759309
3.1664286481439947,1.0952380952380953,23.601900072944552
3.3733704502485784,3.689189189189189,17.257449900702966
2.9680144978952763,2.772357723577236,24.404748967494285
3.6228668739440573,1.125,21.082750866653793
3.558726391649775,3.159090909090909,15.621294145791252
3.7509397508433753,6.027027027027027,15.291058932967912
2.9777406419035803,1.5,20.489540592692684
3.343086972782048,3.1363636363636362,18.749899785622148
3.087513088519716,0.5454545454545454,21.316828174595113
3.479498493493734,1.9285714285714286,14.368495405580212
3.2055763420136816,5.464285714285714,15.373687536753094
3.7917765741984004,1.12,24.215411652544994
3.975576279128216,3.9285714285714284,14.8358770810401
3.4009706655847607,2.8363636363636364,25.01301197081414
3.1267476926774416,0.773109243697479,21.776368131181357
3.4108446502214758,0.4,30.700798381594236
3.797149622880618,0.7948717948717948,19.57616354264767
3.3952668664916517,1.5384615384615385,19.933545139612303
2.90022373109661,1.5172413793103448,21.095046950815306
3.3076118427300645,2.4594594594594597,14.682214325272588
3.84964130330197,0.4166666666666667,22.700270008487028
3.5159268032889486,2.90625,18.209323817584536
3.3377645553135182,3.7666666666666666,15.602165040107618
4.017502521521184,1.3137254901960784,18.073884036090572
3.972206501215757,0.8333333333333334,14.717306688408788
3.271138847810974,0.6666666666666666,24.30440707313231
3.1769177693850237,1.2432432432432432,11.787391206590062
3.3322749032436354,0.25,21.658660819129757
3.1222091763774045,2.526315789473684,166.33592197399824
2.9648534797005204,3.477272727272727,18.867752742879834
3.10514224859499,3.8125,18.440275932199977
3.3423632559182037,0.55,14.182943392284722
3.1079717242864255,1.5277777777777777,25.664504898950852
3.547965290550904,2.5555555555555554,13.499368852408342
3.4965056906894043,2.9375,20.81428531273525
3.3392195836911376,0.2835820895522388,50.46901310748701
2.9490587304653944,6.909090909090909,14.530845905085233
3.782063732673311,1.12,23.176039958902045
3.1373979902938625,3.142857142857143,14.29876830827313
3.2969318295136882,1.5454545454545454,22.85609254134741
4.331031100454276,1.2857142857142858,14.162972508606273
3.3872910049292244,1.7857142857142858,18.17246170133043
3.4074781803817524,2.7111111111111112,14.348229962101474
3.07066532541548,5.916666666666667,14.310853812030203
3.8008378659461877,1.0,19.295787619326813
4.2270816650714895,1.09375,49.04444921314084
3.000419041151838,3.25,15.91081178808843
2.9562851660043994,0.75,21.105389712528453
3.005393056270343,2.466666666666667,14.78325238953395
3.7460997912556055,2.6271186440677967,19.088949529962484
3.2258420886681414,3.7142857142857144,16.84667450599883
3.789915346434752,4.260869565217392,12.474853675651827
3.787811875120073,1.625,15.314687066986147
3.301589378462575,1.4761904761904763,14.02143690352264
3.082278789894347,1.9295774647887325,21.375761304189826
3.4335158876895613,2.230769230769231,19.692010917388636
3.2569498213618457,1.3333333333333333,14.209628628122593
2.998761003350213,2.196078431372549,18.934603833438004
3.4641752779158197,4.358974358974359,13.2399160625514
3.222626882654673,4.909090909090909,13.750580918523173
3.503528474591513,0.32222222222222224,28.280398791027277
3.3122951256473487,2.1333333333333333,21.897722252257907
3.086137749281374,1.6842105263157894,14.929745326152993
3.0623815415356046,2.8947368421052633,11.795341110136315
2.9270314829850133,2.1145374449339207,45.15769693926729
3.2834199190027666,1.375,20.28193731607763
3.121966112261538,1.5333333333333334,12.983640830201882
3.3612677132222593,1.2142857142857142,19.4735628779414
3.670773382953228,2.6363636363636362,12.921450189925528
3.6967097923031416,2.6666666666666665,12.46160162839742
3.043889743005088,1.9285714285714286,13.805370430354431
2.9961562263419386,1.40625,27.902916613709163
3.246393358065328,1.72,12.9305306647765
3.263996416669428,1.7647058823529411,14.746398127107971
4.06043065236926,1.6428571428571428,13.563520409512773
3.2747178230517346,1.7083333333333333,18.37463322215835
3.9125909688070646,1.25,18.520271951548313
3.312946512346884,1.1875,16.708387935977914
3.2150893821529696,1.6538461538461537,22.308426548919375
3.257855311947828,1.6136363636363635,19.926093901680076
3.0837196076404263,1.7796610169491525,17.258896978561765
3.5892065863864273,0.5714285714285714,18.25685312640982
3.2050930526783077,1.9090909090909092,19.198180036208235
3.6914370428338636,0.95,25.42218074711746
3.0682035549686137,4.0,15.41875911742011
3.2602763631200107,3.0277777777777777,15.76077201762005
3.795977700666033,3.88,22.275571182686903
3.0351277337741123,1.2195121951219512,17.57559415931066
3.278262124040812,2.5652173913043477,19.43421483155884
3.299976070730935,5.2,20.383989222970936
3.8570124086320914,3.5,16.721190806704513
3.3984429030123744,2.230769230769231,18.669079942955275
4.139217533099028,3.2,24.237843135624153
3.157969985451459,0.8571428571428571,23.667336051993072
3.041168571306357,1.7777777777777777,14.628322486689553
3.351202618644056,1.2272727272727273,15.067799025459752
3.9613744049072097,0.75,18.39054015748215
3.9905084329208056,1.1111111111111112,62.79914014604414
3.338112762377084,0.7894736842105263,18.777603097360004
3.8441327200489233,0.3684210526315789,22.40738378670042
4.11277049765824,1.2941176470588236,14.862620303983912
3.7367119517500775,1.8627450980392157,20.769640065442875
3.7359340822192024,3.409090909090909,12.286773244851302
3.501632088242522,0.7916666666666666,22.51132658302844
3.559500716754006,1.0,21.674229398049924
2.858272873536673,1.9230769230769231,16.39571270416779
3.1809078482097117,0.5555555555555556,20.328993072959353
3.374710333395176,0.14705882352941177,35.36950853428615
2.8677146824309445,2.9285714285714284,16.447924883856146
3.75651275183007,0.5,23.627917079287215
3.289085118439782,2.357142857142857,49.88891603594277
3.3853907374021044,1.2956521739130435,20.760048950786924
3.947559458604802,0.5263157894736842,26.288150661220246
2.91226928742509,4.3,18.44525251615236
3.7405652483979086,2.261904761904762,25.720594322133937
3.607889818047102,1.9473684210526316,13.838659832750613
3.471055608736713,2.2133333333333334,21.452743231304662
3.4640003746093306,1.2758620689655173,13.114176263616605
3.5764037696504247,2.84,25.709945907148402
3.772730675297117,0.7142857142857143,17.064435026662935
3.1019377711481577,1.5352112676056338,12.46824042910107
3.606293717515505,0.5517241379310345,113.61106268435628
3.374377890415161,0.5384615384615384,19.6633206487037
3.0743244694109246,0.875,23.208785851843782
3.1642803476440817,0.9545454545454546,14.570755104622735
3.0698365828265257,1.5454545454545454,18.879206852301664
3.3610313873367432,1.8243243243243243,26.9067626942205
3.2912227770035165,4.0,17.595088615290525
3.3646137425832157,6.109523809523809,17.752137528432552
3.21484853393168,1.6818181818181819,137.70779226201088
3.8362038429409275,3.4347826086956523,16.42243834718311
3.1876346011430043,0.5714285714285714,26.10453839807257
3.0566553244983736,1.7073170731707317,21.73133726412923
3.684878048725111,1.9433962264150944,16.04878997442127
3.0302390370288323,1.0754716981132075,16.414835396398548
