657.6,196.0,1643.0,595.0305034197827,36.0,24.0,48.0,11.313708498984761
373.2903225806452,20.0,1052.0,237.153001744779,25.037037037037038,0.0,56.0,15.868404702624265
440.0,204.0,916.0,250.81201459791887,24.0,12.0,40.0,9.521904571390467
443.55555555555554,136.0,1020.0,292.37266934133527,22.22222222222222,0.0,44.0,13.131810402394807
349.25,124.0,584.0,192.00238713793811,26.75,8.0,44.0,15.173990905493518
468.0,160.0,1116.0,391.58140916034307,33.6,20.0,48.0,11.523888232710346
672.7037037037037,44.0,3323.0,697.3918426897283,29.50877192982456,0.0,60.0,13.707561530329507
361.0,192.0,640.0,161.10688554940342,33.714285714285715,4.0,52.0,15.808376320949659
556.9298245614035,116.0,3939.0,754.4591691036775,26.68421052631579,8.0,56.0,10.985636555353347
754.375,504.0,1615.0,367.8516539118919,25.0,8.0,44.0,11.661903789690601
564.6666666666666,172.0,1060.0,296.55294140983244,43.529411764705884,16.0,88.0,20.09389722981465
341.2,0.0,864.0,299.19068612954294,22.545454545454547,0.0,52.0,16.323992381544635
800.4090909090909,20.0,5556.0,1008.7141093164298,30.2,0.0,84.0,17.959044315532854
379.5,148.0,1048.0,296.234945367934,41.333333333333336,12.0,92.0,23.57965224510319
217.71428571428572,136.0,340.0,71.95765950824666,21.142857142857142,8.0,44.0,12.157694016939388
541.7241379310345,0.0,2072.0,510.86934984478904,29.129032258064516,0.0,68.0,17.45993878470344
835.0714285714286,80.0,3144.0,819.0786571269248,26.555555555555557,0.0,60.0,13.22100116461956
599.6875,0.0,1636.0,481.5381562947447,27.866666666666667,0.0,92.0,22.04655471298506
392.4782608695652,100.0,1303.0,290.99076360930917,34.43478260869565,0.0,60.0,14.953947751670253
441.35,0.0,1416.0,354.0727363573464,26.6,12.0,40.0,9.383075469330826
790.0526315789474,124.0,1803.0,489.55779067374334,34.31578947368421,20.0,60.0,12.640554803132423
424.8,0.0,1196.0,257.85150765508433,24.38235294117647,4.0,68.0,15.456713175015187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350.5833333333333,160.0,623.0,155.40940554977146,34.75,16.0,64.0,15.202422055831642
371.0,8.0,2144.0,442.02988209697617,33.333333333333336,8.0,80.0,18.530639907585908
1096.0,300.0,2080.0,642.2401420029738,28.5,19.0,40.0,10.114346246792227
704.4782608695652,124.0,3316.0,876.8005303148913,29.217391304347824,0.0,56.0,15.276114813474871
585.4375,44.0,1763.0,501.3647998214474,31.75,12.0,68.0,13.58185063482391
598.5714285714286,248.0,1064.0,247.16787016915455,24.285714285714285,12.0,52.0,11.034411708751934
408.34375,20.0,968.0,264.9821186146036,26.875,0.0,56.0,15.180101576437746
889.0,144.0,1287.0,645.6926513442754,29.666666666666668,25.0,36.0,5.686240703077327
395.2,36.0,1064.0,401.0127180028085,33.6,20.0,56.0,18.676188047886004
555.7027027027027,48.0,2335.0,463.126590869794,28.884615384615383,0.0,69.0,13.244926271145188
421.6,140.0,2212.0,511.1595781022931,32.53333333333333,8.0,72.0,15.183951427490177
404.0,136.0,644.0,253.76104245267172,34.666666666666664,24.0,44.0,10.066445913694334
519.0,4.0,2176.0,457.9235298427822,27.215686274509803,4.0,52.0,12.291970916806134
2366.0,155.0,3552.0,1916.4735844774902,33.333333333333336,20.0,56.0,19.731531449264992
1201.2,288.0,2372.0,794.5168762629694,30.0,20.0,48.0,8.273115763993903
557.3111111111111,136.0,1920.0,362.0792117141711,29.272727272727273,4.0,64.0,15.73673474059924
493.14285714285717,148.0,1116.0,307.61585863462324,24.285714285714285,4.0,56.0,13.07627664853459
473.6,196.0,896.0,258.94280792827163,35.6,24.0,56.0,12.71219886565656
650.5384615384615,84.0,1684.0,469.9961898372565,39.69230769230769,16.0,68.0,15.632707329875348
476.6666666666667,140.0,820.0,261.8386271478421,28.0,0.0,64.0,20.132891827388665
505.12,108.0,1940.0,429.09850461947156,28.576923076923077,8.0,56.0,11.802281396147364
626.15625,36.0,1372.0,325.897976255483,21.5,0.0,64.0,11.750085792411571
383.22641509433964,0.0,1976.0,362.46175615289366,31.066666666666666,0.0,108.0,20.612540749703616
443.7142857142857,104.0,1276.0,307.59599591557867,37.333333333333336,0.0,56.0,15.54103630791105
371.0,112.0,896.0,264.4736011670838,32.5,24.0,40.0,8.12403840463596
392.4727272727273,48.0,860.0,216.0663353682412,27.859649122807017,4.0,72.0,15.546518439476172
864.8260869565217,100.0,3844.0,1113.4335369058717,28.347826086956523,0.0,64.0,17.306353787638947
682.4,348.0,972.0,268.2933096445008,25.6,24.0,28.0,2.1908902300206647
496.1578947368421,152.0,1148.0,251.57377163190012,20.22222222222222,8.0,48.0,8.171367194666102
522.6952380952381,4.0,3744.0,522.9305389196529,29.401960784313726,0.0,72.0,15.301756712661998
419.82758620689657,124.0,1368.0,276.6978843645586,22.75862068965517,4.0,52.0,8.886808733067685
461.0,112.0,1036.0,263.9632008984802,29.333333333333332,16.0,60.0,17.281975195754296
645.5833333333334,228.0,1300.0,362.0551083953264,22.333333333333332,4.0,32.0,7.714606374608592
2761.0,620.0,4436.0,1950.213065282868,38.666666666666664,20.0,56.0,18.036999011291577
1027.5454545454545,128.0,3192.0,1057.720602393313,30.545454545454547,16.0,52.0,12.42870577625552
435.625,0.0,1616.0,370.7181310541847,34.4,0.0,68.0,17.81500376015562
605.3333333333334,88.0,1484.0,436.3595959408902,27.0,0.0,48.0,12.548089314893542
470.1818181818182,88.0,1244.0,359.03058871962935,28.363636363636363,4.0,52.0,14.361564867887672
371.4423076923077,0.0,1196.0,238.79315961082946,30.867924528301888,0.0,104.0,14.557627839105068
751.9375,128.0,4912.0,1169.6594643313924,26.25,8.0,48.0,11.024215769538136
562.9090909090909,148.0,1711.0,533.5485834571122,29.09090909090909,4.0,52.0,15.501319591922138
342.23809523809524,8.0,1372.0,333.5661710608413,25.333333333333332,0.0,72.0,14.769337606451188
766.1818181818181,12.0,3700.0,1037.172099333743,28.0,0.0,68.0,18.992821610473595
700.1666666666666,128.0,2524.0,712.137362584218,26.26086956521739,8.0,40.0,7.014383866575024
328.9166666666667,120.0,860.0,202.53280691973802,27.333333333333332,8.0,48.0,13.519906759585245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428.6666666666667,144.0,908.0,264.3079012565963,42.0,20.0,76.0,25.13961017995307
301.14285714285717,0.0,885.0,292.4064441345788,25.095238095238095,0.0,48.0,11.22454792811168
1146.3870967741937,0.0,7252.0,1794.0478008759846,31.058823529411764,0.0,56.0,15.320695404089337
529.5,0.0,1708.0,399.92938102110173,18.26,0.0,56.0,11.00799338514277
381.3333333333333,100.0,1200.0,287.67775853135254,33.5,8.0,60.0,15.550758404544831
615.6666666666666,148.0,1548.0,435.1650331318063,23.272727272727273,8.0,36.0,7.760037488194359
620.3888888888889,108.0,3039.0,797.8538963176661,34.31578947368421,4.0,64.0,16.670175069329815
941.0,295.0,1560.0,632.932065864892,20.0,4.0,28.0,13.856406460551018
445.0,176.0,796.0,284.44800344995684,29.0,20.0,40.0,8.246211251235321
229.33333333333334,112.0,560.0,167.42122525733308,36.0,24.0,48.0,10.73312629199899
935.0416666666666,80.0,4471.0,1072.9480914210424,30.44,0.0,80.0,19.95428107783724
250.0,155.0,355.0,76.15444832706754,28.166666666666668,16.0,40.0,8.863783992554572
558.9166666666666,103.0,1829.0,529.969546008985,30.666666666666668,12.0,72.0,16.913326286115517
645.3333333333334,8.0,1736.0,519.7149307027865,24.766666666666666,0.0,64.0,14.827010146521703
367.2,336.0,432.0,38.19947643620264,35.2,24.0,48.0,11.7983049630021
411.6666666666667,92.0,1516.0,449.27564596871497,33.666666666666664,8.0,64.0,15.67472391134752
486.0,144.0,1232.0,287.2886514131201,27.714285714285715,20.0,52.0,11.364103886486483
767.8214285714286,0.0,2223.0,573.7645699640505,28.857142857142858,0.0,60.0,14.45738126411118
369.3333333333333,192.0,848.0,253.89971773648486,33.0,16.0,48.0,13.648652471424214
358.4255319148936,84.0,1136.0,218.54894434217815,31.148936170212767,12.0,60.0,12.170846713077463
479.8333333333333,180.0,1155.0,362.58428905106564,33.6,24.0,48.0,11.523888232710346
429.59090909090907,136.0,1032.0,271.57085527948215,29.714285714285715,4.0,72.0,18.571868126666356
314.0487804878049,20.0,1204.0,231.60008109017494,25.146341463414632,16.0,48.0,7.738090771016313
1170.2631578947369,0.0,5891.0,1285.2789934634452,27.57894736842105,0.0,56.0,15.018244002414994
899.6944444444445,24.0,2800.0,757.4595442075511,34.4,12.0,52.0,10.636231088346376
494.6818181818182,16.0,1468.0,346.0676215731525,24.347826086956523,0.0,64.0,15.440821621015374
688.8421052631579,104.0,3704.0,881.8883315022181,27.27777777777778,4.0,52.0,11.94007367971924
2086.1111111111113,267.0,4004.0,1344.401395086717,30.666666666666668,20.0,44.0,9.38083151964686
367.0,92.0,804.0,225.86963255181274,28.727272727272727,16.0,56.0,12.626091311969109
1100.3333333333333,212.0,3736.0,1096.6398541439983,37.09090909090909,28.0,48.0,7.395330221897403
690.0,152.0,2424.0,679.5715036487541,29.275862068965516,8.0,56.0,12.050182428151208
672.3076923076923,124.0,1808.0,481.828355436419,24.333333333333332,4.0,40.0,9.865765724632496
382.95238095238096,16.0,939.0,281.07783195949054,36.80952380952381,16.0,68.0,15.867006799075394
565.3787878787879,140.0,1979.0,399.82268243469804,22.88888888888889,0.0,52.0,7.651925988021898
391.46875,0.0,880.0,243.87529658056403,27.096774193548388,0.0,88.0,19.96556174801948
306.3529411764706,96.0,672.0,149.90703001213393,22.823529411764707,8.0,60.0,12.787861891837347
969.25,104.0,2904.0,924.978930963983,32.25,20.0,48.0,10.16343714229859
323.8076923076923,0.0,688.0,186.30126553102517,29.571428571428573,0.0,100.0,20.60821226352283
921.952380952381,0.0,3891.0,1017.8659281158042,40.0,8.0,68.0,16.5615734242165
481.741935483871,68.0,1872.0,420.62928791212624,20.933333333333334,0.0,48.0,10.696223417744173
705.1111111111111,176.0,5272.0,1160.5935544766783,23.526315789473685,0.0,44.0,10.210933252878348
532.3333333333334,184.0,1088.0,299.1452469752424,24.333333333333332,12.0,52.0,10.438855156083783
427.7894736842105,152.0,777.0,205.83855025706393,23.736842105263158,12.0,56.0,11.273578280717352
557.0,131.0,1588.0,307.58142553368424,36.84,0.0,68.0,16.349515793033955
577.515625,60.0,1304.0,279.66953243253323,29.215384615384615,12.0,92.0,18.665218579362637
500.75,136.0,1211.0,491.92911074666034,28.0,12.0,40.0,10.198039027185569
432.4375,124.0,1299.0,379.2587452298672,36.6,16.0,64.0,16.5693348431027
391.0,64.0,1444.0,266.5045340452328,22.333333333333332,0.0,88.0,15.608690069117232
571.7916666666666,80.0,1508.0,389.2543573425286,37.44,16.0,68.0,15.226293048539423
309.1666666666667,12.0,1228.0,253.23930367843022,31.0,12.0,60.0,13.666843406421695
444.0,168.0,1348.0,451.8123504288036,35.333333333333336,28.0,48.0,7.763160868271807
1074.4,336.0,1756.0,564.2028004184311,28.0,20.0,40.0,8.390470785361213
1145.4166666666667,124.0,6268.0,1269.134793151778,34.608695652173914,8.0,64.0,15.092861438546437
438.85714285714283,0.0,1832.0,448.5777279602478,28.857142857142858,0.0,84.0,22.52812649814635
428.17391304347825,60.0,1431.0,270.18590437863554,27.956521739130434,8.0,56.0,14.02749981244492
631.4,60.0,1372.0,509.2616005333386,24.0,0.0,40.0,14.727148022916348
925.2,4.0,3843.0,1110.292116216869,32.96153846153846,8.0,56.0,12.688516916427291
323.42857142857144,96.0,544.0,177.75531604132794,27.428571428571427,12.0,40.0,8.772250620700536
588.7307692307693,84.0,2052.0,483.82770137248707,35.25,8.0,60.0,13.890111057338064
399.44444444444446,108.0,1504.0,311.8691698212046,32.705882352941174,8.0,68.0,18.93331952498806
955.6666666666666,112.0,2900.0,989.8129452915165,24.571428571428573,8.0,44.0,9.779997528034027
621.2352941176471,4.0,2187.0,605.9333223849557,27.75,12.0,52.0,13.815450288234064
1083.1666666666667,116.0,2908.0,1102.7395733656551,27.428571428571427,4.0,48.0,16.071269840485982
376.05555555555554,0.0,1292.0,367.43379924198155,32.67567567567568,0.0,208.0,35.66203556698328
