3.0692509755908475,613.764224802931,779.5354965658099,4.212121212121212,15.790210650784715
3.8269561020391802,747.1736010001623,481.7490022477583,0.5645161290322581,42.11618493980629
3.2417684039151307,632.4176951656101,573.5486984482465,2.4054054054054053,15.71046260860198
3.460162356093019,626.9768877671214,207.37342194669822,0.75,28.29018245468775
3.0529281123803336,596.9346969680312,273.28083132815306,0.7142857142857143,27.12270563760137
3.358687482238529,697.4962135838547,472.3216362049978,4.055555555555555,19.492734217680884
3.323083609473825,422.07907157749577,688.1582388027343,3.7,27.365784797373585
2.9776520186420314,698.6041051901967,791.9388207897028,0.2727272727272727,30.483188589312135
4.0967951608725794,790.7714033470902,172.2013861681069,1.75,15.907693282523672
3.5145347455372438,672.9831698655373,220.3051703437132,1.1029411764705883,46.628557886269455
3.629402387646832,661.2109214272422,694.2547256706066,2.240740740740741,17.85870805734748
3.3733704502485784,551.0381088655752,193.81642074961408,3.689189189189189,17.257449900702966
3.308572011598291,627.6932143003231,609.8481268206122,1.5103092783505154,22.563686984847582
3.4158154310852566,774.5146880762685,739.4754126846528,1.0,20.078031997437467
3.742118968473224,765.9362792276802,469.85308951757975,1.5153846153846153,18.70001272984512
3.117740394981838,598.3260961275398,435.9645371608849,6.114285714285714,16.98628681632052
3.825858117816092,415.120252633038,427.37439828159654,0.0,0.0
3.0370946400192387,833.9669953588435,503.4607485937258,2.125,17.455297239688015
3.031681017615988,840.1745852867435,440.2881480824531,3.3793103448275863,16.418302740356697
3.1793206487422774,832.7390347387886,490.8188061536917,1.5833333333333333,24.358307901156312
3.4301411336243586,703.8065059292276,445.7442135063578,1.4666666666666666,26.43859373336085
3.6726576609452675,710.3511686105421,164.28798902206756,1.0256410256410255,20.23899796405443
3.6927890722631442,699.8592716961849,242.0555034392337,2.269230769230769,15.57054434716312
3.012917734994647,755.3481063928353,238.3137497401472,1.2,14.234944300205187
4.109307875889201,659.3126091398963,673.3157128808795,1.9289340101522843,16.324850658245097
2.550138578880227,631.0956091004795,484.69351622236286,3.727272727272727,14.290604368691488
2.848812895691052,681.0987842838568,747.4978075650558,1.0069444444444444,17.113776046301027
3.9260035751723263,828.1640356893365,197.23070378018895,0.9533333333333334,56.677510044997824
4.23287012987013,950.634818181818,69.4167662337662,0.0,0.0
2.9155387517169675,761.3812856161862,439.2699258947779,0.7692307692307693,29.307203639576084
3.1330603551073146,832.4491237490624,682.1767409334486,0.68,25.190062683014546
3.9599746067088604,675.9572000825285,254.90669709922236,4.09375,22.380868749479095
3.712290680272344,739.2839710147977,799.0534712076892,1.3333333333333333,13.239169596975477
3.5177012281509703,786.9901922066116,754.0188846255634,3.2,19.343704382742295
3.4991628611501464,665.6319683824729,214.7515208839448,1.0,14.308439213999353
3.7203723939839968,541.5005026411244,493.0196716432263,0.4090909090909091,26.160491231214998
3.2363730312644416,813.9577267195297,520.7780538959474,0.6521739130434783,21.857037487128824
3.484872495622973,674.502939533233,469.51351609835984,0.9705882352941176,17.709821038913983
2.7046842652311085,708.198235146153,543.150516168455,2.8125,11.369414714732205
3.374799778820725,614.5679493773823,426.5038747470246,2.75,15.102446623039429
2.9357864056817227,670.8543610027593,453.52963092476546,2.25,17.303673423537706
3.3521528084754797,788.6151782446015,312.7449832863809,1.35,21.59989348070767
3.4102605424802,662.9830325765012,298.51155362517983,1.9080459770114941,14.2712628645562
3.8875509896208538,619.8195975070714,222.19116107882815,6.0,13.583971418521148
3.2997850380683307,677.496280878309,214.27421039410112,1.2777777777777777,16.882768383267944
3.2520273170674248,677.8871967091685,530.7513395513064,0.8958333333333334,18.384528616179274
3.10561085945015,721.2665300251824,760.6588373125418,0.8,25.009006275668458
3.2339636707613764,946.6628559144858,271.34426713550926,0.7,110.24839797316635
3.440832375372448,689.7554350867894,326.7660542829723,1.2307692307692308,20.766253898450152
3.1195086627262247,727.8389233459112,506.0596400846892,0.6956521739130435,19.284339270448626
3.324442911866395,722.899753411743,742.4512878740549,0.5714285714285714,31.428704972962688
4.103932895983808,762.0286510570793,261.7495187968408,0.2,22.695699938478405
3.6894005969683614,652.7035150387713,181.35217876343097,1.92,19.823960388312692
3.7801170115696405,473.62715125133764,220.66230812577555,3.16,22.917826097191007
3.53553268938511,486.0402498652948,752.3757079389488,3.0,15.591424305263358
3.3143667845156486,601.1311151289875,735.0935169352261,0.9767441860465116,25.916384716268965
3.32147745224039,670.6909616080242,323.8534621775743,0.5135135135135135,30.66903141942293
3.665059027497605,655.9029326611994,607.6526808200764,0.8983050847457628,25.101272575964423
3.265831591646733,455.0204049629361,728.6099023502838,0.3448275862068966,19.07469313884944
3.3245550465758757,641.3659925832831,782.634737208516,0.6428571428571429,19.564912288472755
3.0646705229233095,736.9719733726635,494.10757487051984,1.8846153846153846,13.20089546402168
3.6765292975887043,630.2452653879009,780.8739733304525,2.303030303030303,12.035396035826215
3.140980896175926,762.2433849871333,779.6050609128943,1.673913043478261,22.966376041323233
3.515091671953458,498.86830689924085,460.8460692790801,4.5,16.23302230784605
2.860934750789827,657.6994434185538,587.6246860636649,0.98989898989899,18.918512289618086
3.788778071215241,686.0710982083432,668.7901716361476,3.8333333333333335,14.153685053476895
3.836441172978815,640.7165465992056,768.5688320663436,0.16666666666666666,29.796760697196593
3.21021889637343,555.8766154701188,246.46552382023236,4.875,12.985026055074552
3.078386927652536,495.43445299002326,222.39971529766223,2.0,18.765792602190306
3.70324079284768,580.2481209785125,201.38017350093813,1.967741935483871,21.153097239125238
3.434736379249754,908.6945383564312,456.9660624021631,1.6111111111111112,16.33816336646411
3.66607543178293,715.1817961134618,698.8831309994349,1.9292929292929293,16.033728355337168
3.5929954371234576,756.895345339088,474.7229234606598,2.893617021276596,11.727474136499966
3.2576438184925474,665.0256891704339,195.59315349279896,2.0,15.629174397961657
3.729950441090695,731.7245024493446,262.5548745261139,2.257142857142857,16.141814733904205
2.9725934551700632,673.7366193114599,467.1898309031981,2.036363636363636,12.618802172888785
2.9408425215618452,694.0653667603905,666.8053743468499,1.6956521739130435,18.87752714791869
4.011831173029655,627.9798980186357,784.3075088736508,1.2941176470588236,25.356031870004777
3.1027910805433807,711.707656178639,299.543622148607,1.0909090909090908,23.21809342781959
3.412637297088429,698.7252052831417,182.60130276390143,1.08130081300813,15.105002669941358
3.3750011683214183,781.66002473829,228.74980023669733,1.105263157894737,21.45848096750346
3.6901748515849535,672.4109746464931,468.1070911804647,3.9,15.9397767442062
2.8830708705794867,686.1671124131486,441.9098476649264,2.5833333333333335,22.71463995986898
2.9128690730057114,773.975650345211,450.31050892103224,1.1571428571428573,30.184407328428392
3.6725477231401067,623.9766448496578,252.2496132941178,2.0,16.59064525999721
3.202429771096166,620.3453801570018,789.401609957663,1.625,19.96500590306187
3.149225532792099,803.575731433345,782.754180295532,2.816326530612245,14.597463038780209
3.9514038564681395,770.1727348436091,483.2428340346982,0.7894736842105263,30.03896108859598
3.171133023644621,816.6179708644734,777.1233425140202,2.3391304347826085,25.553865371993787
3.6869601619882766,473.0690966996929,484.0405202896758,0.625,18.51888518731061
4.00328277022261,637.8262924123425,525.6375971637624,0.21428571428571427,21.51647197496069
2.946018560214317,766.8862943651429,501.1508293422321,1.3088235294117647,15.878445669009292
3.8754914766976407,705.7711188688526,427.35562201197047,0.9821428571428571,28.14891334902757
3.756997293981382,667.9581911862488,723.7333131701107,0.23809523809523808,34.313027055376345
2.90022373109661,680.4950953853055,232.0537619996473,1.5172413793103448,21.095046950815306
3.3287838011397297,905.890244147907,173.83191726570539,1.0,12.037951134086503
3.6342036010858285,544.0654833578257,625.7402467693161,0.4,23.967486713802685
3.1525285247714576,704.4480365427864,439.986404240392,2.0625,16.80450811844625
3.330244543823245,844.350490813718,455.316339371357,1.6785714285714286,31.06045593451426
3.1356297952952823,868.548985538255,508.07986173049187,1.0769230769230769,28.123417275285785
3.803476556242861,769.1632806728594,804.965474452061,1.5242718446601942,14.546562000784443
3.8116751614022624,766.3492381938038,689.1225473708594,1.2820512820512822,21.352271709386944
3.0970505338158776,1003.6834582027914,729.1238337768017,1.2222222222222223,16.103706724198442
3.2984024976440005,864.1750601315109,235.96751108673973,0.6216216216216216,21.785976698913746
3.208565599499387,716.5456183558559,504.3582138860476,1.069767441860465,21.944546874990866
3.508323385811741,756.9439938771778,226.06828947392736,1.1578947368421053,18.526110114717014
3.518090173556919,825.2714289619778,477.33207255636034,4.3125,16.51778924680592
3.879138213390727,731.0111702808098,543.8363243153823,2.75,13.175809363161525
2.9774434858287187,661.5814879508845,306.8551008587607,0.5384615384615384,27.220382611556875
3.820888927053376,860.1729019452388,691.5172830850354,0.7894736842105263,17.758869790172145
3.280943647934652,532.4131740783486,672.7542891108294,0.5384615384615384,26.117007926218523
3.417062274043014,724.0387728638626,775.8116437051832,2.803921568627451,14.355472097942606
3.688115198292266,828.1879505214208,246.33408498230943,3.0625,18.671545075690922
3.3345016905374933,849.642935742435,741.1123015209739,2.90625,14.147045489594221
3.1885821695460486,666.7004049864588,749.7147948287113,1.0,23.182205629679945
3.6286524325741603,745.5726635399485,740.0819853760865,1.6285714285714286,11.855251456552368
3.836515619806318,645.3528876938677,728.39576550466,1.3529411764705883,16.71187690855622
3.0247226090611674,656.9819984955296,338.14009628679645,1.5,18.5392305759309
3.0571249152157445,548.8463703675396,184.65956660615893,1.8,22.20476263633922
3.393739659353085,689.4437069219847,738.2161805145563,1.78125,20.329955166465634
3.6014763299010544,732.2488591294922,195.31357159590817,1.56,17.983075625101552
3.2959283668090316,769.1023485309638,710.7271053923391,0.46938775510204084,32.47153439940306
3.708547636906348,634.0651236664118,506.47247808062093,1.1666666666666667,21.899978296185555
3.4888574337326714,685.977736018597,543.1134008587316,2.125,21.63801918181087
3.6130265191371373,740.5717273272985,767.8818030445544,4.190476190476191,20.06858806032138
3.895366133328057,674.8410285947173,456.15993360028654,0.8571428571428571,20.84432716808282
3.9687795556815657,703.0394704631801,248.49473434368838,3.642857142857143,20.226469470581513
3.6761004900996666,572.1155227945671,453.06413261900707,1.9230769230769231,13.063689086762153
3.7322145550305104,542.3771371878271,222.29237147856696,1.875,16.953800651312815
3.135788504745049,676.3916939657412,427.0862354631945,0.46153846153846156,40.570490655550095
3.277230171542913,725.9697069717946,748.3455448892316,4.0120481927710845,17.174320810744774
3.405271680499412,590.30346539495,220.6100294022515,0.06818181818181818,36.11595155899661
3.185271033699467,687.4045059001315,506.9715420120062,1.2197802197802199,19.85349737895749
3.1202883393928507,559.007301639234,775.9023641929914,1.0,28.647389228139136
3.680577460352947,649.0924195363538,433.237762520227,1.4090909090909092,27.532543895146862
3.604889582094329,842.4195160105792,294.54118163320004,1.5,7.933627751053361
2.885644865615353,679.6919393134781,177.5411316908803,1.2179487179487178,24.254668632889754
4.049407378691761,696.9843787919111,587.2423519610617,1.0375,31.72732941789138
2.965327180310327,411.40371377459746,429.6109254621345,0.5,5.607869470663538
3.191923028687937,833.8220883642126,773.5453985866012,1.4285714285714286,35.655768419500205
2.8679547903463423,656.976181793895,602.358793251944,2.3333333333333335,22.094678469146174
2.9650006012633408,744.8421562939112,426.3913697959886,1.2,24.85695204197854
3.1075547310036873,811.2382783758935,727.3353695845706,4.888888888888889,20.464355132035934
3.1392946887540294,626.0556128396443,462.22077557241056,1.0,13.163770339444678
3.0809105961173264,830.5831867862911,451.64330027798303,1.6666666666666667,23.57097629531211
3.788902047279863,827.6848323443198,708.164467480299,0.4146341463414634,29.571042459672938
3.341931151153038,789.1870585828788,709.7694693980388,1.72,17.62622758452095
3.6592751296873525,681.2736388195929,501.96361820752423,1.5714285714285714,18.57044672717411
3.4234399447050614,668.4093897106777,184.94651626846363,0.5272727272727272,19.801709345565126
3.55188317320655,690.5394984080408,454.21555084370374,2.492063492063492,15.629067547832367
3.3047493576779554,931.5439016641271,175.50247065389715,1.6666666666666667,12.221152990815883
3.77273966834358,740.910954870803,676.954827493686,3.5576923076923075,14.164085759938674
4.006269466716258,853.8421857545749,232.7032806139692,1.8695652173913044,12.237019917909247
4.205530390566966,528.1418378019871,435.0288837983419,1.6842105263157894,16.27511580801691
3.552465518152446,538.3654709535795,480.3357498688634,2.3333333333333335,23.36668908460169
3.638373927410743,574.7704103547583,201.31001346974654,1.2727272727272727,17.447888447782347
3.7628678454080497,530.5719691479222,426.0767499012222,2.066666666666667,19.903062252650642
3.4066116653294953,950.885371158836,249.32931554249362,4.0,20.315993351714646
3.4019938093392943,724.3541925378429,486.42023943891166,3.5714285714285716,19.2389027647982
2.9122287207283044,865.791848523784,493.63152348675055,0.625,23.758003566484174
3.758136520722195,848.3540353638753,248.51212389441847,1.2571428571428571,32.45257320341931
3.082782423396689,743.3172949154057,683.0952419977314,0.6153846153846154,19.73636819669431
3.357611499322298,607.3548770856205,614.4925186201647,0.7631578947368421,21.202219803069667
3.1275092767898913,643.9895144091957,293.7761158681323,0.6956521739130435,27.962515212365986
2.9186372518044004,618.6242646492585,647.4077203868295,2.051282051282051,36.33591446828017
3.6914370428338636,808.5676227201988,530.9921458723443,0.95,25.42218074711746
3.2820254416537993,673.4394970453145,603.7533335660302,3.6470588235294117,13.324396490088201
3.171078882353961,753.579382301374,231.43913362436788,1.9,22.735771226321997
3.3380575754876367,836.4691685572323,237.67242269798118,0.5714285714285714,16.5474869463956
3.208232812387524,671.9701973080817,623.9176143107153,1.0990990990990992,17.116636865086868
3.016521716502292,874.588929228259,287.21996380937514,2.5098039215686274,15.027705426634256
3.5747887859469327,724.6154278017399,234.3217365101606,0.6666666666666666,27.32672421649129
3.8342309574468714,645.7069867144276,335.04452163123636,3.204081632653061,11.559832749016383
3.5921599217402265,610.0914941802289,262.15084561282606,3.7906976744186047,11.855376363628038
3.30793385727337,608.5560137744878,192.41066500727882,1.816326530612245,20.48752036217381
3.738934439418598,604.7145390236803,178.35858866461672,2.3846153846153846,18.018608883360912
3.3700552443817022,636.2415257519998,603.4662461999741,1.09375,20.388842591178474
3.8600124166397576,654.1833593698206,475.32241885959013,0.15625,17.64982272375726
3.860303533516159,779.903630218613,481.184786200406,1.5263157894736843,18.010171134888477
3.377651714435586,696.0482378537354,673.1932356132505,3.1458333333333335,14.83745424666694
3.3770188999309223,645.6764977809257,448.3485101459985,0.17647058823529413,27.432611825653936
3.4046723333283775,558.5886350429839,676.1231801891224,0.4117647058823529,26.976672549805727
3.3059700932058913,765.4744195964956,689.2649575381669,0.6790123456790124,19.920118766529917
2.9545677350779864,879.7211345369221,773.266311233884,2.6538461538461537,18.170174044539014
2.66331120886274,631.1963855616369,349.58232630648627,3.0,11.81675164452813
3.4244973565430055,740.1083504404301,197.7471084447474,0.5454545454545454,22.509065792667222
3.7029093664578974,726.5451982504297,284.81794229423326,0.1111111111111111,14.109244132837055
3.899987027058103,660.0991984459631,246.0999429404664,0.0,0.0
3.3379688826301104,616.8985588477357,575.7491141922713,2.54,22.104259059800096
3.1785658667763084,756.9021130194798,511.1347634999583,2.8125,21.48825109248397
3.449210828360262,702.3222704065215,266.25050661828095,0.7407407407407407,77.90316238869812
3.4004531489724954,839.463187602157,246.9881388815299,1.95,16.052736532009718
3.600689286628455,834.118278899406,432.93729022508046,0.6111111111111112,26.71713686512085
3.3130944960061313,672.7919699543911,447.0826007880912,1.44,15.045751594299508
3.278901882170502,724.0054603898486,521.6805810612423,0.9772727272727273,60.18314732158515
3.3764799394884735,659.1112665200229,589.1894147914653,2.1904761904761907,25.201151335419127
3.081623949920409,732.096520784244,679.9071489633585,1.32,26.086225371594946
2.8611557520489375,808.957990236151,446.5127294568667,1.4285714285714286,16.27151626001642
3.747724289573264,685.6083575849548,728.1051966714986,2.3544303797468356,12.781020371263876
3.4215717560454366,901.1294662456494,264.44298786518806,3.0,15.577989475108547
3.4901715497465413,848.8471718383352,703.7517637760035,1.0952380952380953,19.224099119503435
3.7335270783778234,705.7478156523432,514.9048925770801,0.6111111111111112,22.772038488848395
2.9788728153408095,663.0621182679533,515.9815125317872,2.9344262295081966,17.312467749847066
3.391805709181963,658.933314749187,771.8048197462723,1.4666666666666666,19.010129492126733
3.4265747109898474,721.3208329847483,719.0924726493158,2.8666666666666667,24.318316736769813
3.099705246969287,719.4377777855935,288.88551772232034,0.6086956521739131,28.800381234924167
3.7022236123312564,606.4419435150957,498.3788661094264,4.4,19.18817634154185
3.7974819004485827,750.797608614073,731.3663125642342,0.9811320754716981,22.90800938351859
3.4163497224949233,475.64009825632104,664.52593809939,0.5,16.813270145929355
2.9151173854800736,506.0998316706405,636.8238990421787,4.857142857142857,190.11947103324306
3.4498219601996505,788.296780302716,684.2114501188577,1.0769230769230769,46.687513632638336
3.2884067857873363,648.0300129263546,683.9649334430143,0.5795454545454546,25.058524955139298
4.042112620608323,643.6425924274679,517.4091935475492,2.7714285714285714,14.889531274545687
3.013739649450918,680.3041694856563,733.7020896752149,0.35714285714285715,25.503174741790595
4.017059363014444,848.2133960061709,702.3027961784358,0.47619047619047616,30.984215112044946
3.5969470873939944,599.7079891515602,241.18298964500232,5.346153846153846,13.214323287421115
3.35439587218613,842.2338249954518,262.66577384950483,0.7352941176470589,20.817546412613336
3.469348739936725,691.6739468972169,185.61904112489535,0.5277777777777778,74.86931576384556
2.989479687001633,450.20646433731144,756.1024991549625,3.1666666666666665,21.784334336056855
3.297177657555249,655.0445533242994,758.0585059098516,3.130434782608696,15.55771090080096
3.3886925248999673,588.8131385204647,683.193184191994,0.9629629629629629,26.088968322289986
3.3550442028800935,618.0039696228287,442.54247167136936,1.368421052631579,16.86716929759666
3.1853592075477795,498.6507807790442,219.95702744788014,0.8333333333333334,25.191363369429023
3.0942072949874286,670.90575435766,775.2074271375503,1.8169014084507042,19.91072446014194
3.411100079942904,690.9285101546889,579.3887728194557,1.8611111111111112,51.6083893199215
3.9355731545427797,768.0079345112373,455.8255698850657,0.13636363636363635,20.874026347451142
3.1394080641817887,501.83603380580365,522.3101377667447,1.8666666666666667,14.98105519856938
3.5516276961219417,684.9441581528428,515.8607937769987,1.553191489361702,22.63505410924575
3.700430359185366,668.4633944617519,182.90033721524813,1.7307692307692308,15.397410237054409
3.5760544817778803,567.5423699920009,176.33157088193695,4.72,25.37462806884108
3.395552308729766,626.859233562501,791.622755449045,3.1176470588235294,16.516324464866354
2.756649339118564,644.9773749210951,731.1048370606943,2.9814814814814814,19.838244570527202
3.415847106618589,584.1256598937442,461.62187373976576,1.6666666666666667,20.199612209480293
3.1762526786723217,623.7593998471152,449.3385636388767,0.8421052631578947,21.467952776292897
2.8097223724301346,679.9321515918767,510.716501683008,2.5463917525773194,20.632998099408535
3.0808070261145577,772.6499471042079,295.56444583405505,0.4444444444444444,20.721801832952842
3.735133089690174,762.3876025172823,443.1635270374371,1.5957446808510638,23.20715220528504
3.4167260216223396,548.552026572351,214.15059911084586,2.736842105263158,16.161592758178948
3.3798668670740097,452.1067925130384,222.7256118841575,2.5294117647058822,19.32843608147989
2.9983438251244716,1028.429420547621,265.59855569871434,1.1666666666666667,28.34067054418814
3.2401791276779988,591.3455988001956,764.3412778760495,4.409090909090909,16.60075426789391
2.9717467800764936,605.5575687600714,438.4244379844291,2.375,16.517459857152097
3.3076714938486913,583.5984917955543,248.42587140303363,4.12,17.605389162216245
3.1700894043563386,727.9553010421771,263.51825812938137,1.6153846153846154,16.270697243127803
3.2538175214641085,591.9814226501587,186.40564443916563,0.9,17.962045033272286
3.8705508202232863,648.5364198529546,305.1495345106133,1.0,65.54416283985552
3.089752638916295,782.0633886921115,294.2019190326665,1.24,18.519403123942922
3.877033094232143,726.9795832524286,356.2300675719225,2.073170731707317,16.21958773507172
3.6188409402213253,1092.5145904096971,294.89102743323974,2.25,11.163208151757813
3.9594552443681854,717.9668695368928,495.599491193099,0.6166666666666667,21.155240352033136
3.7715162671181917,828.7868944363546,686.9179284950637,0.2727272727272727,39.6923386295586
3.5663336460181405,552.1087950914288,203.67097412329773,2.0,88.86320737933448
3.5422077172597084,693.394713837562,342.4627665354138,1.0,21.884940755622527
3.3090222194447896,635.2781048690586,319.3127530771132,0.7142857142857143,23.626427857802838
3.1594724472895312,658.3441471721401,726.8644750258985,2.359375,20.077807462297972
2.8255756388468907,604.7977378875983,723.3348832639384,1.1069182389937107,157.68457041461696
3.4966999895444015,635.421305241379,227.52771585134,2.9583333333333335,13.955159280026479
3.3680845645548905,642.0720731466611,180.52061276158628,1.7241379310344827,20.200490306329694
3.284715681952446,842.0891076837008,243.75678499520015,2.0,15.890631236923179
3.9193431862107304,741.1167065065249,538.8830503388984,0.8,19.967952909621808
3.0550086811096526,861.0077948540045,436.67995479435973,1.9444444444444444,19.468442483068376
3.47877860812569,670.8695977444021,313.27409373750567,0.5909090909090909,27.248330527987935
3.6145414096164186,701.3664818955934,584.5818840378346,0.6756756756756757,22.982180772855028
3.819660448548934,574.019876533428,748.1494473715848,0.25,14.524334786832744
3.4223815514856586,602.960579356704,768.0846196863191,2.5714285714285716,30.636710456547398
3.2050930526783077,584.5518309335947,511.8270280899494,1.9090909090909092,19.198180036208235
3.375486351199637,550.5246978942715,472.75961645962315,0.25,20.835711788568418
3.8763056115376595,471.75437593745704,764.7801785634343,3.0,23.902644249132013
3.7419149737205935,742.5037035350924,471.21203315862704,1.0294117647058822,20.135773823427748
3.0221585049046142,567.1353747255006,516.1807914964478,2.3125,17.22112979630016
3.624438400720717,686.7359568775416,749.5703949699853,2.1650485436893203,23.126596618964584
3.762116758774612,708.5773284685567,312.9896815250455,0.9375,23.355135743213403
3.1650178719462088,681.7484984102009,602.0652660464157,1.9811320754716981,12.847806760695041
3.3087811220251715,817.0019619182754,266.1022414113662,2.8823529411764706,18.283378429614526
3.9536070814663193,719.949843965962,272.635791717205,2.375,13.912179990282612
3.3938159564033343,626.0569946590014,450.42289205514754,2.6363636363636362,20.998551766028342
3.8311230355891976,800.5780029281292,793.0726046225654,1.1111111111111112,31.045255265659684
3.7426138031062632,624.7507577110961,430.36059577164275,2.5869565217391304,16.60164767719021
3.757692286429605,822.1329122212696,704.7012858836879,0.6086956521739131,33.15140945841605
3.37789842778513,820.5959997661348,153.44567915276343,1.3125,21.24030831298918
3.147004360922294,754.1793212636347,244.5433761168035,4.448275862068965,14.66138784687967
3.668396583800757,551.2632948390232,468.58325929891333,0.5441176470588235,23.505429323702867
3.2928478495978815,650.6205756873228,478.28384211164393,0.75,24.7389650095771
2.949672531887087,660.9588626973099,729.7687228742084,6.011494252873563,15.461444873195044
3.4416283139263855,723.0696308682818,258.0744121366002,1.0,22.499371915789816
3.666867733984784,678.6248935326805,755.0671177337404,2.435185185185185,11.905858875416996
3.123323050582731,700.3877413574393,776.8669715353365,2.522727272727273,20.946120216276405
3.3039619177532358,660.163153743294,180.69599239598793,1.373134328358209,15.276145561894511
3.9629087632859124,712.9887370217464,439.1971465203113,1.6578947368421053,20.409133463378115
3.0060195795138163,429.1837937055967,456.586899547078,1.6,20.60930457741718
3.2676621112462847,764.3842995029221,250.49965603264968,1.1,24.465684338657795
3.4090422323923906,756.5534783447177,531.2682768796074,2.892857142857143,17.452120528946022
3.1315423159187854,656.6460861905338,499.2513583979426,2.0833333333333335,18.845581504791397
3.2698236359039905,624.0971282236144,461.22006267431414,0.6111111111111112,21.248225932762747
3.762445291217973,675.4056574887096,764.9036314956702,3.641025641025641,14.104783422705768
3.3871959314705875,673.0858281062938,208.9684058725381,1.8974358974358974,12.818583046152032
3.2880951457670604,672.3347606451034,225.01917676855174,0.48484848484848486,27.004344329497933
3.306199218097229,895.5446724556986,432.7618008661802,2.1052631578947367,26.045102768698857
3.8197104399918698,600.9349928065612,194.21789326655906,6.328125,19.606023981210136
3.5022225058754506,705.0117093811796,223.54220252998337,0.37037037037037035,26.009445211581028
3.2506559948468294,633.3661014267743,681.0481411268919,2.111111111111111,15.312321656169736
3.317882394303616,936.1677457577459,219.60527103551917,1.2380952380952381,23.098897775957187
3.1952072052997074,662.4760575010836,792.0357199298586,0.8928571428571429,22.55629517660693
3.2958225889081914,659.8005411524227,624.1277886763297,1.358974358974359,19.5065447445046
3.9173199724947505,707.5576303371914,336.46554811653124,1.8333333333333333,19.346837240338257
2.854695899291517,641.9647488165352,221.04093781531168,1.1333333333333333,13.835378752052263
3.4278997889624456,738.9165016583069,230.43595337614,1.1176470588235294,26.280993229231466
3.3919968189876086,647.1254887979152,766.9291956748289,1.4819277108433735,19.090140164990107
3.106857249896212,759.9857001945695,232.671256249582,1.3928571428571428,18.84913494783156
3.569693614355964,622.0134400464306,663.2960056194784,4.258064516129032,14.661696497084105
3.36320484337045,604.9248262702414,487.4513739001967,1.6363636363636365,24.920962367429322
