0.2331288343558282,0.0076103500761035,0.17834048056633314,0.11990681876227188,0.5133333333333333,0.06666666666666667,0.28846153846153844,0.45195940216970537,0.610616841396236,0.600486825458822,0.5920357418539918,0.024098613639800374,0.4787919042402119,0.24713600048578807,0.9122339748601644,0.6151970788865431
0.13496932515337423,0.0471841704718417,0.06997481451228643,0.04344878710375206,0.5333333333333333,0.26666666666666666,0.36538461538461536,0.3812999462607377,0.6304921641612198,0.6238441523998245,0.6024042262619138,0.014091914471303382,0.5597311196371827,0.28655335915567065,0.9025659560033021,0.58441685677051
0.11841464602200798,0.0273972602739726,0.09556871554012661,0.06920290890133815,0.4666666666666667,0.26666666666666666,0.28846153846153844,0.3084184677017773,0.8706507502831028,0.8463314521767197,0.832008607985778,0.03082071554212287,0.566508987381218,0.2703876775290527,0.9276196979863522,0.6725842310939942
0.2552253472498871,0.05517503805175038,0.11789531005377442,0.09022009781069897,0.6216666666666666,0.0,0.3125,0.48858322050101743,0.8729112232775061,0.8520498164448208,0.8317765567463868,0.024824580088061113,0.531518908436406,0.279796762199739,0.9254138824756845,0.6129857535690186
0.13399552049858798,0.0806697108066971,0.060717446055408075,0.03150088870050402,0.5259259259259259,0.3333333333333333,0.25,0.331773068567015,0.6959203676066253,0.6770527513234644,0.6686022939034564,0.030115765779185958,0.5598725594321935,0.33633495189533985,0.8690795546401231,0.5398841978725737
0.21616744857452186,0.0319634703196347,0.1658158055952624,0.10686438186937168,0.5564814814814815,0.26666666666666666,0.28846153846153844,0.3076585309741774,0.6940306617423597,0.6592483676324865,0.6867099386064852,0.041151308332207905,0.48743056012266806,0.28246274483796113,0.9086481521179935,0.4647053503275385
0.09014868459492288,0.045662100456621,0.053093730855625895,0.02261838447902996,0.5219298245614035,0.06666666666666667,0.3076923076923077,0.4678260516548981,0.7678211337562484,0.7513897325176292,0.7507508596290146,0.028170040809875372,0.5007066872709639,0.3376984372037963,0.8722709931907405,0.40495388342738625
0.4276551669189706,0.0532724505327245,0.25396501259274384,0.17222852949154346,0.7391304347826088,0.13333333333333333,0.4230769230769231,0.5038515587814636,0.6595038997394,0.6286495498393895,0.6515094193012878,0.035154333917017985,0.4794499978443076,0.26700209034512584,0.7546918002733983,0.4857161823307283
0.13269479570969492,0.0136986301369863,0.07780273636920564,0.05195744082025404,0.6923076923076923,0.13333333333333333,0.8076923076923077,1.0,0.7710116255390761,0.7494030951564256,0.7387201964549149,0.030166493685978093,0.6464255872383107,0.2645185974076886,0.9341300976381254,0.7264287288465243
0.15147531405200118,0.0532724505327245,0.072084949969369,0.05179497798118948,0.45555555555555555,0.13333333333333333,0.19230769230769232,0.3131464165015422,0.86144965718229,0.8469651734859583,0.8484365537908146,0.04666442095470632,0.5329808640570303,0.3180522778708244,0.7696820328354019,0.513260332028189
0.11904422205463723,0.0030441400304414,0.12361309645361106,0.04999147779756019,0.515891472868217,0.0,0.3269230769230769,0.3756425484261101,0.8214452905206996,0.0,0.8322542187747097,0.35181368502233007,0.5173949145228179,0.28493943784927667,0.9183591611260687,0.45321078535782955
0.10789755575031648,0.0730593607305936,0.057722415084065073,0.040295723693634045,0.55,0.26666666666666666,0.23076923076923078,0.32870645058094405,0.794729961216995,0.7398512574692377,0.7727707922137735,0.07039681662568989,0.4429539225347414,0.3013432828399686,0.6292654678398601,0.43067620866695683
0.13234005258545137,0.0684931506849315,0.05608876182696889,0.04445729489767264,0.4666666666666667,0.26666666666666666,0.19230769230769232,0.23596851946239658,0.7737155305897266,0.7747695788198911,0.727329360223915,0.008366371043440566,0.37092828308920267,0.3052012990988874,0.44372103937777524,0.19730058598111194
0.11870678741844386,0.0228310502283105,0.12660812742495406,0.07565203221111033,0.4,0.0,0.19230769230769232,0.2528442213648802,0.836661888323983,0.8109821437333556,0.7998232039261017,0.02912323943156597,0.5012333680247122,0.2555754306104007,0.915486146789615,0.5136864754735704
0.12854221443178498,0.030441400304414,0.07814308079776734,0.05518486064036629,0.5333333333333333,0.13333333333333333,0.34615384615384615,0.4477187865593666,0.656099999725939,0.0,0.6942756582692022,0.41517939546134647,0.5131214549745915,0.2932520775244185,0.9016439653501641,0.5366759612980878
0.2096601421754796,0.05060882800608828,0.1766387584235246,0.09505909719693174,0.45714285714285713,0.06666666666666667,0.3076923076923077,0.3270891888601541,0.7108842217128969,0.690048576505014,0.6884866478661744,0.02770926520941303,0.4699935408723819,0.3263949068483307,0.8954660140717088,0.43876606076410657
0.20171822421311175,0.0426179604261796,0.14941120413858824,0.08283605083255545,0.5456790123456791,0.0,0.34615384615384615,0.48612175752956344,0.7341558468131678,0.7205040667076669,0.7102356837099884,0.021291552432187864,0.5299724473609235,0.30597677677018514,0.9078272159542276,0.5191641904608357
0.13719933781283475,0.0,0.22517187393642366,0.07677493994589457,0.5016483516483516,0.0,0.3269230769230769,0.38648817003596087,0.6050186774194066,0.0,0.6763894719606435,0.3643293379688277,0.6048047182785213,0.239156348680083,0.9200108847491001,0.5168731398641495
0.18229623137598597,0.0121765601217656,0.09475188891157851,0.08275014417900638,0.7333333333333333,0.4,0.3269230769230769,0.4435538701139242,0.8897256185634074,0.8733510857991991,0.8455109306279525,0.03147584557902735,0.5832406196559167,0.2864500875192328,0.9201124837103449,0.718045136415736
0.09906839354692115,0.0410958904109589,0.07759852971206861,0.05243565979983676,0.43333333333333335,0.26666666666666666,0.28846153846153844,0.318695038964212,0.8131067570036639,0.8082854696335356,0.7697184929970681,0.014594727322845434,0.38348987894925995,0.3208451152719195,0.45855695639512994,0.16106672166837158
0.21338007595676306,0.0882800608828006,0.1404941801102716,0.12180605495775584,0.5866666666666667,0.4666666666666667,0.25,0.22999366310490313,0.7201922009252691,0.7150758772988511,0.6809027269682619,0.015367795061865431,0.3895072191007102,0.29477443200766773,0.4610109515247005,0.2478661475087501
0.09925933563609493,0.0,0.04465318902729562,0.02931042441521757,0.39479166666666665,0.06666666666666667,0.34615384615384615,0.47712917865410526,0.7180488416857863,0.0,0.7261002969077552,0.352372427363576,0.5370126670324062,0.3196455164285796,0.9156703574808968,0.5104799342771168
0.16778211563487638,0.0182648401826484,0.14593969096725887,0.08523416016129531,0.546031746031746,0.0,0.2692307692307692,0.38124199353660015,0.655236183017442,0.0,0.6998106207142253,0.40457066787804596,0.4901448074425473,0.2694162964197043,0.7587531670762948,0.47150907113253726
0.16382872167271817,0.045662100456621,0.10019739976856579,0.06367927301446048,0.4512820512820513,0.0,0.25,0.345447144904492,0.7604160138661252,0.7454096767245816,0.7258453061431739,0.0229612656047431,0.49737438182583626,0.3189728862122832,0.7658469926995306,0.45509008356287495
0.11789934105885026,0.0,0.09284596011163297,0.04253363088884752,0.43779342723004694,0.0,0.28846153846153844,0.2822113024315989,0.7641005743195726,0.0,0.797783190256758,0.3568499830374613,0.49306092777897575,0.2963295177059602,0.9015732388638568,0.3061974725708733
0.26833187262635116,0.19596651445966515,0.12796950513920088,0.08115977029197355,0.5,0.4,0.19230769230769232,0.1460973573841165,0.9072714081613464,0.8955275752707041,0.8691731669159443,0.02803731847276566,0.6318059523174949,0.2919143081962084,0.92374843479509,0.6453652376944204
0.30077284678511673,0.0532724505327245,0.1816077870805255,0.1264491686337008,0.45416666666666666,0.0,0.3076923076923077,0.40937011635408294,0.7690285572670696,0.7533014085645519,0.7388338820803649,0.02198484387010273,0.4861594896862505,0.27616717356571296,0.9286081087679672,0.5734332814096335
0.16859214405226677,0.0197869101978691,0.10155877748281261,0.07048436598431873,0.4121212121212121,0.13333333333333333,0.25,0.30407966416886767,0.7084402029052906,0.694022080586595,0.6775809112877251,0.02403023940878543,0.5856552212187056,0.33320489465940023,0.92873024834633,0.5953892426520986
0.13672217353198948,0.0350076103500761,0.08195493839765843,0.06131672279404027,0.558974358974359,0.13333333333333333,0.25,0.3616013034779853,0.7923943374292636,0.7551189853873888,0.7798715559610041,0.05206638817756598,0.4557757930967399,0.3118581300280857,0.7617382937193011,0.43841941198298445
0.1514022787028922,0.0,0.12415764753930979,0.085820647911501,0.4777777777777778,0.13333333333333333,0.21153846153846154,0.2592509896961407,0.6983744897419084,0.0,0.7491099623400623,0.42167438242765515,0.5101185702795914,0.29831432923531354,0.9262837358876018,0.548941870620721
0.09085597429155712,0.0502283105022831,0.03757402491321217,0.029450962184346872,0.48333333333333334,0.2,0.21153846153846154,0.26632155226719,0.6794055477370998,0.6745285306700315,0.6499293852200179,0.016218438713686986,0.5731176137116105,0.3273533373021473,0.9101373779119172,0.5544074603208783
0.1182588372772422,0.0197869101978691,0.0963855421686747,0.06605195468801946,0.4,0.2,0.23076923076923078,0.26866197791639523,0.7910620478770451,0.7437094192386803,0.765835756928363,0.050447602894893195,0.7040168979368083,0.46163295203607657,0.9258766066159869,0.5126534503436364
0.17902424773590417,0.0624048706240487,0.12442992308215914,0.06157087590859776,0.3471014492753623,0.13333333333333333,0.25,0.19708489756294617,0.738476877696512,0.7075003073972191,0.7089477439124232,0.0287452537323317,0.46049053160932746,0.29756124338594103,0.9079149996406075,0.32799584420815664
0.06524491187067874,0.0,0.04220270914165135,0.03801224514705904,0.4738095238095238,0.0,0.34615384615384615,0.5589324251965461,0.6509579167295653,0.0,0.7420475012812036,0.6069488018356086,0.613407235697969,0.34085620586079113,0.921553667697828,0.6346499175572814
0.08391761612620509,0.0319634703196347,0.05799469062691444,0.03465121017955373,0.6041666666666666,0.13333333333333333,0.3076923076923077,0.38286856788413265,0.7418898288611215,0.0,0.8232268718860378,0.5517742701205438,0.45741531521550227,0.29574620423944614,0.8899008102190533,0.4729152900382585
0.15334586988646193,0.0,0.1965829419372405,0.07504638151475107,0.4447194719471947,0.0,0.40384615384615385,0.40323657004134694,0.8388000176176597,0.0,0.8588061877694868,0.3256196721903059,0.47226284240163635,0.28701311118715583,0.9718821040033814,0.42457420853579747
0.08422436459246276,0.04223744292237443,0.04655911782724117,0.027711176071565785,0.43333333333333335,0.06666666666666667,0.19230769230769232,0.24976689509180222,0.8646181586879786,0.8394759337571137,0.8338772281377502,0.037981231748272684,0.5728957839788693,0.33692831704049575,0.925659878999544,0.5292224377011971
0.1282500730353491,0.0639269406392694,0.06507385474099789,0.047516852541305825,0.49166666666666664,0.06666666666666667,0.34615384615384615,0.4964093045778394,0.774369391243485,0.7576731009511884,0.7364490499247582,0.02179452462585705,0.5488028294793184,0.2966517640707972,0.9111719089407803,0.640901415489448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07374947252247867,0.0380517503805175,0.05336600639847526,0.03389868444408594,0.6181818181818183,0.3333333333333333,0.2692307692307692,0.298761708084405,0.902241165107367,0.8892407860733909,0.8579364225398236,0.02013206034245765,0.6245643291253876,0.32774683525121295,0.9050705432016157,0.4435631781987304
0.16997760249293992,0.0532724505327245,0.12218364985365189,0.1036214837804653,0.4666666666666667,0.4,0.19230769230769232,0.16119718674983716,0.8392448061188679,0.8332471009916027,0.798751386323148,0.01880068714231417,0.6911415420516264,0.2929262128412166,0.9012603020134955,0.5435448281949574
0.12114129905540949,0.0426179604261796,0.08331631611190525,0.047474105219600535,0.3944444444444445,0.2,0.1346153846153846,0.10438962222912058,0.7426826651671491,0.7223551898184983,0.7162428280708555,0.03118465492517,0.7915222298565406,0.4852847670559378,0.9025540261315811,0.3399945976743228
0.19117002629272567,0.0076103500761035,0.4663399360152474,0.1800473308632788,0.5076923076923077,0.0,0.4230769230769231,0.4248901486687685,0.7599565663389897,0.0,0.7727173633365302,0.2395505771276262,0.4553425190851128,0.27408002978534796,0.9127308019060172,0.4068100813510666
0.12618885318271822,0.0715372907153729,0.06296371928391532,0.030828229906709758,0.3921568627450981,0.2,0.28846153846153844,0.3024986056922297,0.7871706954386348,0.7539635940157158,0.7594806288422811,0.037754833051242304,0.498695458602115,0.305903121015451,0.9163308894305786,0.44571295736109556
0.18580192813321647,0.0441400304414003,0.07868763188346607,0.11671188499077789,0.43333333333333335,0.4,0.1346153846153846,0.06811824411594607,0.71145978485182,0.7010887223440451,0.6777430816298711,0.039702112986562864,0.4404169126917688,0.3580511610569995,0.4663219913932085,0.2552463923387471
0.09450774174700555,0.0319634703196347,0.0694302634265877,0.047429156076631465,0.35,0.0,0.21153846153846154,0.3246481906505871,0.745843522849384,0.7380413228077239,0.7125974757900401,0.017458182877007532,0.4910802560465385,0.2914843716530959,0.8695027232979412,0.4758640931679046
0.13321647677475898,0.0380517503805175,0.05200462868422844,0.04619153278349689,0.4222222222222222,0.13333333333333333,0.2692307692307692,0.397972254719437,0.8392161470023726,0.7789625759537987,0.8192766163050202,0.06322273543355714,0.38490693193429676,0.26731278737492503,0.6322916207780076,0.348535986625839
0.13935144609991235,0.0700152207001522,0.07079164114083453,0.05082275711753502,0.4444444444444445,0.3333333333333333,0.15384615384615385,0.13161695183641017,0.761695329247489,0.7595880215652867,0.7183538618031378,0.00973140441424519,0.5834127415124293,0.33026339730601817,0.905782041948275,0.5975958197239057
0.18331872626351153,0.0045662100456621,0.1791573071948812,0.08176553724073463,0.3854700854700855,0.0,0.3076923076923077,0.3214387220666663,0.7768687791238591,0.0,0.7817858763537695,0.24612003850646547,0.4986494305618262,0.3079673665992948,0.9461255161508528,0.3767400253592005
0.1182588372772422,0.0350076103500761,0.05962834388401062,0.051959887842027465,0.5466666666666666,0.3333333333333333,0.23076923076923078,0.2673152928550294,0.8196320935434941,0.8119675474751655,0.7713634726053565,0.015382045016125646,0.4392677236757668,0.30485646838702907,0.6139990615078585,0.3842950382378866
0.1901489921121823,0.0030441400304414,0.18535157579470424,0.09136160172210497,0.524,0.0,0.3076923076923077,0.36020918015933184,0.7295605221499916,0.0,0.7712716828679029,0.35533211923732144,0.42330826154327883,0.26040647936586925,0.9118655780250323,0.4174054228893135
0.10201577563540754,0.0319634703196347,0.07868763188346607,0.04808557607860471,0.44,0.0,0.2692307692307692,0.3523468808008287,0.6260656316192247,0.0,0.6600220565875996,0.4188474178772358,0.4827938895350308,0.31294095970354546,0.835588098527915,0.41162773095528377
0.2096488188655402,0.0593607305936073,0.1546525083384385,0.08540764275969812,0.3612403100775194,0.0,0.21153846153846154,0.31338098252420155,0.7450148242838227,0.7140405386425378,0.7165110219869625,0.02154163569031803,0.356650340762665,0.27110185653530294,0.61199762067947,0.19204502191513056
0.0876424189307625,0.0502283105022831,0.033489891770471715,0.021845503435717967,0.42962962962962964,0.0,0.19230769230769232,0.28131726066864277,0.8674810116264127,0.8540666034834516,0.8319618254543754,0.027101601886755606,0.6312671086326732,0.32600446290371893,0.8933609406798925,0.5071762234452912
0.1322830493861468,0.0334855403348554,0.09087196242597509,0.04255750602597456,0.4292682926829269,0.0,0.2692307692307692,0.3288416827869975,0.7372950622110102,0.0,0.7295885918900584,0.22591482124989032,0.46536599684400504,0.2982150304266302,0.9051884719581734,0.2957814800439216
0.11724608043626449,0.0578386605783866,0.06452930365529916,0.041505888256915854,0.6148148148148148,0.2,0.4423076923076923,0.6705025476971523,0.9032965119549002,0.8909285997586436,0.8802741456340202,0.03829630431748552,0.5078016882861093,0.2789518795236221,0.8497356038949578,0.4393395366441789
0.12635115395851593,0.0136986301369863,0.07106391668368389,0.06150635598883843,0.4,0.26666666666666666,0.15384615384615385,0.16119718674983716,0.8536331576843178,0.8439856989986959,0.811925327410614,0.026576381014866462,0.654082059821309,0.3467827107425282,0.7907286554606957,0.44205420554771324
0.20579456108930635,0.0,0.12933088285344768,0.08469705631728282,0.5195652173913043,0.0,0.2692307692307692,0.32446907912606837,0.6298124888612229,0.0,0.701663935037754,0.4752308842963457,0.5483700580133044,0.2761016867473363,0.9260183472722603,0.501540097574549
0.16677836778883331,0.0471841704718417,0.2551221836498537,0.09537373306576892,0.5542483660130719,0.13333333333333333,0.5192307692307693,0.5235772951810596,0.8611612016598794,0.8222292633060655,0.8352349426272617,0.03701837721427617,0.5024348645700627,0.2902432667428163,0.9171575869318177,0.500636924348629
0.17511220885454012,0.0791476407914764,0.14103873119597032,0.061923386389424726,0.4121212121212121,0.26666666666666666,0.23076923076923078,0.22174976150603523,0.8541555698487419,0.8341501611616137,0.8225381090868209,0.02751480775280656,0.4960340493709603,0.29340555020711273,0.9064016569688561,0.32791075650698004
0.16520054965862738,0.0,0.10727656388264924,0.061081456809671274,0.34702380952380957,0.0,0.3076923076923077,0.3615816363644636,0.6352755533986495,0.0,0.6689698709359067,0.3493271741170325,0.3762080662500298,0.25781101480363755,0.9131622650606613,0.3952256150088531
0.08413672217353199,0.0487062404870624,0.03321761622762236,0.02241764357600792,0.40952380952380957,0.26666666666666666,0.15384615384615385,0.1295867486224706,0.8470890434549191,0.8401518614107591,0.8097458246590724,0.02036135913642226,0.3927488947273002,0.31890402138981583,0.46005597069666787,0.1726664642169995
0.1928334693301903,0.0,0.15220202845279424,0.10010035113807324,0.5741379310344829,0.06666666666666667,0.3076923076923077,0.35028103370261765,0.849897524371901,0.0,0.921503688511606,0.5609401234116292,0.4690924654860692,0.2692563561935835,0.9142157262065396,0.5542070313620869
0.17129873080793329,0.0228310502283105,0.30052413041998505,0.1133253262260686,0.33629629629629626,0.0,0.28846153846153844,0.30182088799612294,0.6711782715051411,0.6547225183293931,0.6447596547449184,0.01970396280098026,0.4731994016897476,0.315629672157371,0.9522574541780483,0.3249341495681128
0.11495763949751679,0.0380517503805175,0.0732421210264788,0.05597916055580461,0.4814814814814815,0.26666666666666666,0.28846153846153844,0.35973198210478624,0.7761710465205115,0.7711250764144488,0.7361765933467913,0.01656267468034338,0.4162337735379803,0.29356785830813986,0.7547813770094329,0.397334431308831
0.15341480832278379,0.0410958904109589,0.12422571642502213,0.053687262713081864,0.44537037037037036,0.0,0.3076923076923077,0.40788192732497836,0.7584581764169739,0.7444829606146331,0.7185529014483957,0.01313776791473485,0.5447594653155923,0.2758946414055381,0.9081314878740318,0.598178128242044
0.13989399440757896,0.060882800608828,0.08086583622626098,0.05389409305777162,0.5666666666666667,0.2,0.28846153846153844,0.4165807962278648,0.7849575240344222,0.7651341699608503,0.7505889523493435,0.03346738048624244,0.43903198291964385,0.28229854415705924,0.7596924716864435,0.5176640706194101
0.18152414339969117,0.0197869101978691,0.12796950513920088,0.08744452372564364,0.5714285714285714,0.0,0.2692307692307692,0.3754151267318768,0.7853458056252404,0.7633111719967371,0.748321278536722,0.023310777109861923,0.5259432555904875,0.26884402483026615,0.9231239287596661,0.5474745937312901
0.08317509007693057,0.0030441400304414,0.06643523245524471,0.033411761920036684,0.5909722222222222,0.06666666666666667,0.2644230769230769,0.3020551978525193,0.8847939562656948,0.0,0.9142956153505613,0.3643449731469722,0.52761570888446,0.2953134640674047,0.7871779105854465,0.4664800262484515
0.08316291751874574,0.045662100456621,0.05581648628411953,0.028921729259706926,0.4703703703703704,0.3333333333333333,0.21153846153846154,0.18828901555788544,0.7708337302381708,0.7443343478615793,0.7547194997387975,0.03879346671566945,0.5244668753060909,0.2701867826125871,0.8694887016135009,0.48987377151774436
0.38104976141785957,0.106544901065449,0.35722551221836496,0.22407195263400287,0.34861111111111115,0.0,0.21153846153846154,0.30315198758308903,0.7287993417815535,0.6993928431855945,0.7105047304170978,0.03532811654607786,0.3798801679998717,0.3028546586736623,0.597782809997237,0.235148698543891
0.09530301554841432,0.0395738203957382,0.04982642434143353,0.03719364192531466,0.5185185185185185,0.3333333333333333,0.23076923076923078,0.27152524150023855,0.8200865746339435,0.7943213882571597,0.7786999134523169,0.024207124639575455,0.5588488412057807,0.29697033085327745,0.9271449259157332,0.6028011209986761
0.11614243516084007,0.0532724505327245,0.07766659859778095,0.03811268074435863,0.40229885057471265,0.2,0.2692307692307692,0.29522207493881397,0.823755094450085,0.7836101650828629,0.8380780258756643,0.058698158070870546,0.4605872172163816,0.30733851061150674,0.8590474268712571,0.3701937066309872
0.2839879956444374,0.0487062404870624,0.18133551153767613,0.11280664217961535,0.5727272727272728,0.26666666666666666,0.36538461538461536,0.3791603917290392,0.7637983314860062,0.7505967380587726,0.7360918578208376,0.021910131723095094,0.5594780746233347,0.28579161934423264,0.9188705274987095,0.6002085069432872
0.1329243353783231,0.0578386605783866,0.05853924171261316,0.04139378325143191,0.5166666666666667,0.26666666666666666,0.23076923076923078,0.2901457978432892,0.7663334530764111,0.7483088436436272,0.7256110485870347,0.020070500063726335,0.5962982343122384,0.3334614764931931,0.9195029439219424,0.5719677945245324
0.1992566624468465,0.0015220700152207,0.15526512830984956,0.09941609827504994,0.6736842105263158,0.26666666666666666,0.3076923076923077,0.33014866695486994,0.7794982863465869,0.0,0.8183524405320386,0.37213140635447867,0.4500350687154309,0.24815055666991007,0.9106136877293042,0.5496391216635772
0.16722173531989482,0.0441400304414003,0.07344632768361582,0.04518635438768361,0.44,0.06666666666666667,0.21153846153846154,0.2843251121222035,0.7984999478370418,0.7887973487969087,0.7646244378063519,0.0254793001947073,0.5971470860847097,0.2723999968311382,0.8926743207448083,0.6504618760607073
0.14103789870661035,0.0350076103500761,0.0933905111973317,0.05846157350260777,0.4537878787878788,0.0,0.25,0.32549204854370983,0.7111843152100298,0.6807236928508057,0.6859488666931768,0.031307351631550524,0.5767329846954901,0.30919340031520165,0.9282989005991514,0.5571272537252459
0.07556724121141299,0.0532724505327245,0.02695527874208699,0.01482283716266212,0.611111111111111,0.4,0.21153846153846154,0.20586290581472388,0.960649203232583,0.9628179977677375,0.9008710168675645,0.006881735316760178,0.5013423773083215,0.3226147918694624,0.746670324360252,0.45521065468555544
0.13996818904794364,0.0441400304414003,0.12143489211081615,0.07578716051641723,0.4066666666666666,0.0,0.25,0.37099848519050727,0.8425937468974741,0.8270592375211452,0.8182893941110254,0.03026717872842884,0.4227222125298187,0.26796331782275645,0.9139085533519564,0.48336321043993374
0.19653812445223487,0.0015220700152207,0.2809883602205432,0.15409393222410958,0.36000000000000004,0.13333333333333333,0.21153846153846154,0.21785670749078456,0.7456778238383099,0.0,0.8373121338561147,0.5557151730187985,0.3472876840565243,0.27849552842572656,0.44723421290477894,0.11854847234067804
0.11218229623137599,0.0563165905631659,0.04737594445578926,0.03928081697416213,0.5166666666666667,0.3333333333333333,0.23076923076923078,0.2876601537735224,0.8730458380035561,0.8645973829282082,0.8391394756646144,0.034393855132786706,0.3609738098076893,0.28398488226692453,0.45600303794951463,0.2234452231444369
0.18948401214867241,0.0563165905631659,0.1534953372813287,0.0672873447725211,0.470679012345679,0.06666666666666667,0.3076923076923077,0.3290513101274109,0.7194844928246693,0.7020744766552218,0.7126655112799063,0.029299040701654566,0.4988367626559424,0.3111533110770743,0.9745406941236732,0.3372735956704544
0.24469763365468888,0.1232876712328767,0.18814240010891023,0.12107926480797518,0.5333333333333333,0.2,0.28846153846153844,0.39589405641712405,0.7644144990180658,0.7528330704218362,0.7245058145288549,0.016867317123004294,0.5146125497518511,0.2943789608418196,0.919211591836145,0.5674753602377752
0.07537248028045573,0.0487062404870624,0.03321761622762236,0.016425300019273108,0.4142857142857143,0.26666666666666666,0.25,0.2539732703016296,0.6816659489553606,0.6772306030302078,0.647264106216885,0.010394940619702572,0.5044976445749967,0.32081630582907383,0.8840484597633245,0.3583787391354255
0.1668127373648846,0.0791476407914764,0.05717786399836634,0.0445508686533203,0.2,0.0,0.11538461538461539,0.33370988051682093,0.8559947283430073,0.8548252281727722,0.8048114933883687,0.01033479648883887,0.4676964291139363,0.3075033534548358,0.6093988404837779,0.36309182608334056
0.08605187132794494,0.0578386605783866,0.033489891770471715,0.01562664230390494,0.5111111111111112,0.13333333333333333,0.23076923076923078,0.3158513042571644,0.8447688889155108,0.8289792886462282,0.8026779360586757,0.020715607136170506,0.5786171190581354,0.33347930211997984,0.9161087354339934,0.6222670405569181
0.12377752737086654,0.0213089802130898,0.08522224491185079,0.040992450477616495,0.38412698412698415,0.13333333333333333,0.21153846153846154,0.1603659223238394,0.7320989832863019,0.0,0.7241287333843894,0.2215447944507337,0.47143612599297724,0.3068766272200737,0.8940084315302902,0.26817637930047217
0.15565293602103417,0.03767123287671233,0.05990061942685998,0.03847535482616305,0.4666666666666667,0.0,0.25,0.34881744076231663,0.7009770561481773,0.0,0.7457493230648368,0.46930218185534056,0.5131734215181943,0.2543285744009829,0.9107211694394858,0.6055455259064523
0.16054630441133508,0.0060882800608828,0.14457831325301204,0.07802182462671864,0.47333333333333333,0.0,0.28846153846153844,0.3261599108150785,0.74617817919973,0.0,0.7599493322364161,0.33508967030673625,0.43832347990202386,0.29923728843131625,0.9124898556111203,0.4271417441747032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0869550274097369,0.0182648401826484,0.056361037369818255,0.035417723796907066,0.4245614035087719,0.2,0.19230769230769232,0.2036231101275348,0.8093098611856332,0.7953275925221331,0.7825887334424044,0.021540297568097208,0.5141790182739971,0.2674452602934956,0.9663275462699012,0.5159707875248583
0.16087252897068846,0.045662100456621,0.10727656388264924,0.07138650994677576,0.5185185185185185,0.06666666666666667,0.21153846153846154,0.311330102429818,0.8751968075934157,0.8602963219079471,0.8407318154592088,0.028893227036317096,0.540134804511259,0.3385433757420275,0.8665906056098276,0.4781481221495522
