670.5,132.0,2804.0,946.490510102603,38.5,20.0,84.0,21.37421677763054,3.290714522921967,3.1919984375,3.3375,0.05247475856820194,702.9440338380573,337.796382352941,1199.43038317757,333.71128689264157,530.7529130374888,432.1196638176641,605.3612,59.811868787969644,3.75,0.0,17.0,5.650537269018887,5.721516725184273,0.0,9.296854965524632,3.690384980563809,18.211106850646026,0.0,30.9569663467668,11.878927645057106,834.506625,350.836,1436.141,390.85819253642273,517.73075,297.171,602.377,106.01663902931195,702.0287500000001,343.619,1201.721,334.71452539344205,537.7025,473.869,600.717,49.074576618506995
466.6666666666667,176.0,784.0,304.8759310495555,28.0,16.0,36.0,7.483314773547883,3.003594944341373,2.986852272727273,3.035259090909092,0.02743707022835206,541.4333882715197,393.0709035532991,733.7369279279269,174.53208092672872,243.4830923329423,119.323294416244,310.037693693694,107.61860678166482,2.6666666666666665,2.0,4.0,1.1547005383792515,3.2872719695840598,2.6662607413945945,3.939520123067068,0.6372041842145956,13.980560684213508,7.128781387943223,19.512748379578145,6.2965586717953625,504.98199999999997,420.699,743.196,135.58229421830862,281.35240000000005,129.579,452.506,122.7875414132069,572.3664000000001,429.776,705.044,124.53364973893609,279.13860000000005,151.748,349.5490000000001,79.0099699012726
316.5,120.0,580.0,150.48018379270312,39.5,20.0,56.0,14.252819269985048,3.382272227749975,3.3601,3.445538043478261,0.028060057469055173,925.456868336572,481.844698630137,1423.1785955056198,371.1278106543886,705.9280596062573,615.346534090909,750.4115806451607,49.895774262044235,3.75,2.0,6.0,1.5811388300841898,3.944155150286702,3.080703082092921,6.785651828163138,1.184727616057377,14.86808812087789,5.1862809373518965,38.250677845508406,9.94625434076812,867.69575,487.151,1430.308,400.6408491888785,665.6328749999999,413.119,749.558,113.70723438278735,912.959125,397.643,1384.937,375.6617975939975,703.46425,629.5930000000002,751.375,49.52656071168855
457.14285714285717,144.0,1112.0,348.92378755798455,22.857142857142858,8.0,40.0,11.006491591004698,3.458304122361569,3.3521694915254243,3.538770833333333,0.06649517159096,676.4240345958211,447.096528089887,960.74615,216.9294687197792,215.10486640208555,168.475691011236,267.517121621622,38.098272096944996,1.2857142857142858,0.0,3.0,1.2535663410560174,5.253924839343773,0.0,9.648765009733436,3.7529326828095777,17.517018967085722,0.0,28.10840744668773,12.27681343405106,618.0292857142857,462.247,971.938,186.57249948899607,224.93542857142856,170.563,291.872,52.32968204520624,663.2168571428572,437.333,964.08,207.41307315710884,212.52185714285716,179.47299999999996,270.564,33.69717885040514
672.0,64.0,1488.0,531.9033209683342,32.9375,4.0,56.0,14.465908198243206,2.952421954486105,0.0,3.540231936076572,1.2002991552659685,768.0916075773969,394.519696696696,1464.45236,316.5126356894654,823.5648198818416,723.270123324397,878.303565916398,57.506412486147724,2.3333333333333335,0.0,6.0,1.7182493859684491,3.735623497653279,0.0,9.416033120031493,2.4413388959586695,16.462517341828427,0.0,44.08441366288096,13.563773517606384,762.2943124999999,390.395,1462.456,313.9805822753415,805.9882499999999,613.117,896.552,89.52885891934514,765.906,381.383,1457.813,301.3241987264437,816.13825,670.57,896.552,64.9318012640956
756.5945945945946,0.0,2448.0,523.7440245991387,21.513513513513512,0.0,60.0,12.305422521125532,2.686605830517949,0.0,3.01276,0.6563786655973595,639.088339941287,434.7002784313729,1465.7990339506198,193.02955819529797,468.8874060474231,391.857,486.74344147157205,16.42849773098083,0.16216216216216217,0.0,2.0,0.44180900307168386,1.7150678636380285,0.0,18.31410262687686,4.628955577884267,5.437054278004415,0.0,79.4103975182092,16.00388278144501,637.6201621621622,426.225,1468.6370000000006,191.15666596153156,464.3486486486486,340.941,507.057,34.27998727247285,649.8522162162162,442.171,1451.122,217.90287817934131,466.6125945945946,401.242,503.01,21.41844344959043
226.5,32.0,484.0,151.8636606584058,29.0,0.0,56.0,18.110770276274835,3.710122467701504,3.680385802469136,3.7316875,0.0196383357222693,988.9094934863912,500.1778958333329,1424.9358461538502,369.8829499483378,253.83580995777,175.385303278688,292.255282051282,38.71547699154094,0.125,0.0,1.0,0.3535533905932738,1.4733024843878748,0.0,11.786419875102998,4.167128709798615,7.641197342571731,0.0,61.12957874057385,21.61256982926839,963.0459999999999,481.351,1423.299,400.208039835712,258.2525,172.795,295.685,37.6099713981735,996.4517500000001,499.529,1440.674,375.16322516767855,254.24075,183.686,272.814,29.24872780505651
543.9,104.0,1312.0,372.7389464789294,25.7,16.0,41.0,9.06825966397816,3.0898541114665115,2.9599615384615388,3.253604938271605,0.10765473221063401,807.099565890178,429.86994224924,1463.42560330578,357.67989832440537,249.5953201821648,142.465130699088,286.675144144144,51.056639133204115,2.0,0.0,6.0,2.0548046676563256,8.104668149113493,0.0,53.662575673420456,16.11835848476582,22.620936117867778,0.0,154.8164143703165,46.77081667240362,717.104,446.281,1209.695,287.27917564356176,252.65979999999996,176.612,298.521,44.9107873500343,785.9457,414.445,1468.64,356.4738360366407,233.8424,62.851000000000006,298.136,70.17257854303045
770.3,0.0,3759.0,936.9796726165149,31.258064516129032,0.0,68.0,19.595863070106546,3.1793303141836304,0.0,3.675205128205128,1.0807114243840843,659.3390076785856,365.587,1486.5322,393.865725033925,247.3701103009478,95.80982857142858,335.343872093023,75.43535174283599,2.1,0.0,7.0,1.807074221325541,4.3967129240146035,0.0,8.945436044642596,2.680914732801138,15.818471474617034,0.0,44.97865180681019,12.536085217961995,617.9352580645161,342.24300000000005,1482.8729999999994,370.0345252573033,259.26700000000005,117.194,562.1080000000002,94.67711059737022,629.544935483871,332.05,1457.401,379.66261260562516,252.52551612903227,85.32799999999997,360.536,69.9225498862234
509.3095238095238,16.0,1784.0,345.62481336617293,26.952380952380953,0.0,52.0,11.985667011267841,3.361296945402497,0.0,3.956699281341496,0.9542538946555702,683.0429699267628,453.2509153846151,1436.51577570094,218.3206218970575,592.7349093332278,59.0919609375,651.890222222222,86.0536953460376,2.9047619047619047,0.0,12.0,2.2503064702881415,3.592128204123224,0.0,7.5364837991967955,1.4304738423675567,13.575207183674436,0.0,33.47294855551266,7.458529712103274,706.3112142857141,414.299,1520.269,273.3160856443114,594.2956190476191,78.063,716.925,93.7021199351388,687.0361666666665,411.602,1429.2820000000006,217.6444685842326,591.0101904761908,63.522,651.249,87.46084914566006
425.2413793103448,80.0,1388.0,328.077370575515,34.89655172413793,16.0,80.0,15.888775974581655,3.0495623122063766,0.0,3.372775441114117,0.5953965907085069,735.4880195893031,402.002916334662,1440.68531818182,343.95577595889523,243.81918855962573,130.832537190083,310.65085714285703,57.3726450992735,1.0689655172413792,0.0,5.0,1.4124708462922753,2.6496497427322074,0.0,12.237750588740653,3.0230205824544165,8.807613315286321,0.0,39.24571428831434,10.79840784165645,712.3051034482758,402.251,1435.396,336.5225341406623,260.1477931034483,140.562,667.992,95.52138496968672,729.5171034482759,412.63,1427.6270000000006,342.03240654602826,237.98410344827582,121.819,301.062,52.19202321260051
431.2142857142857,4.0,1836.0,379.4755012970614,25.75,16.0,52.0,9.563142982498155,2.8249217856286495,0.0,3.293845744680852,0.9985268039048644,658.828847370322,375.920545454545,1511.32922666667,232.61023338562316,338.37662886159745,290.686777777778,356.85799375,16.066569174291672,1.6428571428571428,0.0,6.0,1.4960264830861911,3.3328290312168423,0.0,10.907382296204498,2.519676551408192,11.072646121731568,0.0,56.61851199916855,11.298065869556376,651.7297857142856,368.08,1427.486,222.97308867320942,333.7939285714287,151.639,361.283,38.936704239467254,657.7165714285713,381.202,1427.158,216.17290337673694,337.4883214285714,293.589,360.93,16.729208876500948
645.7222222222222,112.0,2056.0,647.1543870310969,27.789473684210527,0.0,40.0,13.758144849782704,3.5107484264958684,3.3278571915825115,3.575092753623189,0.06597810839301903,565.6847723135775,412.934888888889,1206.4606994219698,224.06175657882213,495.7931785379967,375.62325,572.795793442624,67.92143388349642,4.0,1.0,12.0,3.5146751167740367,4.782870112144276,2.5971088305609915,15.535061689431592,3.4063335153439653,18.175743404003104,6.275315137021552,45.94168395912368,9.964559718944338,576.4240526315789,399.408,1195.984,220.84459463122568,487.22863157894733,223.171,572.619,85.6968822440859,607.0892105263159,400.796,1433.731,292.50177852328784,497.38789473684204,368.565,566.899,69.07309747079918
561.4,196.0,1936.0,462.29320446719925,22.166666666666668,8.0,52.0,7.9744563465473,3.1739255651489957,3.0956807228915664,3.22264761904762,0.03408235946626406,622.6345116376975,385.131163636364,1379.38677303371,186.62503063462893,173.66581205948322,155.72565,197.266020618557,11.466875143424954,2.1666666666666665,0.0,9.0,2.3792686986193647,2.7906038841230907,0.0,6.741924874592468,1.9134070948327795,9.39098405795128,0.0,40.33203263328928,9.23807963129137,588.8896666666666,375.418,804.298,128.7445896682675,179.37066666666666,142.82,304.2940000000001,29.17012637227877,616.9688000000001,393.207,1340.686,175.21438223490279,177.3613,145.96,216.145,16.915755744989283
3423.0,467.0,14691.0,6300.909735903221,26.0,24.0,32.0,4.0,3.00219240405617,2.95940743261639,3.068995305164319,0.04313967756718401,427.2641156269789,371.98393220338994,483.548070063695,50.49374202907602,719.1996699477793,652.975254237288,804.325578512397,75.07118204154497,9.2,0.0,44.0,19.46021582614129,2.9463974229780936,0.0,5.010348102787988,2.690407107227944,8.999681650048212,0.0,20.20418586398122,9.078261568373456,440.47325,379.909,477.673,44.735510908561224,726.69475,652.432,811.433,85.11775441655321,439.3715,367.0580000000001,486.605,57.321494482145724,733.4512500000002,684.948,787.513,53.68161313631202
444.85714285714283,24.0,1268.0,317.9000208877364,27.25925925925926,0.0,64.0,15.962919996504864,3.7188519478873796,3.5587301980198016,3.909105042016807,0.08862097731583955,687.221008360153,371.79454098360605,1416.11859550562,315.5637736906459,423.257354530749,352.75931147541,507.888704761905,58.56724563218786,0.10714285714285714,0.0,2.0,0.4162696521251859,0.7428860899445997,0.0,10.46659662451589,2.727724522531651,1.8739474606568132,0.0,34.766490008916925,7.261809809497964,668.5636666666667,382.351,1194.048,285.389915545112,425.54670370370366,360.614,519.049,55.26383279311847,729.4010000000001,375.542,1489.167,347.35427112775267,416.7954074074074,80.266,515.159,82.32612076429247
669.7692307692307,76.0,2368.0,753.1440935445391,32.285714285714285,12.0,60.0,14.419156976470155,3.7800027906656806,3.60578947368421,3.9625178571428568,0.10407472480640956,722.1302156172023,357.84005,1424.87325969646,345.1170621407674,470.8285395400143,32.8869811320755,579.141504215852,147.83088011162818,1.1538461538461537,0.0,3.0,1.214231845389905,3.485060270885673,0.0,9.453216933093572,3.405958267284511,6.92380536321133,0.0,22.029341610126075,6.9410413073615835,728.5310714285715,366.526,1425.689,348.87921418747703,404.31921428571434,24.746,582.931,185.56173212797722,783.7214285714283,365.882,1449.932,377.17298797128456,436.3204285714286,27.254,564.904,178.8476371348676
653.1875,40.0,2095.0,552.650006031545,22.5,0.0,48.0,12.209286083414815,3.490792283474272,3.410081632653061,3.6019150943396228,0.0610030321257511,703.508374152397,392.257886792453,1514.92023423423,263.53410687252455,454.3611224992907,400.213972972973,478.55803703703697,21.340832600845765,0.6875,0.0,5.0,1.4476993242152645,2.997306206034751,0.0,15.337415590202792,5.469334137892699,8.334483936466775,0.0,47.013972432883136,15.860539883862538,690.2428124999999,399.205,1486.755,259.79581612366763,452.61099999999993,383.6830000000001,487.899,27.478086100260555,696.8163125000001,394.332,1547.069,267.5002834427704,452.45168749999993,411.865,486.477,24.609137150575453
1148.3,28.0,5131.0,1624.391308220474,24.0,12.0,44.0,8.390470785361213,3.202556018429277,3.1036145374449338,3.2856573033707863,0.062364787860745854,616.7504182672525,408.548357771261,1417.8578636363598,324.36014818544163,453.91403924666156,55.377,558.645613636364,147.8422327997024,1.1,0.0,5.0,1.5951314818673865,3.581445157914876,0.0,11.07279877899904,4.182294252260694,11.910680042209929,0.0,40.17757951893074,15.357058075425632,624.4921818181818,395.017,1448.609,323.59089755981023,396.55063636363644,52.592,652.5880000000002,202.35897268975884,600.8554545454546,398.148,1421.7620000000006,311.72736555181166,484.5560909090909,59.793,697.561,162.69631952165025
926.3157894736842,80.0,4468.0,1046.6761174006226,24.55,0.0,60.0,18.540070402409903,3.707796254444443,3.5889881889763777,3.8704947368421054,0.095904919461494,613.9644078683186,372.2068,1460.8801782178198,338.8608340931919,233.6870071209291,155.504667731629,354.32664516129,68.9182751190329,1.2105263157894737,0.0,4.0,1.3572417850765923,5.076957150504967,0.0,14.513158274072437,4.938618306412294,13.783172048979395,0.0,39.48909163508861,14.031418174410648,686.97055,360.68,1471.984,381.45765223077956,221.73480000000004,72.308,349.275,81.92938297068943,620.2825,360.046,1417.865,320.2055442594236,225.24150000000003,64.742,338.407,77.55876320808902
742.8666666666667,108.0,2213.0,615.634848482984,28.5,4.0,56.0,14.301515071254979,2.7852197330421964,0.0,3.1361603773584905,0.7769178854836148,544.0258742494565,374.7828296703289,1001.00547727273,226.09426380659548,762.9976542070177,701.892759322034,849.337014925373,59.16981154683005,5.066666666666666,1.0,12.0,3.3480626949810555,15.136099324427736,3.188461772112413,156.0443929832891,39.00068356956132,46.130654690000796,9.074046341076276,468.3776300381349,116.93602221091487,588.08525,365.013,1189.185,271.8921294026977,747.6324375000002,566.9680000000002,874.595,82.09983811106144,505.40293749999995,250.451,979.105,226.11946887857576,747.28975,585.388,860.43,79.60186360925644
404.8,52.0,1416.0,416.18740436918023,24.0,12.0,48.0,11.15546702045434,3.4305933455217783,3.205073770491804,3.5587222222222223,0.11498158145213343,989.8713552034562,649.071403225806,1459.43267605634,328.9437276342045,192.9358063850109,166.371453521127,223.006642857143,19.392427167330723,1.1,0.0,3.0,1.1005049346146119,4.485304784871299,0.0,9.757767955002803,3.9790269807323617,14.921203164692866,0.0,36.30902111999615,14.247180752163565,899.1025000000002,482.504,1421.184,324.28146744190883,196.5743,161.178,227.551,20.905537953428087,989.9572000000001,636.927,1437.178,324.1705541935878,199.10190000000003,168.28400000000005,227.393,15.531470027370585
580.0,116.0,1020.0,376.21878133417454,22.0,8.0,40.0,9.561828874675149,3.5002303614744816,3.4455729800922845,3.5833402061855666,0.05039427117001238,468.9640755518393,380.352939759036,701.621675675676,115.0522460350326,773.4570963639027,692.6254492187489,838.2834324324319,60.39385937852156,0.875,0.0,3.0,1.3562026818605375,2.27012935821153,0.0,7.253120864604591,3.187561909402384,6.563269317062442,0.0,19.28493205125913,9.102535796632612,464.40275,365.169,696.079,115.76375397920174,754.69325,615.7769999999998,843.948,76.6264212317509,461.4145000000001,339.195,706.8860000000003,122.27267487055325,761.36625,686.1110000000001,840.3389999999997,56.98808481666512
560.7692307692307,73.0,1532.0,474.9479188721914,29.53846153846154,8.0,52.0,15.365629310332984,3.010334979758416,0.0,3.688248226950354,1.3378188064191368,649.5997418966866,407.2440952380951,1203.11373413897,284.8087159753183,219.60016945372385,151.823142857143,298.56453125,56.132403355137065,1.7692307692307692,0.0,7.0,2.2786635759382494,3.8593557581959295,0.0,14.096044874755153,4.579143638545794,13.245109480489326,0.0,62.86803577335623,18.336154263345236,661.7113076923076,404.466,1210.961,283.2052646789911,223.37253846153848,144.97,311.889,58.99360673781438,644.051153846154,412.975,1210.668,282.88823141771206,224.67861538461543,153.613,293.091,51.01801781485058
585.2222222222222,204.0,2092.0,579.6194393258774,27.11111111111111,16.0,48.0,12.927146286443545,3.4557001936249634,3.3718548387096767,3.502596638655461,0.04074321928015703,884.9110748270858,634.489641666666,1474.23920610687,310.6558418893715,162.7461885711863,152.580066793893,178.60066336633702,8.55822235802881,2.6666666666666665,0.0,11.0,3.278719262151,3.3982320933544305,0.0,5.998549658255556,1.7646016242368157,12.199099445652687,0.0,26.69123569708372,7.41786888349377,781.8507777777777,505.935,1373.614,241.6025630657598,162.9611111111111,154.597,177.611,7.368316385790648,872.6492222222222,644.5,1436.563,299.22889948322916,166.198,148.07399999999996,185.065,12.00651166034499
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318.4,152.0,640.0,206.7384821459227,28.0,12.0,40.0,10.198039027185569,3.436905105590519,3.362223684210526,3.526886138613861,0.0683489256177175,564.8270502813031,420.67295652173897,727.34137704918,137.12268562808208,241.3977859608538,162.74925465838498,298.73653846153803,61.204938595854564,1.8,1.0,3.0,0.8366600265340756,3.2030449221623494,2.599562948807156,4.047705059660351,0.6174164761527686,14.063000052106593,8.583429277854151,20.15979238484364,5.7964707818690915,515.1543999999999,426.001,731.9169999999997,124.55939418526395,224.66219999999998,131.262,295.143,71.24123795737971,554.7714,432.742,706.143,123.35203535126608,238.1718,187.95,300.503,48.00606445752453
474.0,168.0,1159.0,404.7808048808639,33.25,28.0,40.0,4.991659710623979,4.062512458072339,3.9820284482758623,4.11996875,0.0587589295674968,593.4788398809434,409.440196428572,962.4543883161508,251.7718263163602,469.70762743961075,405.0587321428569,542.8629862542949,67.13863343175275,2.4,1.0,5.0,1.6733200530681511,4.071782251388069,2.812642998871452,7.0964462875724745,1.7628054543497989,11.961117093565411,4.341528417504571,27.318538741857747,8.935629510441347,570.1862500000001,399.595,761.953,182.0789347094185,433.08875,260.384,563.977,128.86033175076287,632.6357499999999,405.617,946.242,257.57794524942665,489.3185000000001,412.022,580.2090000000002,78.52580489028226
487.45,160.0,1036.0,217.07492642912612,23.2,4.0,52.0,10.904368994026877,3.2956082420354313,3.161613445378152,3.3768724137931034,0.05825394355389022,657.6809386940989,435.1019256198349,1461.48848623853,236.64099320103918,621.02450605419,573.060165137615,641.077,17.27800733772793,1.45,0.0,3.0,1.145931016569864,5.36803215477134,0.0,21.44444765810282,4.912632643833341,13.740058604281923,0.0,38.68957451303896,10.816457568443337,629.8473000000001,413.807,874.216,164.93917891185163,617.2483000000001,493.57,649.1,32.74404001550272,654.3756000000001,430.012,1444.027,227.26344993106218,621.6571500000001,553.93,648.855,21.544646210711765
428.17391304347825,60.0,1431.0,270.18590437863554,27.956521739130434,8.0,56.0,14.02749981244492,3.039675625925119,2.976277108433735,3.105116279069767,0.03557830929708766,746.6290203953633,468.253630136987,1428.5935626741,211.43048204493658,184.5964862538667,141.143579387187,202.192078125,12.59999155798992,1.6521739130434783,0.0,5.0,1.335143698502964,3.54485914790977,0.0,8.827063683137476,2.306422244718825,16.1737510498904,0.0,38.55339234748011,12.485441000950647,710.1057826086958,455.296,1135.754,160.92987169090327,186.1217391304348,167.157,208.219,11.619706971807503,742.604,483.05,1366.29,191.1399785761495,182.82252173913045,147.612,205.295,14.2664915572042
413.6666666666667,132.0,1820.0,395.02291256239215,26.833333333333332,8.0,68.0,15.625137680552829,3.3572661161253987,3.241446837088388,3.422928571428572,0.04220113894094318,654.7976773565035,435.515586956522,1330.64025877193,194.3449582340162,325.017207364426,294.193567982456,359.588146341463,18.3637150152738,0.5833333333333334,0.0,6.0,1.3486439781165915,1.8162794822701687,0.0,11.432887253202678,3.131343349025435,5.8624755721774955,0.0,41.05671463963002,10.976389739854822,664.5899583333335,434.409,1486.358,215.05730216396205,323.2842083333333,167.40400000000002,359.295,37.04824893471516,650.9910833333332,406.884,1300.455,188.46863206447276,320.64224999999993,254.424,356.122,24.50508180171401
581.8333333333334,140.0,1795.0,652.9096160010715,28.0,24.0,40.0,6.6932802122726045,3.639547181996276,3.590943396226415,3.711676143119663,0.04285104972210496,971.7681732824793,411.8640733333329,1420.63070283019,348.7651586132779,243.5842737505793,140.076353333333,273.126514851485,51.037676569279306,3.0,1.0,7.0,2.756809750418044,7.203267053067918,5.184447222221493,14.272255332559626,3.5114222159442097,19.90607876233163,2.8742033678916985,34.99575131355222,10.668798982670667,808.375,400.249,1200.483,335.8975832244108,228.75716666666668,129.293,284.128,62.25960164156744,963.3133333333335,422.443,1428.5220000000006,345.0903422292006,233.1051666666667,117.838,277.255,61.55677326636499
473.22727272727275,88.0,1324.0,280.32989610341355,32.34782608695652,4.0,72.0,19.62977491570157,3.0313036514741856,0.0,3.2480517241379308,0.6802665891608597,639.8773310043057,413.279625,1359.02660240964,207.55338751401834,155.16441506054576,31.2832465753425,193.51702739726,30.059745710863858,0.5454545454545454,0.0,3.0,0.857864054457777,2.9217296948001774,0.0,13.069714442600148,4.196612223491491,10.349973762077093,0.0,66.86896440801232,17.810547117972302,641.6053913043478,419.61,1237.969,184.8712989014837,154.31921739130433,15.890999999999998,203.02,43.20755590482728,629.4086956521742,405.92,1262.022,189.66131286308396,146.36360869565218,49.343,198.257,37.023346772665114
689.9444444444445,112.0,2543.0,720.0123750752051,32.44444444444444,20.0,52.0,9.593025789126687,3.5522696834309966,3.424229411764706,3.7446623376623376,0.07497709725474197,827.2431817076479,423.738925925926,1456.74408474576,364.46630024243143,440.4224859685315,345.61,499.428333333333,62.84418884921881,1.1111111111111112,0.0,4.0,1.278274981412284,4.26450941079709,0.0,12.6447709010034,4.4121808142885985,12.134967837651228,0.0,46.32881559757911,13.223696739814057,819.6875555555557,383.376,1478.5479999999998,370.39577313212385,442.7661666666666,336.67,512.6419999999998,62.33592961597857,830.611611111111,431.005,1428.192,352.86260126756207,436.7948333333333,342.2990000000001,503.608,55.74861171391994
